price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
16.212964025433113,45.54730379501618,75.80773055842923,1.8382810792117226,Computers,premium_brand,0.6468894731023965,0.9825,0.46,0.75,0.19,0.65
265.5229667070319,13.232371928092734,75.11514654450835,1.8554720677518233,Electronics,premium_brand,0.9022366083509836,0.55,0.135,0.7425,0.195,0.9675
16.96003460442354,8.113852397023912,83.68880671182335,1.1756048570372237,HomeKitchen,budget_brand,0.4180084544542755,0.98,0.0775,0.83,0.035,0.425
57.21548199288465,41.435107476165676,82.33790458595644,2.468684817735667,Electronics,budget_brand,0.7719335157923648,0.905,0.415,0.815,0.335,0.8125
73.27564086059283,34.38235845936576,58.91295322180752,2.4301897608355643,HomeKitchen,budget_brand,0.6688658388437044,0.885,0.355,0.5875,0.3275,0.6775
223.83545645706576,35.295518280170555,69.21246285766455,1.259286798942996,HomeKitchen,premium_brand,0.7615779092486098,0.62,0.36,0.6975,0.055,0.7975
259.5387032019944,1.1799082112223025,60.937418199060474,1.5505791812621639,Computers,budget_brand,0.8542396513567849,0.5625,0.0125,0.6075,0.1225,0.92
76.96798522570062,41.8516432526596,99.13099330717401,3.3676811490001564,HomeKitchen,budget_brand,0.4537357910480541,0.87,0.4175,0.9925,0.47,0.45
20.48876626435976,45.55697233108971,84.52630848650747,1.4339195572811085,HomeKitchen,premium_brand,0.8387463191081868,0.9725,0.4625,0.84,0.095,0.9
25.274892495392276,32.98631510945072,85.25386792238898,1.2543442395743223,HomeKitchen,premium_brand,0.8066032459740716,0.9675,0.3375,0.85,0.0525,0.855
249.3557885170197,33.03792984937724,57.19067095462948,2.350246433993795,Electronics,mid_brand,0.8888223410627415,0.5800000000000001,0.34,0.56,0.3025,0.955
191.89306845446905,6.767366453947332,88.40424882045828,1.1019722436867354,Computers,mid_brand,0.9638666757093184,0.6775,0.0525,0.865,0.02,0.9875
248.25572057125942,5.949984521810059,93.44273486638306,3.3365587756244692,Computers,premium_brand,0.85021524878431,0.5875,0.045,0.91,0.465,0.915
142.85858974802633,3.062534569410613,57.01956360344224,3.2444877710846085,Computers,budget_brand,0.3619737566695777,0.7525,0.0175,0.5575,0.4525,0.365
147.3308254783663,4.741667262736127,89.03130222797091,1.903093380293385,HomeKitchen,premium_brand,0.7815553204117894,0.74,0.03,0.875,0.2075,0.8275
14.669161957042618,6.875981540883186,96.1470658366995,1.8980521429340818,Electronics,mid_brand,0.41277085973321426,0.9875,0.0575,0.9525,0.2025,0.4225
220.8635423266621,38.83580818401789,70.03803837404699,3.4747078936537914,Electronics,premium_brand,0.9735392790104821,0.63,0.395,0.7025,0.5,0.9925
114.93179465009736,16.243109346421157,88.44851521488235,2.8931385682815405,Electronics,mid_brand,0.492874430491468,0.7925,0.1675,0.87,0.4,0.495
143.97579704576347,19.552530281557278,77.9557345880634,2.160497949731642,Electronics,budget_brand,0.9860550469469989,0.745,0.2,0.765,0.2475,1.0
87.75754814387669,11.730974838580705,97.26404919576964,3.4533814702794956,Computers,mid_brand,0.6822575670550378,0.845,0.115,0.9725,0.49,0.69
17.883401070830235,41.9869490507286,50.043573411312394,2.968171597483953,Computers,mid_brand,0.7924827849579001,0.975,0.42,0.5025,0.41,0.8425
225.53274115135767,33.50437741459341,51.95944358852122,3.1707942270960925,Electronics,budget_brand,0.8015280212967227,0.6174999999999999,0.35,0.5125,0.4375,0.85
126.72785173202654,23.017758642052765,56.10691717237381,2.64235922058975,Electronics,mid_brand,0.8553656507143439,0.78,0.2275,0.55,0.36,0.9225
132.68104576316068,46.325103967468074,97.59836476708799,2.6116259939994775,Electronics,premium_brand,0.6460182369662749,0.77,0.47,0.9775,0.3475,0.6475
211.76935705319994,28.179704839509977,70.7908518268016,2.2522769995809377,Computers,budget_brand,0.890577701700163,0.64,0.29,0.705,0.2725,0.9575
128.08080681948695,15.186150887213905,66.17702164236943,1.7324343122067176,Computers,premium_brand,0.746571878845714,0.775,0.1525,0.65,0.165,0.775
210.41150363075556,38.37278673355163,80.12452467204761,2.6953963373600924,HomeKitchen,budget_brand,0.6970082439717025,0.645,0.39,0.8,0.37,0.7125
39.53512071227948,44.256684450457634,65.23465519514352,3.267406924503976,Electronics,budget_brand,0.8423837649101787,0.94,0.4475,0.645,0.455,0.905
182.64439786860615,23.304043505966952,53.219096499410455,3.40023566329957,Electronics,budget_brand,0.8528813632283495,0.69,0.23,0.5175,0.4825,0.9175
110.7868103743172,8.015022167796094,79.12601381273063,2.3435777401203435,HomeKitchen,mid_brand,0.7343505561043765,0.8,0.075,0.7825,0.3,0.7575
48.031085457766686,3.617761012454046,68.66485980260863,1.75995746622886,Electronics,mid_brand,0.4805996687515926,0.9299999999999999,0.0275,0.69,0.1725,0.4875
299.9159986357537,10.045317896856615,90.10866003577223,3.3432793881345155,Computers,budget_brand,0.7661978583947678,0.5,0.1,0.89,0.4675,0.8
196.72132476350671,20.233990579760373,69.06956091186426,2.3242840636733306,Electronics,premium_brand,0.7136687452136768,0.665,0.21,0.695,0.2875,0.7325
254.0774871338217,48.4319696150905,75.99625473543865,3.412544568390533,Electronics,budget_brand,0.5060296599079155,0.575,0.4875,0.7525,0.485,0.5025
54.428857924955445,47.04788342255096,60.956842838555325,1.6096980966792087,HomeKitchen,mid_brand,0.58449860100407,0.9125,0.475,0.61,0.1375,0.59
136.84400494251247,25.728517350213416,96.84538437520212,3.198527410242158,HomeKitchen,premium_brand,0.6703667171620985,0.765,0.2575,0.965,0.4425,0.68
228.22624323561647,6.336266325410072,61.521495905400776,1.3717805654075976,HomeKitchen,mid_brand,0.7256973233901908,0.6125,0.05,0.6175,0.085,0.7475
270.99739047388334,22.84447168904412,58.10976407439798,1.25172271068457,Computers,budget_brand,0.8858477339914557,0.5375,0.225,0.5725,0.05,0.9525
36.59949474054318,12.699672082043683,66.79360133983761,1.0488934110868942,HomeKitchen,premium_brand,0.7845670480117817,0.95,0.1325,0.6575,0.01,0.8325
181.38513053452073,32.175629681569546,95.77777733039895,1.9185568148475054,Electronics,budget_brand,0.8853623016603841,0.7,0.33,0.9425,0.2175,0.95
102.23030949677332,7.396490099126463,89.1105401458829,1.5942754556538072,Computers,budget_brand,0.9550121735058511,0.8200000000000001,0.065,0.88,0.1325,0.985
198.78440682601317,39.38730398493703,79.71308866633825,2.893827898220568,Electronics,mid_brand,0.5316273849130198,0.6599999999999999,0.4025,0.795,0.4025,0.535
70.57993739114337,28.671382366585323,95.31752311183385,1.77440888470778,Computers,budget_brand,0.8142782907101358,0.89,0.2975,0.93,0.18,0.8725
270.32613270101956,30.595568824337484,78.75817876560252,1.3447834343946439,Electronics,budget_brand,0.5718389499397714,0.54,0.32,0.775,0.075,0.5725
87.20691088701037,28.26769750860044,97.8888074255756,1.8296002948730359,Computers,budget_brand,0.6968301750622614,0.8475,0.295,0.985,0.1875,0.71
97.80692920829239,0.1815569957086538,83.9621409912601,2.9873891343162233,Computers,mid_brand,0.659070787512644,0.825,0.0025,0.8325,0.4125,0.67
154.47051693812605,6.233950728045684,90.12698678260747,1.5473835546818562,Electronics,mid_brand,0.6456929727044032,0.73,0.0475,0.8925,0.1175,0.645
294.7588021484774,10.084432599661913,96.59989168873818,2.3278878004455157,HomeKitchen,budget_brand,0.7303847479349798,0.5025,0.1025,0.96,0.29,0.7525
104.45928519250918,26.854292616424765,81.05376726803382,1.969347930662339,Computers,mid_brand,0.566874882747466,0.8175,0.275,0.805,0.225,0.5675
112.22029706571035,73.27644612092797,0.00036692646950275964,4.738411112986098,Computers,budget_brand,0.5501089443882105,0.795,0.73,0.0025,0.925,0.5525
181.79463052379657,74.58600028017041,8.752474157190138,4.713747647438453,Electronics,mid_brand,0.1292692497517028,0.6950000000000001,0.74,0.0925,0.9075,0.07
172.65997826376298,76.36245455201504,1.7043445848716476,4.265419606659775,HomeKitchen,budget_brand,0.1589053599811173,0.7050000000000001,0.7575,0.0225,0.75,0.1125
294.1404884512692,82.50814244387914,37.25157417863666,3.6959865652533272,Electronics,mid_brand,0.19457252245451334,0.505,0.82,0.3825,0.5625,0.15
32.65976208391675,64.7236111827543,41.89546318396168,3.874538763302149,Computers,mid_brand,0.28348985557590384,0.9525,0.6375,0.4275,0.6275,0.26
290.8154771544411,98.17989483832372,25.62784807450413,4.044885317789753,HomeKitchen,budget_brand,0.17891070379707597,0.5075000000000001,0.99,0.27,0.6725,0.1275
127.35135546601934,97.5827175634956,8.250567091933354,3.687270341038273,Electronics,budget_brand,0.3616825457382841,0.7775,0.985,0.08,0.56,0.3625
13.34336432824723,58.698426804418176,24.261426562439514,4.984234176711114,HomeKitchen,premium_brand,0.3853961142419516,0.995,0.575,0.2525,0.995,0.4
172.0796579503616,97.70180998856449,44.0482508758078,4.300924357942604,Electronics,budget_brand,0.17969608235498166,0.7075,0.9875,0.455,0.765,0.1375
248.35768218061054,72.32067127395928,15.940157975169717,4.244067340441353,Electronics,premium_brand,0.22496877392731476,0.585,0.72,0.1725,0.74,0.1825
107.32327720360841,83.54745662811936,40.71111348254103,4.539736088426261,HomeKitchen,budget_brand,0.4587435070800986,0.81,0.8375,0.4125,0.8625,0.4525
116.14467484779982,76.51616170143288,25.760389092939857,4.340706793327275,Electronics,budget_brand,0.14992453835097125,0.7875,0.7625,0.2725,0.785,0.095
188.50189060968393,72.44228209927991,35.693820091900534,4.656341588637829,HomeKitchen,premium_brand,0.29673937774899234,0.6825,0.7225,0.3725,0.8975,0.2825
190.00734372894752,88.93497766128715,26.832301013935698,4.055005641649583,Computers,budget_brand,0.7983326415393346,0.6799999999999999,0.9025,0.28,0.6775,0.845
223.22515899703964,72.15584895639829,7.719820404678135,4.565204152509956,Computers,mid_brand,0.5283030445014658,0.6225,0.7175,0.075,0.8675,0.525
122.16453155890952,64.91264865171986,23.084539506434304,4.330895708363972,Electronics,premium_brand,0.29217573186484674,0.7825,0.64,0.24,0.7775,0.275
271.8509314880504,74.55707058162523,38.04385142393251,4.713936340574089,Computers,mid_brand,0.19584670401760226,0.5349999999999999,0.7375,0.395,0.91,0.1525
194.46414248720868,61.55130474198546,39.652475396038504,4.300877001557169,Computers,premium_brand,0.13296345843309054,0.6675,0.6025,0.4075,0.7625,0.085
81.02982853975641,69.92441420177079,36.968099565408544,4.733900171950086,HomeKitchen,budget_brand,0.11311561826133346,0.86,0.69,0.38,0.9225,0.0575
51.98430101836985,84.66971075409981,28.96879135171061,4.34094025533639,HomeKitchen,premium_brand,0.31402321216207635,0.9225,0.8525,0.295,0.7875,0.3075
60.76551954408549,88.7164401373329,12.65651581019131,3.911649406462299,Electronics,mid_brand,0.6082040828995333,0.9025,0.9,0.1275,0.64,0.615
207.30009007830685,86.20121477187861,48.872120212989664,3.842199922095101,Electronics,mid_brand,0.1513813139752122,0.6525000000000001,0.87,0.4875,0.62,0.1
110.68887002636055,52.34397428917515,49.293425520046256,3.705101430939396,Electronics,mid_brand,0.10035978938372192,0.8025,0.5175,0.495,0.57,0.045
152.52397062399587,66.76554162269704,42.65010131711111,3.7399228794552926,HomeKitchen,budget_brand,0.0855920883750989,0.735,0.66,0.44,0.59,0.0175
202.72920042134626,96.9305839639597,13.551918650482397,3.5764172495147806,Electronics,budget_brand,0.19648549163373757,0.6575,0.975,0.135,0.5275,0.155
140.29984351877297,76.48455628216999,46.171178974936026,4.263508200907538,Electronics,mid_brand,0.3353196865666812,0.7575000000000001,0.76,0.475,0.7475,0.3325
270.21288635854427,87.46383365850477,8.377040032334659,3.8411433980823846,Electronics,premium_brand,0.2504450871419891,0.5425,0.885,0.0825,0.6175,0.2175
90.41747277820949,93.19800635592242,19.644584693051296,3.7116385941143393,Computers,premium_brand,0.3793880483765769,0.8425,0.9325,0.2,0.5725,0.3925
85.43712692067695,81.77795198487323,43.852630857846876,3.7253609729451007,Electronics,budget_brand,0.15704440098590253,0.8525,0.815,0.4525,0.58,0.1075
268.9756145081415,94.84371613672283,41.38185517594927,4.422646362514146,Computers,budget_brand,0.38171006439496663,0.5449999999999999,0.955,0.42,0.815,0.3975
14.608054219515012,53.97355787339322,38.89205210462969,3.511211605611779,Electronics,mid_brand,0.09835171853747991,0.99,0.5375,0.4,0.5025,0.0425
138.40565680730012,86.29833359230918,12.399305736043287,4.176241752880227,Electronics,mid_brand,0.2936948123899649,0.7625,0.8725,0.125,0.72,0.2775
85.73843936386305,84.65439186880621,21.303023488255274,4.873081148217731,HomeKitchen,budget_brand,0.0959017847406117,0.85,0.85,0.215,0.9675,0.04
244.73740828758804,72.78729498063942,31.87155817427538,3.9810519141552936,Computers,mid_brand,0.10241553298579714,0.595,0.7275,0.34,0.66,0.05
73.49851361898787,65.90852425590373,6.40771073509423,4.975943242622563,Computers,premium_brand,0.21972894269224702,0.88,0.6525,0.0575,0.9925,0.1775
164.7004299333937,79.1798797431195,25.107609507173102,3.6529972107274786,HomeKitchen,budget_brand,0.08669676349685351,0.7150000000000001,0.78,0.2575,0.5525,0.02
56.63675498787103,54.504067062009085,25.426400766465317,3.5540526622982025,HomeKitchen,premium_brand,0.6608964188519966,0.9075,0.545,0.265,0.52,0.6725
240.347469967191,77.40386519005432,6.758775515163934,4.635314456882544,Computers,mid_brand,0.2776731056713258,0.6074999999999999,0.7725,0.06,0.8875,0.25
80.08028937657733,75.20336223612304,8.496180850390445,4.153661613500537,HomeKitchen,mid_brand,0.22895217549111802,0.8625,0.7475,0.085,0.7175,0.1875
222.30714412615467,86.01458760591653,42.257492692040465,3.522862462864598,Electronics,budget_brand,0.318900098261258,0.6275,0.865,0.4375,0.5075,0.32
238.33901927893902,87.40798185405828,37.48791728407889,4.283037367754966,Computers,mid_brand,0.2379399478556048,0.61,0.8825,0.3875,0.7525,0.2025
106.8790340004002,85.86828730898452,5.5186970330108,4.852575513767894,Electronics,budget_brand,0.03627732861208432,0.8125,0.8625,0.055,0.9575,0.0025
157.6456841522184,85.76387400205817,42.09600872610362,3.8162853505978878,Computers,mid_brand,0.3603907783743608,0.725,0.86,0.43,0.615,0.36
263.9920892947576,83.6702278779876,17.10894974195015,4.744617307983481,Computers,premium_brand,0.21219148676044236,0.5549999999999999,0.84,0.1825,0.9275,0.17
98.4616587412867,81.37460690030947,21.19567537082928,4.008562228178262,Computers,mid_brand,0.08975300166303403,0.8225,0.8075,0.2125,0.6675,0.0275
67.82676779419808,80.45741567473931,13.71947218141104,4.215511929680043,HomeKitchen,mid_brand,0.463183127596296,0.895,0.7975,0.1375,0.7225,0.465
97.00136370457832,95.36595136950115,43.418441732674054,4.458177108103416,Electronics,mid_brand,0.2056018694804338,0.8275,0.9625,0.445,0.825,0.165
244.22075126922567,62.374642826044735,37.38730564281604,4.471269940918085,Computers,premium_brand,0.23804925323345633,0.6,0.6125,0.385,0.8425,0.205
31.571358837603395,61.631820135558854,7.47782520846566,4.230021729661406,HomeKitchen,budget_brand,0.22283212086033388,0.955,0.605,0.0725,0.73,0.18
192.06688160506943,87.73600780912531,1.469367447072789,3.7438676544877016,Electronics,mid_brand,0.2726154642774744,0.675,0.89,0.02,0.595,0.2425
132.02033583922582,75.33582598900186,93.47154598927011,3.809270589569456,HomeKitchen,mid_brand,0.7245191370958421,0.7725,0.75,0.9125,0.61,0.74
240.71209781702066,81.49163450766903,58.625458181999406,3.927521062874498,Electronics,mid_brand,0.7259696082588314,0.605,0.81,0.58,0.6475,0.75
288.6952387476844,99.74696612952519,68.20718553788217,3.7153087467975725,Computers,budget_brand,0.8480532520509534,0.51,0.9975,0.68,0.5775,0.91
273.25104596062505,66.46959221382672,81.80555346872798,4.045369304072786,HomeKitchen,mid_brand,0.7124598130218911,0.5275000000000001,0.655,0.81,0.675,0.7275
71.82029051908373,79.88710061101105,94.16489462402997,3.562665769647186,HomeKitchen,premium_brand,0.7127360044300558,0.8875,0.79,0.9175,0.525,0.73
44.994469945097286,67.28772777582071,76.32055378602611,3.587371901129859,Electronics,mid_brand,0.59249187783249,0.9325,0.67,0.755,0.5375,0.6
260.52726727431855,87.88367934192698,86.50890808715265,4.1240163613672305,Electronics,budget_brand,0.2828579324775934,0.56,0.895,0.855,0.7075,0.2575
222.66764061620512,64.38158421347342,53.88267130063846,3.6768070518748805,Computers,premium_brand,0.35992933610022404,0.625,0.6275,0.5275,0.555,0.3575
78.65870716245742,76.70679527091615,51.404948305166656,3.5355471026922127,Electronics,mid_brand,0.6810159332875121,0.8674999999999999,0.765,0.5075,0.51,0.6875
244.4495355303062,64.25511726848377,79.1568666835245,4.698831553412097,Electronics,budget_brand,0.7662541869594393,0.5974999999999999,0.625,0.7875,0.905,0.8025
96.75432810792672,72.56942478316894,55.687385197913116,4.322573291878317,Computers,premium_brand,0.9796362974662951,0.8325,0.725,0.5475,0.7725,0.995
149.94380527538695,85.22410866909959,67.43118809328743,4.515604806163403,Electronics,premium_brand,0.6796950078189642,0.7375,0.855,0.6725,0.855,0.685
54.24595742892452,52.523835265405594,94.58315042834579,3.8117146760490623,Computers,premium_brand,0.7246595072416844,0.915,0.52,0.9275,0.6125,0.7425
96.91476362970307,67.47108637771936,90.58022044829383,4.502009396426799,Electronics,budget_brand,0.5625845426626244,0.83,0.6725,0.895,0.845,0.565
83.59608811743935,58.63468027160479,87.41552144948142,4.239927781932949,Computers,premium_brand,0.8947096009193365,0.855,0.5725,0.86,0.7375,0.9625
197.21223150023047,67.48754166283916,89.06611824916268,4.864641736223907,Computers,premium_brand,0.7507723139788273,0.6625,0.675,0.8775,0.9625,0.78
116.59981385546791,70.26293615095403,85.91388779137543,4.51451903225694,Electronics,premium_brand,0.7995449499500117,0.785,0.6925,0.8525,0.8525,0.8475
264.03040955260155,82.4219010937185,95.88218438800833,4.838555068327864,HomeKitchen,premium_brand,0.6333267875320657,0.5525,0.8175,0.945,0.9525,0.6325
256.8516045558473,73.61602186422681,89.32544015098942,4.613998089146483,Computers,budget_brand,0.9154888473287246,0.5725,0.7325,0.8825,0.8825,0.975
193.01834078998775,97.17897524618374,74.84104439601835,4.400706272346056,Electronics,premium_brand,0.7515711608568524,0.6725,0.9775,0.74,0.81,0.785
219.39453541255247,88.64500657799475,85.06671212491793,4.619487465566738,HomeKitchen,mid_brand,0.6411020963728883,0.6325000000000001,0.8975,0.8425,0.885,0.64
279.8213782102216,95.67016670101579,98.54999055706753,3.799842293025309,Electronics,budget_brand,0.3723883847530221,0.5175000000000001,0.965,0.9875,0.605,0.38
266.5498142978176,68.76821064628783,85.10410651662166,3.581012550664419,Electronics,budget_brand,0.8310684636709327,0.5475,0.6875,0.845,0.5325,0.8875
109.36239582324836,94.88198115821254,99.57583873517207,4.467101826073661,Electronics,premium_brand,0.8782140205164813,0.8049999999999999,0.9575,0.995,0.835,0.94
276.2829030231424,79.6987393877481,61.46406574667612,3.9720037780521844,Electronics,budget_brand,0.4714729649455427,0.525,0.785,0.615,0.6525,0.48
15.165263409254763,86.11884513746554,53.784666192746364,4.883590834718036,HomeKitchen,budget_brand,0.7853693447131704,0.985,0.8675,0.525,0.97,0.835
115.1313000896359,59.960646100152964,52.368327350702174,4.8101464523650606,Electronics,budget_brand,0.8066318614099602,0.79,0.5875,0.515,0.9475,0.8575
142.90475703418414,76.88724314033857,79.13565962072968,4.074270847217777,HomeKitchen,budget_brand,0.9857517539924738,0.75,0.7675,0.785,0.6825,0.9975
177.77010524090122,53.29928872791584,83.32370495945597,4.897193822550447,Computers,mid_brand,0.8286298630421817,0.7025,0.525,0.8275,0.975,0.885
37.87435974386631,93.94835742521416,68.97763424736156,4.859170655304988,HomeKitchen,premium_brand,0.8942965342905645,0.945,0.95,0.6925,0.96,0.96
167.44358878193506,75.64590347127138,99.94833778080604,4.466512635532188,Computers,premium_brand,0.8852788207808359,0.7125,0.7525,1.0,0.8325,0.9475
277.3285308193811,89.09287357765906,60.23439262658894,3.8069557606893722,HomeKitchen,budget_brand,0.7356852419605238,0.5225,0.905,0.6025,0.6075,0.7625
