price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
62.7371267230037,77.12152817671019,3.6575902796848303,4.354252350507095,HomeKitchen,premium_brand,0.38145799969168703,0.9075,0.7625,0.0325,0.775,0.38
37.93937509295266,87.86494348372386,45.971574105323995,4.522574401521537,Computers,mid_brand,0.1627389718382395,0.95,0.8875,0.465,0.8275,0.1225
190.8103828245971,57.89129982957208,37.65121881647654,4.846228200219507,Computers,premium_brand,0.10351522108810714,0.6625,0.5775,0.385,0.9475,0.06
32.74316949440956,84.31780081762898,25.248240621419647,3.8490794413121523,HomeKitchen,budget_brand,0.2698706231600133,0.9575,0.84,0.245,0.6075,0.2575
163.84692478565333,88.84168343939609,15.808173353091437,3.77357982840979,Computers,budget_brand,0.4728741300274685,0.7175,0.895,0.145,0.585,0.495
277.79056578107827,68.48782256477494,41.99271310658245,4.364040522994546,Computers,budget_brand,0.5625650922218302,0.5449999999999999,0.68,0.43,0.7825,0.58
102.0278721785343,59.55526084508124,46.02849362973264,3.5600026984317,Computers,mid_brand,0.13091500081230853,0.8325,0.595,0.4675,0.5275,0.0875
80.76091128074827,80.45416053183762,44.284628774992015,3.6913024555719414,Electronics,mid_brand,0.34950012291965266,0.8674999999999999,0.795,0.4525,0.555,0.35
153.665630188144,59.025822759457476,23.12639480351124,4.7948741346941475,HomeKitchen,budget_brand,0.2941090046943953,0.7424999999999999,0.59,0.2275,0.9025,0.2775
246.1918380994015,89.57412980093514,11.724159174004562,4.192908156919709,HomeKitchen,budget_brand,0.0482237945197411,0.6025,0.905,0.0975,0.74,0.015
91.28301709289936,64.81050603955032,33.83702756969476,4.27334581790341,Computers,budget_brand,0.07611940886188423,0.8525,0.6475,0.3275,0.755,0.0275
262.28807318853103,61.11214577845169,19.51113305152149,3.5398685363662845,Computers,mid_brand,0.19818005100848762,0.5700000000000001,0.6075,0.185,0.5125,0.17
181.7481481059368,97.22644540633101,31.259677959096866,4.634104294880201,Electronics,budget_brand,0.19790548041356468,0.6825,0.9675,0.2925,0.8625,0.1675
245.54457003734342,84.34092770515333,36.2900762562334,3.5587306993116092,Computers,premium_brand,0.335806929375751,0.605,0.8425,0.3775,0.525,0.33
186.7662303128132,56.57619861023416,47.6752683300872,4.2025183226916285,HomeKitchen,premium_brand,0.43500092202451857,0.6725,0.5675,0.48,0.745,0.45
19.019352819396026,87.88317015888518,13.610084807016365,4.805401221652632,HomeKitchen,mid_brand,0.4902109694306986,0.99,0.89,0.115,0.9075,0.52
194.60672086386526,55.27762424988212,3.8087165182809968,4.602922333157209,Computers,premium_brand,0.3615512247167738,0.655,0.5525,0.0375,0.8525,0.3575
179.7640052930423,89.0091600470013,20.401982214026056,4.80759065255233,Computers,premium_brand,0.5365937792930474,0.6875,0.8975,0.195,0.91,0.5625
134.01396493937094,63.500430485224676,29.58320294359898,3.580755242366596,HomeKitchen,budget_brand,0.03754008938474893,0.7725,0.6325,0.2775,0.5375,0.0125
257.6180397883596,80.02176395518404,10.903699570295473,4.764302922820136,Computers,budget_brand,0.14884861511479172,0.5775,0.7875,0.0925,0.9,0.1025
107.55737015870311,99.19293674893021,5.125464821182652,3.9056477800158635,HomeKitchen,premium_brand,0.46755990356021754,0.8225,0.99,0.0525,0.625,0.485
272.3866161151512,66.47777238082617,42.478969386077715,3.5549464070761454,Electronics,mid_brand,0.43200264173464664,0.5549999999999999,0.6575,0.4375,0.52,0.4475
284.41420790989116,89.8051337531705,13.406661864996911,4.876495063708699,HomeKitchen,premium_brand,0.366421692952857,0.5325,0.9075,0.1125,0.9675,0.365
164.4068344836186,75.66908650394768,40.00994518258965,4.615086387272157,Electronics,premium_brand,0.0763061050762533,0.7150000000000001,0.75,0.41,0.855,0.03
220.26913847632437,61.18557638085728,79.71967474537945,3.8687414175856016,Electronics,mid_brand,0.9211427385003335,0.6225,0.6125,0.8075,0.615,0.975
123.62586328882612,67.68001761585107,70.90532142452432,4.427267356759938,Computers,mid_brand,0.937231370698534,0.785,0.6725,0.725,0.795,0.985
192.72548582442718,51.047484630008434,99.71294900195777,4.159889303477551,HomeKitchen,premium_brand,0.8660065517961482,0.6575,0.52,0.9975,0.7275,0.935
195.80161471797248,71.38649564879877,64.66976710302026,3.943506888508636,Electronics,mid_brand,0.505802936743896,0.6525000000000001,0.7075,0.65,0.645,0.5375
237.71901813092472,91.49876419595779,74.03131524062779,3.822579213574377,Computers,premium_brand,0.9469264273772802,0.61,0.9225,0.75,0.6,0.99
169.63994792940025,97.88107496751957,99.05265722280457,3.5778067559554403,HomeKitchen,premium_brand,0.8617697995230028,0.71,0.9725,0.99,0.535,0.925
116.30052175291121,84.94155292691642,89.71462899807432,4.136035351783113,Computers,premium_brand,0.4800678546026082,0.8,0.855,0.9075,0.715,0.5025
137.21384367522666,75.14133535285552,68.99082637111971,3.9585945999563474,HomeKitchen,budget_brand,0.9317129461882484,0.77,0.7425,0.7,0.655,0.9825
36.43681635968673,58.68791889391204,53.71890507646176,4.814842405451079,Computers,premium_brand,0.6818058109215265,0.9525,0.585,0.535,0.9175,0.715
46.810330342133824,91.05928237209378,91.39156011676465,3.5702947064073522,Computers,mid_brand,0.6703963140231947,0.9299999999999999,0.92,0.9325,0.5325,0.6925
129.87351078961487,50.59303948849269,93.03346971713955,4.464390693393211,Computers,premium_brand,0.7539559664003499,0.7775,0.505,0.95,0.81,0.805
168.69424904849436,64.18887091644778,50.25191563754789,3.521429924023863,Computers,premium_brand,0.7082388160301648,0.7125,0.6425,0.51,0.5075,0.75
108.93681037886007,87.00192235493483,61.32503692916917,3.97234608207898,Electronics,budget_brand,0.4701702977545506,0.815,0.8775,0.615,0.66,0.49
96.47968150812297,63.140389942511185,60.345584091582516,4.6982507697956,Computers,premium_brand,0.7940987178325135,0.8375,0.625,0.6,0.8825,0.845
291.49878426035184,62.610856441309515,79.70970041116254,3.549233960799786,HomeKitchen,budget_brand,0.35196694037130477,0.5225,0.6175,0.805,0.515,0.355
44.16103722307015,98.90615434180746,59.57342319492028,4.528016671849989,Electronics,premium_brand,0.6989096001726086,0.935,0.985,0.5875,0.8375,0.735
114.07342381363046,92.77394209453075,90.20222290168886,4.821066991660659,Computers,premium_brand,0.7411679831352359,0.8025,0.935,0.915,0.925,0.7925
129.65610789699997,72.10359159686286,72.66313275393082,4.7960261940380065,HomeKitchen,mid_brand,0.7092328170664286,0.78,0.715,0.735,0.905,0.7525
12.011905246442039,61.023267510403976,70.4809835162864,4.4340164406502796,HomeKitchen,budget_brand,0.9448167344394374,0.9975,0.605,0.7125,0.8,0.9875
63.85305320910697,84.54933107695194,69.05691833939892,4.814371444256976,HomeKitchen,budget_brand,0.7126511535120501,0.9025,0.8475,0.705,0.915,0.7575
272.146453734289,67.50803664171183,80.14895727836047,4.557222601876588,HomeKitchen,budget_brand,0.7567312784787332,0.5575,0.6675,0.82,0.845,0.81
98.935144886626,95.1379292126048,79.95260371431633,4.120942281594247,Computers,mid_brand,0.583822565533873,0.835,0.95,0.8175,0.705,0.5975
38.80058239877423,83.11549176248327,71.69746235969093,4.825573617456247,HomeKitchen,premium_brand,0.7374199210429916,0.9475,0.8225,0.73,0.93,0.785
81.21330850963017,69.39917488556962,75.7461190025304,4.758902126511795,Electronics,mid_brand,0.48671971343929527,0.865,0.6925,0.765,0.8975,0.5125
143.92195521380415,69.11029347785856,53.069116521611235,4.074642537976429,Electronics,budget_brand,0.6578461467429472,0.755,0.6875,0.53,0.695,0.675
86.34656394054598,64.35219652320778,52.62100038574964,4.889320719424713,Electronics,premium_brand,0.7178219261178194,0.8575,0.645,0.525,0.97,0.765
209.3188312477865,70.07699711342619,63.14257992301475,3.722941140225196,HomeKitchen,budget_brand,0.8423855492066624,0.63,0.7,0.6325,0.5625,0.89
271.9017287008449,62.53597022298768,70.63476245609252,4.844140969428139,Computers,mid_brand,0.8403538926580643,0.56,0.615,0.715,0.945,0.8875
26.142168006370046,80.63557402881986,80.36829918923812,4.017378194561141,Computers,mid_brand,0.49222188097778985,0.9725,0.7975,0.825,0.6725,0.525
155.83256482389226,83.66329347032938,90.1413816628952,4.051583074031299,Computers,premium_brand,0.8922254622476185,0.7375,0.83,0.91,0.6875,0.95
72.44448223662849,87.65838735890016,59.04109650966417,3.9706357345225007,Electronics,mid_brand,0.7668903516406159,0.8825000000000001,0.885,0.5825,0.6575,0.83
84.4360617938202,96.1008914580884,96.37726745878156,4.98275327942201,Computers,mid_brand,0.8611088511274907,0.86,0.9575,0.97,0.995,0.9225
