price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
288.16849481599525,30.24263090436976,50.52226845932063,2.9851933770688457,Computers,budget_brand,0.7885386210873022,0.5125,0.315,0.505,0.3875,0.785
31.318686491600896,22.674267391993304,61.05445206912106,2.327967894618905,Computers,premium_brand,0.5211710458007841,0.965,0.245,0.5875,0.28,0.4875
196.82992532286752,21.69467099298135,94.73405077894583,1.185437321946678,Electronics,mid_brand,0.8223071723641848,0.6775,0.2375,0.9475,0.0425,0.8225
15.351881118880675,38.90073248203578,96.5540324886137,1.5378586573677109,Electronics,premium_brand,0.36936492513539393,0.9875,0.4075,0.9625,0.1325,0.375
219.91618048355667,49.58984293668278,90.54192433629714,2.7511542720642828,HomeKitchen,mid_brand,0.567670892870014,0.6375,0.495,0.9125,0.345,0.535
14.863411964567458,9.166610050775054,56.276205658764596,2.069814795378714,Computers,budget_brand,0.734442784209245,0.99,0.1025,0.55,0.2325,0.72
68.12245539983266,12.547333032391512,67.17536855036911,1.2417264663550578,Electronics,budget_brand,0.8832444671935772,0.8925,0.14,0.6625,0.06,0.9125
264.5300505861231,10.158819358875265,51.69336861289636,1.2221453205853694,Electronics,budget_brand,0.7303295748991632,0.565,0.11,0.5075,0.0525,0.7075
77.44251235109029,21.292481170352556,55.41067832931924,1.155939923187277,Computers,budget_brand,0.34901680470898433,0.88,0.2325,0.5375,0.035,0.3375
279.6781565564758,24.930523323171244,67.07505425501425,1.9384363149452795,Electronics,budget_brand,0.6508817345962965,0.5349999999999999,0.265,0.6575,0.21,0.635
143.8542839734868,4.511953711829436,71.51350543052534,1.6075388200920697,Computers,premium_brand,0.7190725754345538,0.77,0.04,0.7025,0.15,0.6975
94.89422805109902,17.873177258310058,75.42023005031444,2.1235534850907682,HomeKitchen,mid_brand,0.6813820021590502,0.8475,0.2025,0.75,0.2425,0.6675
172.31004482708272,1.1976227872397383,80.52074303608273,3.4702783529318646,Computers,mid_brand,0.848887338628972,0.7050000000000001,0.0125,0.7975,0.4975,0.86
110.16772522080736,4.089130096656124,98.75800625021319,1.975865630783995,Computers,budget_brand,0.9564648689711828,0.81,0.0375,0.99,0.22,0.98
105.27271895703488,43.53937388049036,80.2486666148426,3.2793320499927177,HomeKitchen,premium_brand,0.7199038632802617,0.8325,0.455,0.7925,0.4625,0.7
113.21562272125452,14.09675423874922,96.0726911216987,1.7785768703287557,Electronics,budget_brand,0.6586683296280054,0.8025,0.155,0.9575,0.1775,0.65
72.32400770919904,14.26003241995843,90.94449788931497,2.5051619269063465,Electronics,premium_brand,0.9534063685350493,0.885,0.165,0.92,0.3075,0.975
200.6002752417327,1.6261683135366412,83.56295220994943,1.0956650227881344,Computers,mid_brand,0.7568175292882611,0.675,0.0225,0.8325,0.025,0.7325
227.9628240750504,5.512846968853541,94.58446116162315,3.3931715855729525,Computers,budget_brand,0.7882194548230556,0.6174999999999999,0.0525,0.9425,0.4825,0.7825
50.81275799730665,34.91294545499301,82.97443495239494,2.82943094335034,HomeKitchen,premium_brand,0.944673745526245,0.9275,0.3675,0.82,0.3625,0.97
191.59540669418337,33.89183473590173,77.65139952402137,3.039570150807534,HomeKitchen,premium_brand,0.8778896552445501,0.6875,0.3625,0.765,0.41,0.9025
241.77132534279644,6.781295840386198,72.84059260476658,2.8827488159389913,Electronics,budget_brand,0.830275522873225,0.5925,0.065,0.72,0.375,0.835
292.7585125109857,15.773529900051209,60.40892108666273,1.6789910894568643,HomeKitchen,premium_brand,0.8502563411972675,0.505,0.185,0.58,0.17,0.8625
108.00214154052637,7.722507599900375,84.47704178879894,1.6417846011455515,HomeKitchen,budget_brand,0.7303001709279864,0.8225,0.08,0.835,0.1625,0.705
73.63517257611727,18.317332179671446,92.86988870051772,1.5421517531527247,Computers,premium_brand,0.7468547441445005,0.8825000000000001,0.2075,0.93,0.1375,0.725
212.8951641743115,14.20095826734692,89.83237470233641,3.361021937512186,Electronics,budget_brand,0.5815059823599058,0.65,0.1575,0.9025,0.475,0.55
79.7208716063739,5.703361007201824,68.84898494178465,1.3842904869604047,Computers,budget_brand,0.7023688921243258,0.87,0.055,0.675,0.1,0.68
231.97320667221598,35.988576221616974,90.52316516666124,2.0726208132877195,HomeKitchen,budget_brand,0.6146475938642951,0.61,0.375,0.91,0.235,0.5975
56.04307517796707,25.39916659526915,93.13827954841611,2.372272914499816,Electronics,mid_brand,0.6561237140168039,0.915,0.2725,0.9325,0.2875,0.6425
136.56853252974247,49.59452507055591,84.7236227610445,3.1613860649242405,Electronics,premium_brand,0.8517692617120262,0.7775,0.4975,0.84,0.44,0.8675
164.3647173973122,8.317048144611489,91.44727366000475,1.0419791592349752,Electronics,budget_brand,0.4765699473985218,0.735,0.085,0.9225,0.005,0.4525
56.07004705652929,36.938957365965784,52.112064971502825,1.2066321960142563,Electronics,budget_brand,0.5190522778242507,0.9125,0.3875,0.5125,0.045,0.485
204.61242314156638,6.007594220980677,53.68075223176419,2.0679513693185205,Computers,mid_brand,0.9168244040811524,0.665,0.0625,0.525,0.23,0.95
166.16274498960271,24.526994898429187,98.50604583496127,2.3851779111439715,HomeKitchen,mid_brand,0.6253722247921998,0.725,0.26,0.985,0.29,0.615
11.569408444491991,14.298236563821199,64.03432243120645,2.1200267209946935,Electronics,mid_brand,0.8506347626963695,0.9975,0.1675,0.6125,0.24,0.865
250.06239744073315,29.06834056934095,84.8524783912503,2.994186459137413,HomeKitchen,premium_brand,0.605385240268539,0.5825,0.3,0.8425,0.395,0.5825
63.28956367187817,1.3253181498986966,72.36931195439698,2.788268698024109,Computers,mid_brand,0.5534244943938667,0.8975,0.015,0.7125,0.3525,0.515
290.4314908913195,14.627077484246797,52.768043967596704,1.4731265368050734,Electronics,budget_brand,0.7109185096742071,0.5075000000000001,0.17,0.5175,0.1225,0.69
166.53890377093995,25.74844964241238,66.0599113727322,2.5560163841409116,Electronics,mid_brand,0.5937845342868177,0.7224999999999999,0.2825,0.6475,0.315,0.5625
37.70580911201884,0.3493107058622935,93.76710432545077,1.2990744844175983,Electronics,mid_brand,0.8290151568899754,0.955,0.0025,0.935,0.075,0.8325
52.01469288251699,17.814740456443516,65.24502886278873,2.0325806746254877,HomeKitchen,premium_brand,0.6126780266380679,0.9225,0.2,0.6375,0.225,0.5925
159.13652430184274,35.4873104335409,90.8140486158512,3.015171360049219,Computers,mid_brand,0.613402790266639,0.7525,0.37,0.915,0.4025,0.595
214.26688147962182,4.8076168783079964,82.15608203705608,1.0263757043746815,Electronics,mid_brand,0.9436882422310322,0.6475,0.045,0.8075,0.0025,0.965
57.0569307686964,1.550920734856609,64.85887741798923,1.095842967225443,Computers,mid_brand,0.8147720493886076,0.91,0.02,0.6275,0.0275,0.805
249.52694545723014,7.262476335349433,62.73354982233581,1.0465241747662297,HomeKitchen,premium_brand,0.848765481396746,0.585,0.07,0.6,0.01,0.8575
108.70778183612873,38.276516066836905,83.13151159392433,1.451804979494555,HomeKitchen,premium_brand,0.6501919281042197,0.8200000000000001,0.4,0.8225,0.1125,0.63
183.92981285107774,19.791639645584937,71.68863115745668,3.334220774795784,Computers,mid_brand,0.75990744450048,0.6925,0.225,0.7075,0.4725,0.7375
256.19878895669046,31.037400960777582,90.44317585079952,2.54711459140509,HomeKitchen,mid_brand,0.666522092822872,0.5775,0.3225,0.9075,0.3125,0.6575
193.23900762734226,14.226689450551754,86.60677339350426,1.378310848728864,Electronics,mid_brand,0.6291711709562702,0.685,0.1625,0.865,0.095,0.6175
207.81194282318666,85.20441713548915,43.69525874694025,4.090084332833646,Electronics,budget_brand,0.7031153610904256,0.6525000000000001,0.85,0.45,0.6775,0.6825
162.83116031653984,50.415240213354565,43.39929858523474,3.509569831395405,HomeKitchen,mid_brand,0.2056923091679751,0.74,0.5125,0.4425,0.5075,0.19
141.0119341184635,89.99386663678087,45.7494326251399,3.6346164207336007,Computers,premium_brand,0.35989093525071064,0.775,0.89,0.465,0.5475,0.3575
124.97930074630665,92.84304357216834,22.17475134546978,3.8741992091100927,Computers,budget_brand,0.17059385442320998,0.7975,0.905,0.1875,0.6225,0.13
221.61396809791984,96.34588048846061,18.355637230566753,4.708497700953165,Electronics,budget_brand,0.6197333789574396,0.6325000000000001,0.945,0.1525,0.905,0.6075
169.1521407563593,84.60409244912876,10.03727585570382,4.473242950971058,Electronics,mid_brand,0.12085287754361114,0.7150000000000001,0.8425,0.07,0.81,0.08
21.696444986353413,80.53721182438719,23.370063031905513,4.255784326388797,Computers,premium_brand,0.2782661279904993,0.98,0.82,0.205,0.735,0.27
164.692572414371,69.59290211829662,46.892101911081596,3.549589460049983,HomeKitchen,premium_brand,0.237346532386784,0.7324999999999999,0.695,0.485,0.5225,0.2275
125.81947788052098,56.72020243935157,32.46580393799551,4.407569098960389,Computers,mid_brand,0.24856914694115956,0.7925,0.58,0.315,0.785,0.2375
127.71820760715532,98.12322442233516,39.49792766114301,3.8018969057736554,HomeKitchen,budget_brand,0.40667314904754787,0.79,0.975,0.3975,0.605,0.4075
109.61791990345095,87.70921319940581,37.177075815055396,4.867979404364389,Computers,budget_brand,0.5441992250661047,0.815,0.87,0.355,0.955,0.5075
167.7872853391862,70.48352263382436,17.699932827023275,4.6884156187863555,Computers,premium_brand,0.3486852024990371,0.72,0.71,0.14,0.895,0.3325
124.98244084500246,50.194125635253954,49.86497390930452,4.395168213949815,Electronics,budget_brand,0.3197046858391962,0.795,0.505,0.4975,0.78,0.3125
230.6099064630151,71.24529810312183,9.236511938353209,3.6104983809141005,Computers,budget_brand,0.20362900651134555,0.6125,0.725,0.06,0.545,0.185
201.78572949678357,50.01554466495867,6.947859444960875,3.6966306345930926,Electronics,budget_brand,0.08898338221095346,0.6725,0.5025,0.0375,0.5775,0.0375
64.80619218823452,78.84638477883021,5.144701662284124,3.8612918078873246,Computers,budget_brand,0.20228568521611678,0.895,0.8,0.03,0.62,0.18
151.32022322235156,96.1066875672847,32.47048974726328,4.648551109607565,HomeKitchen,premium_brand,0.15579440258757787,0.765,0.9425,0.3175,0.8775,0.115
141.4727546704997,54.65666990451155,42.51514575799951,4.90925400649804,Computers,mid_brand,0.2825711144582716,0.7725,0.56,0.435,0.965,0.2775
112.09018515510687,61.72193641422004,10.787887172111116,4.57368036027628,Computers,premium_brand,0.5020592483965342,0.8049999999999999,0.63,0.08,0.8475,0.475
161.45852787816995,56.547087910707816,15.494029740333449,4.1611285310574075,Electronics,budget_brand,0.3741403488041685,0.7424999999999999,0.5775,0.115,0.705,0.385
241.07921453376343,64.64529264186524,38.08642981455919,4.009219690618165,Computers,budget_brand,0.18295545696561352,0.6,0.655,0.37,0.6475,0.15
108.78559100388445,51.29492526607805,15.85103581192408,4.5446896701592845,Computers,budget_brand,0.15171040576603576,0.8175,0.5225,0.1225,0.83,0.105
40.65899944261782,90.56757526916762,42.06639975407524,3.5200924164977843,Computers,budget_brand,0.36228512234880367,0.945,0.8925,0.425,0.51,0.365
227.2466801858209,75.09860961160273,18.01880112342524,3.912155369504649,Computers,premium_brand,0.2729288910706662,0.6225,0.7675,0.15,0.6325,0.2625
149.11602470128398,60.25053839470774,15.86389690470235,4.236100888274093,Electronics,mid_brand,0.10876452258822981,0.7675,0.61,0.125,0.7275,0.065
161.43349864256362,59.08950003392668,30.951022172427145,4.937213280861547,Electronics,budget_brand,0.5676110449042316,0.745,0.6,0.2925,0.9775,0.5325
35.56734194618374,97.34170789768115,7.43896800417409,4.328357372743586,HomeKitchen,premium_brand,0.880058362880785,0.9575,0.96,0.045,0.7625,0.905
87.46356635491047,67.91597191818272,37.23060015908632,4.086440194807191,Computers,budget_brand,0.29814275382317074,0.8625,0.685,0.3575,0.675,0.2825
280.3842852967514,53.91636818167434,19.658542995056965,3.5599994124599292,HomeKitchen,budget_brand,0.3011279637374323,0.53,0.5475,0.1675,0.5275,0.285
136.05774933333527,62.743172063237665,39.9882022158655,4.618066908636617,HomeKitchen,mid_brand,0.5485542914195309,0.7825,0.635,0.4025,0.865,0.5125
159.9407050970063,78.93353358904324,43.72263508528679,3.9880196988771512,HomeKitchen,premium_brand,0.2629825315806863,0.75,0.8025,0.4525,0.645,0.2475
284.8877552452842,64.93069887385883,29.49940406213826,3.568694539368047,HomeKitchen,mid_brand,0.18994950690808313,0.5225,0.6625,0.265,0.5375,0.17
196.440688447248,77.54717436729304,1.643548914668419,3.6709620496044644,Computers,premium_brand,0.6567536165840631,0.6799999999999999,0.7925,0.0125,0.565,0.645
89.03126994536754,68.76930899623761,44.26955707804074,4.919471310522308,Computers,budget_brand,0.35732553957747676,0.8575,0.6875,0.4575,0.9675,0.355
61.70316337257796,86.68541718501533,14.614226925663509,4.016053349716906,HomeKitchen,budget_brand,0.28121932615682055,0.9025,0.8625,0.105,0.6525,0.275
277.1967461004487,93.65447442086278,39.28102233229551,4.3843917240868695,HomeKitchen,mid_brand,0.3181058011018004,0.54,0.915,0.3925,0.7775,0.31
274.48022748271916,56.44166050271964,15.532922170866604,4.0589325951972475,HomeKitchen,premium_brand,0.30150148511636293,0.5525,0.5725,0.1175,0.6675,0.29
237.06593749807624,86.61534588740778,28.255309235158517,4.594372796809429,Electronics,premium_brand,0.22799833412542928,0.6025,0.86,0.25,0.855,0.22
218.3457485272552,88.2673173068541,21.522357314874696,4.569819771082467,Computers,budget_brand,0.11753369006347436,0.64,0.875,0.1825,0.845,0.075
20.879606101643034,84.63926653050221,32.819251097707095,4.02336688664889,Electronics,premium_brand,0.5001151412033567,0.9825,0.845,0.32,0.655,0.4675
188.4956806718539,67.3687710460199,45.396679059646544,4.228120411509179,HomeKitchen,premium_brand,0.19594849977084436,0.69,0.68,0.4625,0.725,0.1725
41.59260123710021,98.5731116129061,43.68642652805594,4.926907769800202,HomeKitchen,mid_brand,0.10128245629060946,0.9425,0.9825,0.4475,0.9725,0.055
110.05742457307139,85.23474269238314,14.923629698708202,3.9310922413700307,Electronics,budget_brand,0.0679267319562494,0.8125,0.8525,0.11,0.6375,0.0275
223.75705018421448,64.05845877521824,11.817283843886429,4.508592818320168,Computers,mid_brand,0.35584943168149474,0.63,0.645,0.0875,0.8225,0.3475
49.68716746414294,70.3397715908716,28.964244733582987,4.174561601227629,Computers,budget_brand,0.3607223352250061,0.9299999999999999,0.705,0.2575,0.71,0.36
203.84125071940045,95.40127027545444,41.53849229453944,4.127850912114527,Computers,premium_brand,0.3261654710277585,0.6675,0.9325,0.415,0.6875,0.3225
151.93403832701824,52.23645495301096,30.79448062155312,4.956566429072285,Electronics,premium_brand,0.03591496376111949,0.7625,0.535,0.2875,0.9875,0.015
69.62793170357777,79.10102029088551,12.379107168911418,3.6895617665418663,Computers,mid_brand,0.3749617208557766,0.8875,0.805,0.0925,0.57,0.39
269.121792888823,98.21383513061333,25.327839483083903,4.494590905920687,Electronics,premium_brand,0.4146520834182406,0.56,0.9775,0.2225,0.815,0.4175
57.50964634578765,69.5486764419393,22.707790147398498,4.583813837353588,HomeKitchen,mid_brand,0.2664745793644055,0.905,0.6925,0.2,0.85,0.255
28.860032359848972,75.67069267973443,79.54272927554047,3.656230247997593,Computers,premium_brand,0.8178797498435981,0.97,0.78,0.7875,0.5575,0.8075
14.183609451052808,92.4938410190297,64.60302183746873,4.162777780883239,Electronics,premium_brand,0.6121584275191663,0.9925,0.9025,0.6225,0.7075,0.59
298.0369392252785,93.29351002576088,72.46479619181686,4.420396855003723,HomeKitchen,premium_brand,0.9319898427629849,0.5025,0.91,0.715,0.7975,0.9575
68.21215260862485,51.47416153261504,64.0702073632723,4.991724363624579,HomeKitchen,budget_brand,0.8814865742784234,0.89,0.525,0.615,0.9975,0.91
227.61783990796025,96.68621656764836,65.24292460821617,4.996533688936527,HomeKitchen,mid_brand,0.7845355017893386,0.62,0.9475,0.635,1.0,0.775
207.22732485339736,59.09622111486358,86.46293471263465,4.703346759848288,Computers,mid_brand,0.8105978883859866,0.6575,0.6025,0.8575,0.9025,0.8025
241.4154691207442,79.5233363812406,71.57228581326747,3.831712999942696,Electronics,mid_brand,0.7679674047264493,0.5974999999999999,0.815,0.705,0.6125,0.7525
111.33492176652541,54.117754433087526,66.19342491266455,4.687770864170726,Computers,mid_brand,0.6672617098552817,0.8075,0.5525,0.65,0.8925,0.66
178.348818530488,50.32143455334021,56.061526990456606,4.437703283081112,Computers,premium_brand,0.40975581426299373,0.6975,0.51,0.54,0.8,0.4125
275.34515688620314,50.669254842299146,68.85385932956419,4.2678248378686146,Electronics,budget_brand,0.7619825258764876,0.5475,0.515,0.6775,0.7425,0.745
120.17515465866394,79.3026810918345,73.39804630337316,4.85232123618453,Computers,mid_brand,0.8751364333126129,0.8,0.8075,0.7275,0.9475,0.8975
260.39835417892255,70.89967487956825,80.33833238888354,4.455211342873043,Computers,premium_brand,0.8636183497809722,0.5675,0.72,0.795,0.8075,0.88
256.47580832041217,64.60769488896129,74.55647879006185,3.8206288963606454,Computers,premium_brand,0.3612061962473654,0.575,0.6525,0.745,0.61,0.3625
32.52110625207138,74.28549971961479,54.46630128946563,4.765893476040644,Computers,mid_brand,0.4860414832948768,0.96,0.755,0.53,0.92,0.4575
165.0026213647349,99.53567445372394,65.02133203156598,3.7303859087420514,Electronics,premium_brand,0.8359139403920511,0.73,0.9975,0.6325,0.585,0.845
55.773612330196656,89.25648656071549,89.02658696914591,3.563092146435464,HomeKitchen,budget_brand,0.518647384317124,0.9175,0.88,0.885,0.5325,0.4825
161.0160840118909,77.23551519466,73.96090183010759,4.919609422819009,Computers,mid_brand,0.8230009751710443,0.7475,0.79,0.735,0.97,0.825
82.71401335141333,76.9333236575706,76.2017634361015,3.69360507604891,Electronics,premium_brand,0.7821567645108439,0.865,0.7875,0.755,0.575,0.7725
106.37665578451414,75.59139010540505,77.65924399818451,4.042556934558484,Electronics,budget_brand,0.8955223767240288,0.83,0.7775,0.7675,0.66,0.9225
55.153813583187,97.19662558551369,66.70320384037514,4.312999125302504,Computers,budget_brand,0.8192490198708855,0.92,0.955,0.655,0.76,0.8125
278.31094214212476,89.61703712792291,77.9160441124748,4.181411969341576,Computers,mid_brand,0.7564052764274803,0.5375,0.885,0.7725,0.715,0.73
98.6216406275815,64.66695158384331,99.91922213139361,4.038058008456765,Computers,premium_brand,0.7935964504647113,0.8425,0.6575,1.0,0.6575,0.7925
232.84005181946313,94.33345107140588,71.81844812065965,4.526946840951092,HomeKitchen,mid_brand,0.6469666176753176,0.6074999999999999,0.925,0.71,0.825,0.6275
87.96307851135097,51.789694565363156,89.34924135675686,4.159059406262653,Computers,premium_brand,0.7790422458076504,0.86,0.53,0.8925,0.7025,0.77
29.723537209202007,51.65272777945532,73.72832044567713,4.561248628878944,Electronics,budget_brand,0.7112347412638295,0.9675,0.5275,0.7325,0.84,0.6925
225.50144442565048,98.52596398154057,78.94205114134823,4.890001119061488,HomeKitchen,mid_brand,0.5745256519070838,0.625,0.98,0.775,0.96,0.545
272.70607121723816,82.47518390208774,87.51391460216198,3.9072039897795587,Electronics,budget_brand,0.6228752344601852,0.5575,0.835,0.8725,0.63,0.61
266.5893546423983,76.00188035031518,90.84882613415098,4.207136680543032,Electronics,budget_brand,0.8566163104742059,0.5625,0.7825,0.9175,0.72,0.8725
45.224813320384285,80.29633965480771,84.6511874919737,4.562565115937931,Electronics,budget_brand,0.8953012766468013,0.9325,0.8175,0.8375,0.8425,0.92
280.09923122561224,54.203643899324966,97.21119559455447,3.917055007283393,Computers,premium_brand,0.5215217099862064,0.5325,0.555,0.9775,0.635,0.49
57.07677670300884,88.01542569346452,98.55538216524272,3.7698397004017066,HomeKitchen,premium_brand,0.8012771448810339,0.9075,0.8725,0.9875,0.6,0.7975
28.218862780909383,53.98249203199242,60.585732694144966,4.329585605221606,Electronics,budget_brand,0.6549547223959784,0.9725,0.55,0.5825,0.765,0.6375
