price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
110.74293894234403,9.159064372656495,61.612379833807935,1.1712255088577994,Electronics,mid_brand,0.8263312271392849,0.8200000000000001,0.105,0.6375,0.0225,0.8625
228.28264962834234,44.20200195713772,62.67989328998852,2.689384699097368,HomeKitchen,mid_brand,0.5296235517716427,0.61,0.45,0.6525,0.3425,0.5175
59.019140522994434,34.671772317302796,50.14760080944065,2.4633600438916297,Electronics,budget_brand,0.9046919342394089,0.92,0.3575,0.5075,0.285,0.9475
267.36996537144177,26.421349115961394,93.70440182048776,2.4678653121414458,HomeKitchen,budget_brand,0.7675445914635035,0.5425,0.27,0.9375,0.2875,0.7875
14.642921354232378,27.738317940493378,92.95516025241741,2.9150143556123123,HomeKitchen,budget_brand,0.8777604430352797,0.9875,0.285,0.92,0.39,0.9225
267.8131952957274,41.128158071557,62.01611695776949,2.500854264870571,Electronics,premium_brand,0.9568538568972974,0.5375,0.4275,0.6425,0.2925,0.99
221.65879818233677,32.85270405450323,74.45652240275655,2.1500187927882415,HomeKitchen,mid_brand,0.7876772644886653,0.6275,0.34,0.755,0.225,0.805
60.543429173282725,5.966832628730412,57.85179042580489,1.4476866862400244,Computers,budget_brand,0.8966353953348396,0.915,0.075,0.6075,0.07,0.94
239.8699796743075,35.89012343802221,60.52956931474166,1.5708582034294025,Computers,budget_brand,0.6835785144389164,0.585,0.3675,0.63,0.11,0.69
158.89659458530727,19.1840486550819,74.78308600578815,1.7181086197512405,Computers,mid_brand,0.7898239639560748,0.725,0.1825,0.7625,0.135,0.8125
77.60817852634725,11.938623469693654,51.23059003207929,2.526405530692612,Computers,mid_brand,0.907536714145793,0.88,0.125,0.5275,0.2975,0.95
155.79716097696604,35.69881028768084,93.82449834741666,1.0664322901442482,HomeKitchen,mid_brand,0.5080650033418667,0.735,0.365,0.94,0.01,0.5025
97.11375244225728,48.68601036686265,87.34300562550655,2.600680659381473,Computers,premium_brand,0.4590876616852383,0.8325,0.4775,0.8725,0.3075,0.4375
41.90532288682319,41.42295932106315,92.40577387428888,1.5379019199869077,Electronics,mid_brand,0.6330524644237813,0.945,0.43,0.9125,0.1075,0.6275
250.66143887198612,15.603615720986468,54.34124699652196,3.274280288182646,Computers,budget_brand,0.539244123231978,0.565,0.1525,0.5625,0.4625,0.5225
56.52418336289296,2.5596866717708444,78.00613631708228,2.647783332514647,Electronics,premium_brand,0.5960590579396567,0.9225,0.025,0.7975,0.3275,0.6025
98.0347443405821,25.821494579493415,93.0390678578539,1.4725480997467195,Computers,premium_brand,0.9257331637840434,0.8275,0.2575,0.9225,0.09,0.97
220.64236724817013,30.236748594949027,61.23378559727844,2.4694449614873433,Computers,budget_brand,0.8535236205844835,0.6325000000000001,0.3125,0.635,0.29,0.8925
78.56006351141085,19.186621170720237,80.90947669535504,1.491188500968662,HomeKitchen,premium_brand,0.6250571637305693,0.875,0.185,0.8175,0.095,0.615
78.94253968617578,94.83925182049725,49.965258348618995,3.988529574162361,Electronics,mid_brand,0.25484705275731256,0.8725,0.945,0.5,0.6425,0.23
265.1788261791947,62.5564476085905,18.675779890661058,3.7729540721807755,Computers,premium_brand,0.1252035120433404,0.5475,0.6275,0.18,0.57,0.08
273.333474582623,65.58329612587572,29.7772359470915,3.6509111855400653,HomeKitchen,premium_brand,0.15311392591818695,0.53,0.665,0.3125,0.5325,0.1025
220.54392775020347,89.86417563662269,19.772883733758288,3.885334508684702,Electronics,premium_brand,0.19142046028548818,0.635,0.9025,0.1925,0.605,0.15
125.04982591062429,97.53883483532726,15.217025412784402,4.334770828770265,Computers,budget_brand,0.22919708447191217,0.7775,0.9775,0.1475,0.775,0.2025
235.10986800455916,54.94818638884979,19.283650774197113,4.926786861380423,Computers,budget_brand,0.07737687448309956,0.5974999999999999,0.55,0.185,0.985,0.025
225.2816544318841,68.03680649234224,10.139448463362994,3.9737497158231356,Computers,mid_brand,0.4409861065320181,0.6174999999999999,0.6975,0.085,0.635,0.4075
94.366407171888,86.11122823954233,44.676617958349475,4.160959337585387,HomeKitchen,mid_brand,0.353060751271188,0.835,0.8775,0.445,0.7025,0.35
14.29892537213668,64.90271501079322,2.024864532024906,4.330732274589392,HomeKitchen,budget_brand,0.30434396151385174,0.99,0.6525,0.01,0.7725,0.2825
49.406336424682245,95.71836063176434,36.48050668882764,4.4291306022965395,HomeKitchen,mid_brand,0.25796167224976496,0.9299999999999999,0.9525,0.355,0.8125,0.235
296.742699761751,77.48737876948103,28.420916713827705,3.787045433209944,Computers,premium_brand,0.45937439626329335,0.505,0.805,0.2925,0.575,0.44
78.20114622307607,71.97060967155838,10.227295053782315,4.0532260363689465,Electronics,budget_brand,0.6636814887073907,0.8775,0.7275,0.09,0.66,0.6625
195.49521020887036,51.400526136827295,32.768085398470596,4.53703009738507,HomeKitchen,mid_brand,0.15634508487266166,0.685,0.5125,0.3325,0.86,0.105
159.7091845170743,76.13956277940123,19.33938809814081,3.844732551960609,Computers,premium_brand,0.23699479097829193,0.72,0.79,0.1875,0.595,0.2125
200.05175565710016,82.82171604914704,48.82955629361262,3.782788011453341,HomeKitchen,budget_brand,0.22183604524144837,0.6775,0.85,0.4925,0.5725,0.19
261.9221251329975,71.39043688983507,2.6098748207378786,3.71909400022877,HomeKitchen,premium_brand,0.11298066493157843,0.55,0.7225,0.02,0.54,0.0675
34.8662921073455,57.347260763263705,30.35814796049826,4.450988632420316,Computers,mid_brand,0.5182967501883649,0.96,0.575,0.3175,0.835,0.51
157.06407374618553,69.62361094960286,42.05226236471834,4.244963950979465,HomeKitchen,premium_brand,0.12627811290049587,0.7324999999999999,0.71,0.4125,0.7375,0.0825
291.1164012628029,63.47889504536078,18.872922245795582,4.592081191524541,Electronics,mid_brand,0.48234688146813454,0.515,0.6425,0.1825,0.8875,0.4625
49.88725065918907,52.33487452116494,17.14259138410551,4.101350650887125,Computers,budget_brand,0.3478822111937561,0.9275,0.5275,0.1725,0.675,0.335
143.26836093840168,57.62521584800603,25.567321682896754,4.775118049080987,Computers,budget_brand,0.45118681308253206,0.7575000000000001,0.58,0.2575,0.9475,0.425
86.39987939337193,61.03405662655154,2.5333747568438927,4.4789255667219585,HomeKitchen,mid_brand,0.09440299498841839,0.855,0.62,0.0175,0.8425,0.05
271.89182268334656,65.41735266673031,20.524079858213295,4.825985882361235,Electronics,budget_brand,0.7226561947937086,0.5325,0.6625,0.2025,0.9725,0.7275
60.273153499074965,69.0098683329841,13.124437116637827,3.7483784284269754,Electronics,budget_brand,0.0847415373750199,0.9175,0.705,0.1225,0.555,0.035
211.46641069071094,79.83842733507188,37.657315798846874,4.098402710976856,Computers,mid_brand,0.2909789273612423,0.655,0.825,0.3675,0.67,0.2575
123.5642584872725,68.37420140502198,3.600620273896932,4.756560838718091,Computers,premium_brand,0.25193814670708453,0.785,0.7025,0.0375,0.94,0.225
238.5849684922081,71.55464831291114,42.16092604667402,4.8269866650277935,Computers,mid_brand,0.3857350962677191,0.5875,0.725,0.415,0.975,0.375
270.13113337817146,83.3148540825924,27.03402838876793,3.51576252035217,Computers,premium_brand,0.4020913505819796,0.5349999999999999,0.865,0.2775,0.5025,0.385
194.28180678319998,95.04565454787806,40.24420355201971,4.141702541878113,HomeKitchen,budget_brand,0.5871046341777569,0.6925,0.9475,0.39,0.69,0.59
55.21617087259806,92.94805428707141,7.861516569084931,4.171217372191206,Computers,budget_brand,0.26629998424503043,0.925,0.925,0.0725,0.7075,0.24
244.27685153820937,51.341830894004694,1.0538276912756772,4.968890014969278,Computers,mid_brand,0.5863375043289503,0.575,0.51,0.0025,0.9925,0.585
149.26628972403228,77.74314815052756,10.166728969318651,3.8295671471681088,HomeKitchen,budget_brand,0.10044984959673336,0.745,0.8075,0.0875,0.59,0.0625
146.38465476998536,67.92179536345432,30.518598008255854,4.614101738820823,Computers,mid_brand,0.2458894996199235,0.755,0.695,0.32,0.8925,0.22
260.1615140703607,67.84063526558656,27.563059979558584,4.146795494694212,Computers,premium_brand,0.2408690409908775,0.5525,0.69,0.285,0.695,0.215
258.0761040635641,56.0570614193138,34.87999226805614,4.452448883986494,Electronics,budget_brand,0.3824733701277082,0.5575,0.565,0.3475,0.8375,0.3725
227.2337483677332,63.06675176162404,27.318212049476948,4.278603334355731,Electronics,premium_brand,0.3370878468934185,0.6125,0.635,0.2825,0.7475,0.3225
61.112412857754514,82.51271437628837,49.76881359492246,3.932808564355788,Electronics,premium_brand,0.11640624898553337,0.91,0.845,0.495,0.6225,0.075
24.002398933453918,82.9493675631326,7.069144964790369,3.8998973912149766,Computers,budget_brand,0.36972642128867284,0.9775,0.855,0.07,0.61,0.365
74.64740607742034,97.81821917302284,27.244955059563786,4.558067760546293,HomeKitchen,mid_brand,0.5000165848287228,0.8875,0.98,0.28,0.87,0.4875
83.47501529733891,67.88065908709493,3.0872937813372303,4.816059142904478,Computers,budget_brand,0.04703845186014932,0.8625,0.6925,0.03,0.965,0.0125
283.93770723902884,75.77544542826779,15.351009333065873,4.100853231628811,HomeKitchen,premium_brand,0.20793907848860246,0.52,0.7825,0.1525,0.6725,0.1725
279.5698991278176,74.00206114053981,34.50556055062844,3.624555090214469,HomeKitchen,premium_brand,0.481034934762031,0.5225,0.755,0.34,0.5225,0.46
115.33358233208936,52.30998278996659,20.069418241952057,4.2421683348260295,HomeKitchen,premium_brand,0.07815879434858042,0.8,0.525,0.195,0.735,0.03
221.04789400969943,97.11198948422988,22.943174654024723,3.9837344317266017,HomeKitchen,mid_brand,0.29480257927945375,0.63,0.97,0.2325,0.64,0.2675
186.96600875278924,61.097292810689865,37.17974560618605,4.721658682103105,HomeKitchen,budget_brand,0.3609417080756518,0.7025,0.6225,0.365,0.935,0.36
298.6969159408999,91.02308515964671,9.921212516767492,4.708249785991095,Computers,budget_brand,0.24618985188927103,0.5,0.91,0.0825,0.93,0.2225
66.2613467252254,51.9620484508126,5.053403195698397,3.8857770842025707,HomeKitchen,mid_brand,0.497104161643613,0.9025,0.52,0.05,0.6075,0.485
47.17279036562162,94.26146217055,46.41541120369481,3.7425670023450466,HomeKitchen,budget_brand,0.03875799104421395,0.935,0.9375,0.4625,0.5475,0.0075
28.882556884551672,69.96615222336615,20.882111502463836,4.783756398217389,Electronics,premium_brand,0.5898465269524187,0.9675,0.715,0.2075,0.9525,0.5925
139.55776957036124,85.87431818771611,16.374777845737743,4.525118456750366,Computers,budget_brand,0.4558161016964992,0.7625,0.875,0.1625,0.855,0.43
123.48201154888079,94.253518822174,69.45046888895898,4.3298543949545465,HomeKitchen,premium_brand,0.8361376151228236,0.7875,0.935,0.6975,0.77,0.875
161.75281666205422,58.72362739016532,91.02874147729943,3.924602343794344,Electronics,premium_brand,0.6968284591260715,0.7175,0.5925,0.905,0.6175,0.71
197.00621681704067,86.36171544452296,95.27570570983818,4.9775982980905855,HomeKitchen,budget_brand,0.5544197116332114,0.6825,0.8825,0.95,0.9975,0.535
200.25498312542453,83.22924027397868,74.33730065621782,4.902254876051301,HomeKitchen,mid_brand,0.9578376763836501,0.675,0.86,0.75,0.98,0.9925
267.4638076385047,73.58723898342681,83.41900316591159,4.434981135421274,Computers,mid_brand,0.8236474954100359,0.54,0.75,0.8475,0.815,0.86
106.63914672689954,74.5056723641454,56.33003928428066,4.536364446070349,Computers,premium_brand,0.942227614839225,0.8225,0.7625,0.5825,0.8575,0.98
24.598738663833096,72.43994583975439,63.14345875489097,3.541156876013891,Electronics,mid_brand,0.6864840912647245,0.975,0.7375,0.66,0.505,0.695
35.57520361847361,50.720026863119536,80.85579661758256,3.555403172561036,HomeKitchen,mid_brand,0.9554917612019639,0.9575,0.505,0.8125,0.5125,0.9875
237.84005224732456,90.12215957484229,77.14613197260456,3.9948008031914837,Computers,premium_brand,0.8754790599114655,0.5900000000000001,0.905,0.785,0.645,0.9175
148.1027442253678,52.89808649051296,52.164700500160365,3.769949725720529,HomeKitchen,mid_brand,0.6837057450642141,0.7475,0.5375,0.54,0.5625,0.6925
235.74513240205954,80.98942455601083,88.45201311801591,4.817248825984938,Electronics,mid_brand,0.7399088082774469,0.595,0.8325,0.8875,0.9675,0.755
112.55752581848134,94.28474637669622,96.69685563763136,4.798495974145224,HomeKitchen,budget_brand,0.7248883874793957,0.8125,0.94,0.97,0.96,0.735
13.283071731767532,84.73902557187532,73.5872916628374,3.737830413001591,Electronics,budget_brand,0.7020658636077381,0.9925,0.8725,0.745,0.545,0.7125
36.52537783284312,62.76397210057738,63.593983568323736,4.586077349139183,Computers,premium_brand,0.9203062099484018,0.955,0.6325,0.6625,0.88,0.965
266.1258103015913,52.768012813041146,77.2391098299321,4.969346952076574,HomeKitchen,premium_brand,0.7595941916743181,0.5449999999999999,0.5325,0.7875,0.995,0.78
259.1827477406514,67.06581034638967,98.89077806570593,3.6262001280857374,HomeKitchen,premium_brand,0.47951400312027476,0.5549999999999999,0.6775,0.9975,0.525,0.4575
158.20854381715816,72.66492169064203,76.43799757664081,4.636772199269581,HomeKitchen,budget_brand,0.4888804002685118,0.7275,0.74,0.775,0.8975,0.47
124.46378507603403,59.562481150527745,50.944299175817626,4.435301026965048,Computers,mid_brand,0.749234268405656,0.78,0.6,0.5225,0.8175,0.77
218.7195866655638,65.22279810182108,71.11479858676256,4.0325502878219925,HomeKitchen,premium_brand,0.6336383853222721,0.6375,0.6575,0.7175,0.6525,0.63
106.44617549333724,99.98614528188929,85.72444090992256,4.1706074645059275,Computers,premium_brand,0.690219237721388,0.825,1.0,0.8675,0.705,0.705
199.21372598346514,59.58700390011003,97.29884969657368,3.7448006055386323,Electronics,mid_brand,0.6822564548189156,0.6799999999999999,0.6025,0.975,0.5525,0.6875
243.8177516348429,56.986065223692265,82.497772522915,4.689229300008666,HomeKitchen,budget_brand,0.8356282632173545,0.5775,0.5725,0.8375,0.92,0.8725
62.00718378728598,72.82320341462297,62.878043720483795,4.447272391086068,Computers,budget_brand,0.7303318378531746,0.9075,0.745,0.655,0.83,0.7425
38.026664385457394,89.15943138559774,92.37776825332658,4.30440599089246,HomeKitchen,budget_brand,0.1778547315565726,0.9475,0.8975,0.91,0.7625,0.135
25.33420728697687,71.22137686869195,92.90147543012654,4.779569837312952,HomeKitchen,premium_brand,0.9484878869835506,0.9725,0.72,0.9175,0.95,0.9825
88.25438767119178,67.81661582616688,69.36141204904995,4.1072296490239975,Electronics,premium_brand,0.8640418422522622,0.8475,0.6875,0.695,0.6825,0.8975
10.062744724536248,98.68039712841633,80.82899125189121,4.589608018929548,Electronics,budget_brand,0.6061448100660586,0.9975,0.9825,0.81,0.8825,0.605
121.21790390050064,74.49596208113448,97.40929336953342,4.280398802881336,Electronics,mid_brand,0.5584833458252226,0.795,0.76,0.98,0.75,0.5425
147.81149482874147,72.7207655014062,52.69196187835903,3.858302558613674,HomeKitchen,mid_brand,0.8369493520597174,0.75,0.7425,0.545,0.6,0.8775
226.22294945042267,68.31481682023272,72.73277743200785,4.193934318130527,Electronics,premium_brand,0.6271604803576335,0.615,0.7,0.735,0.7175,0.62
92.94726619268019,74.31155685478996,51.89966747510553,3.979218332176296,Computers,premium_brand,0.9086104441784603,0.8375,0.7575,0.5375,0.6375,0.9525
153.02842943121294,74.68872932908172,88.66312668941146,4.2048536272985,HomeKitchen,mid_brand,0.7321595737807414,0.7375,0.7675,0.89,0.72,0.7475
