price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
134.20341449428219,36.86991837310777,17.92114307064874,2.665950953440842,HomeKitchen,budget_brand,0.3978328118664625,0.8125,0.37,0.1975,0.3525,0.4275
192.26247949901497,13.580864401101888,28.025363481082792,2.4201129561754784,Electronics,mid_brand,0.13589795445748964,0.7125,0.1375,0.295,0.2975,0.08
218.99284901626152,44.359256070622735,26.678117976643627,1.661667870542423,HomeKitchen,budget_brand,0.22691950830534896,0.6699999999999999,0.4525,0.275,0.14,0.205
55.405346880806825,26.065233383598297,46.13086185014451,2.6710046620106636,HomeKitchen,premium_brand,0.4465895079196863,0.94,0.25,0.47,0.355,0.475
73.74595493036679,10.78493592222184,26.90927519741099,2.482082142350225,Electronics,premium_brand,0.16245865877240265,0.92,0.1025,0.2775,0.31,0.115
77.9805526011066,23.983952409045934,23.901630247297646,2.8218735932695385,Electronics,mid_brand,0.3014751416527477,0.9075,0.2225,0.255,0.37,0.3175
110.44642382160222,6.565651334556982,1.474228632111485,2.1431748660723455,Electronics,premium_brand,0.21044357546364859,0.845,0.06,0.015,0.2375,0.1775
131.26909898642162,41.593195709512806,3.401563018797227,3.0151871670623005,Computers,mid_brand,0.6254510865495942,0.8200000000000001,0.415,0.0425,0.4175,0.625
248.1868804762463,13.331086109258795,46.49846877215222,2.9077495106681805,Computers,premium_brand,0.3154373104111018,0.6074999999999999,0.135,0.4725,0.3825,0.335
53.43452669474477,8.148886129593869,20.043128870204953,3.261058304452856,Electronics,premium_brand,0.2027765298557462,0.9425,0.0775,0.2225,0.4625,0.17
108.5577611420152,48.00257138872773,36.79880049380396,3.2030226918836897,HomeKitchen,mid_brand,0.4006929393440728,0.85,0.485,0.385,0.4525,0.43
194.9624609875597,15.799084934902686,14.23513646628512,2.399938497513259,Computers,premium_brand,0.24318335497395677,0.7050000000000001,0.1475,0.1475,0.2925,0.2375
35.53194230233378,39.51070746016186,15.508529852686465,2.0537326776173503,Computers,mid_brand,0.05393042513593372,0.9625,0.395,0.16,0.2175,0.0225
269.4220364660962,9.781156414666526,39.240223775977235,1.0358396736718931,Computers,budget_brand,0.15459960276326357,0.565,0.09,0.4125,0.0075,0.1025
251.25277325855092,17.78641536022041,42.80711592221565,3.390931349452736,Computers,premium_brand,0.38991101063384376,0.595,0.1775,0.43,0.49,0.4125
32.43051406465084,8.829746435706575,1.7846547130228485,2.5270661571083597,Computers,premium_brand,0.3120732707946434,0.9725,0.0825,0.0175,0.3225,0.3325
88.49769117870784,15.860958148688326,48.06120339513617,2.5072769960238652,Electronics,mid_brand,0.8362702118243904,0.8825000000000001,0.15,0.4875,0.315,0.8675
59.60518731750485,13.168877649759752,15.711120697264136,2.3449164474079454,HomeKitchen,premium_brand,0.01672945449972208,0.9325,0.13,0.165,0.2825,0.005
228.26365377074583,10.502245386836906,47.81138801518249,1.1312503139618864,HomeKitchen,mid_brand,0.04497405332737845,0.6625,0.1,0.4825,0.0325,0.0175
280.41038469973006,35.60596441257846,48.04254827675976,1.3000207460153714,Computers,premium_brand,0.15802087604571868,0.5425,0.35,0.485,0.0625,0.1075
112.63786702951496,8.81017379214759,31.64294773808817,1.2206366708549177,Electronics,premium_brand,0.6577456106245667,0.84,0.08,0.3325,0.0475,0.6625
299.92452982783817,27.24432031019749,34.41499596137728,2.6491489034236313,Electronics,mid_brand,0.2446115829227246,0.5,0.2575,0.3575,0.345,0.24
127.47143672734217,44.497441279882466,36.77996720762403,2.922276721127388,Computers,premium_brand,0.7020944001932542,0.8275,0.455,0.3825,0.39,0.7075
74.83953931505594,17.098094623495914,23.4935964706655,1.4110830035432689,HomeKitchen,mid_brand,0.12349046852248244,0.915,0.17,0.2475,0.085,0.07
298.0344984423638,24.949285201513643,12.224930817512059,1.8847108189774942,Computers,premium_brand,0.3844222335029864,0.515,0.23,0.1325,0.18,0.4075
24.414635282189792,20.919528807255126,5.042599003782739,1.271151740431218,HomeKitchen,mid_brand,0.2045911345234063,0.99,0.205,0.065,0.0575,0.1725
208.27755218100899,36.342847757121035,36.24419018725115,1.538595164523854,Electronics,premium_brand,0.2939499413563355,0.685,0.36,0.375,0.115,0.3
179.89181700311917,11.99248373646316,45.203099694865614,2.4809338657132542,Computers,premium_brand,0.623457804729678,0.745,0.12,0.455,0.3075,0.62
246.00637684873502,1.2687184700025667,27.08712199612913,2.437590049503533,Electronics,mid_brand,0.11446998776827402,0.615,0.0175,0.285,0.3,0.06
192.4612562291656,30.885753234073327,64.51910307112327,1.9795328137053563,Electronics,mid_brand,0.6878907614564956,0.71,0.31,0.6575,0.21,0.6875
186.83805851207146,19.365548160066233,98.12556758375929,1.8001951276978052,Electronics,premium_brand,0.5510795390528939,0.725,0.1925,0.9825,0.16,0.5475
16.617024947913528,1.5356672363021295,59.959146136592274,3.0491314746323845,Electronics,premium_brand,0.6090092446530851,0.995,0.0225,0.6275,0.4275,0.6
274.8371893178499,3.545747054457177,55.18576832950736,2.1500231483938865,Computers,budget_brand,0.8027378859924268,0.55,0.03,0.55,0.24,0.815
299.6421440261714,48.93510102421008,78.67681601331418,2.1733992320987268,HomeKitchen,mid_brand,0.5975494481376477,0.5025,0.49,0.805,0.2425,0.585
44.75762189690973,1.5051761958248422,74.86982733025931,2.922655436621966,Electronics,premium_brand,0.899469769367931,0.955,0.02,0.7725,0.3925,0.9425
138.46840127474297,14.687323158490672,70.74252958571584,1.0489906641122388,Computers,budget_brand,0.48303349017669606,0.8,0.1425,0.7075,0.0125,0.5075
164.88665582322935,7.365558469021527,57.85307358403119,2.9138010351389045,HomeKitchen,mid_brand,0.8092421707045204,0.765,0.0625,0.595,0.385,0.8225
266.2791081879813,29.574933560858934,55.57607604388553,2.3689077038776256,HomeKitchen,mid_brand,0.378830559508709,0.5725,0.295,0.56,0.2875,0.3925
271.477637832195,20.517733683690903,62.84771739276671,2.2540841987049545,Computers,premium_brand,0.39302937675487015,0.5525,0.2,0.6425,0.26,0.4175
191.29649299234882,29.230921271063686,59.67671250085176,2.6654884590381003,HomeKitchen,mid_brand,0.8797933408709064,0.7150000000000001,0.2775,0.6225,0.35,0.925
251.75832218751574,4.152302066638347,54.31243808972187,2.5628267781951086,HomeKitchen,budget_brand,0.7815704969484798,0.5925,0.035,0.535,0.335,0.79
270.26219813462023,32.01182946930698,57.324215248816934,1.4756265855387907,Computers,budget_brand,0.536728629778687,0.56,0.3175,0.58,0.105,0.5375
35.473277178709154,27.725414830990502,88.35542616957672,1.2074415779621706,Electronics,mid_brand,0.6137896131508257,0.965,0.265,0.905,0.0425,0.6075
217.56498796717287,28.48274102519323,97.92962919580596,2.54886204062556,HomeKitchen,mid_brand,0.6421863421401452,0.675,0.2675,0.9725,0.33,0.65
97.4743650054346,43.979568573985155,79.39816629001186,2.216404589300379,Electronics,premium_brand,0.6353299416850778,0.8674999999999999,0.4425,0.81,0.2525,0.6375
232.1652259091717,46.938492648634714,51.404611222555694,2.9691080729224226,Computers,budget_brand,0.6830782056434858,0.65,0.4725,0.51,0.405,0.68
185.24013565656213,47.22118802745316,67.57406137988096,1.8960891312669537,Computers,mid_brand,0.6317517219125661,0.73,0.475,0.68,0.1825,0.635
285.3886028837578,36.50013728430241,65.7754286473414,2.6918524693178663,Electronics,premium_brand,0.7753797678246002,0.5349999999999999,0.365,0.665,0.3575,0.785
291.1952017971249,46.84920643954059,55.42690596974094,1.3215049270332193,HomeKitchen,mid_brand,0.7378499842219576,0.5275000000000001,0.47,0.5575,0.0725,0.75
237.3681592830276,3.763152969529987,96.55627576603558,3.202728805530781,Electronics,mid_brand,0.8504899207699487,0.635,0.0325,0.96,0.45,0.8875
253.3222589515472,49.298593981960515,87.10062233495346,1.1588077848664389,Computers,budget_brand,0.8294356892402163,0.5875,0.495,0.885,0.04,0.8575
267.98254847919947,46.252733343094015,83.77622857469905,1.8223790550964114,Computers,budget_brand,0.8509385182456107,0.5675,0.4625,0.85,0.17,0.8925
60.250518697621196,37.8425680405512,68.90696862110724,1.4677553605131783,Computers,budget_brand,0.8536544432670687,0.9299999999999999,0.375,0.69,0.095,0.895
111.3666566929802,29.757134441880623,98.90674407062704,2.2983780206481974,HomeKitchen,budget_brand,0.6055218617469673,0.8425,0.2975,0.99,0.275,0.59
114.11838586204183,19.32653563418338,57.8720668186681,3.4053653962908315,HomeKitchen,budget_brand,0.4793699129786688,0.8375,0.19,0.5975,0.495,0.5025
33.77099155330906,18.74227111773161,92.70637766490569,2.124554337273777,Computers,budget_brand,0.9440743840439428,0.9675,0.1825,0.93,0.2325,0.9825
31.56551567326564,13.175992669731595,71.78947940121242,1.9629771511109029,Electronics,budget_brand,0.4475249404399557,0.975,0.1325,0.72,0.2,0.4775
238.2871992100268,29.302722073396787,54.71096828828282,1.124105910538915,Electronics,mid_brand,0.5631730668714017,0.6275,0.28,0.545,0.0275,0.555
21.199349245668557,19.209980326096606,56.152490989577835,3.4491852262131735,Computers,mid_brand,0.6920067691671321,0.9925,0.1875,0.5675,0.4975,0.695
269.62627034485143,49.467677723005714,50.01926273986383,3.3470199761825756,Electronics,mid_brand,0.8118370668042562,0.5625,0.5,0.5025,0.475,0.83
213.03358878179978,11.871720155296362,71.95896514865811,1.2294962074218143,HomeKitchen,premium_brand,0.642060343886398,0.6799999999999999,0.1125,0.725,0.0525,0.6475
231.84174048423475,33.522681720871525,77.65373070519237,1.0526374644916645,Computers,budget_brand,0.8302568827907703,0.655,0.34,0.7925,0.0175,0.86
50.743111588969356,38.582829692429414,51.49844245711339,3.0256313298088386,Electronics,premium_brand,0.6254566929594292,0.945,0.3875,0.515,0.425,0.6275
154.73044298069945,29.56658496176673,67.85091427659036,1.3471615903610563,HomeKitchen,premium_brand,0.5805116321987701,0.7725,0.2925,0.685,0.075,0.57
128.59786325212616,9.996932892865267,66.99064975671965,1.4527693089553995,Electronics,premium_brand,0.6302481248706144,0.825,0.0925,0.6725,0.0925,0.6325
218.88476011110953,47.74580972507632,57.72011332072447,1.321013378435135,HomeKitchen,budget_brand,0.9192088261925608,0.6725,0.4825,0.59,0.07,0.9625
195.39070989275052,4.773003650345309,62.01166234454678,2.8679088589080193,Computers,mid_brand,0.8284621419169709,0.7025,0.04,0.6325,0.375,0.85
103.93106357315418,14.603179639892295,76.99969082472619,2.1357237292662425,Computers,mid_brand,0.6782556356114655,0.8575,0.14,0.7875,0.235,0.6725
133.79477143444507,41.31441762994294,58.87370008351641,1.7235078826970494,HomeKitchen,budget_brand,0.6523311182563983,0.815,0.4125,0.61,0.1475,0.66
271.28382701332947,38.75985832854048,58.24515133654688,2.9525639985763883,Electronics,budget_brand,0.8040262937521712,0.5549999999999999,0.39,0.605,0.3975,0.8175
237.09517350961895,27.40953201470887,84.5709078922382,2.9960782440154854,Computers,premium_brand,0.4655566238220906,0.6375,0.26,0.8575,0.4125,0.49
173.99581812083684,11.742853942120824,73.05851349312638,2.266347669870102,Electronics,budget_brand,0.4168650507180027,0.75,0.11,0.745,0.2625,0.4475
228.77576590882157,5.136172686332191,87.83234900405742,1.4726679070957538,HomeKitchen,premium_brand,0.8545281200795608,0.6575,0.0425,0.8925,0.1025,0.8975
179.85571883091274,32.45631196488845,98.04360029812192,1.3063915854599564,Electronics,budget_brand,0.8147685436212242,0.7475,0.32,0.9775,0.0675,0.84
247.95749465722852,23.232794174937432,87.02909945709746,1.0200961465019716,Electronics,mid_brand,0.8459657822587693,0.61,0.2175,0.8825,0.0025,0.8775
154.43012850796677,0.3044557262794845,72.8266603017434,3.3538571376632382,Computers,budget_brand,0.9188229575928126,0.775,0.0075,0.7375,0.48,0.96
164.36082183555783,0.0696929805938773,81.02242284391296,2.5430061692788177,Electronics,mid_brand,0.8676118191510563,0.7675,0.0025,0.825,0.325,0.9125
137.48383510371156,33.617387835534494,51.43457441243524,2.2851272397336153,Computers,premium_brand,0.5068061374604979,0.8025,0.3425,0.5125,0.27,0.5225
91.34382472494717,19.764638608596112,73.42187542415027,1.7345511035703685,Computers,budget_brand,0.9294778718609646,0.88,0.195,0.75,0.15,0.97
27.398585848713573,70.72633161456469,28.65857731023638,4.510934542062829,Electronics,budget_brand,0.28867889444057376,0.9825,0.74,0.3,0.835,0.295
296.0092108658755,61.91097901594206,10.262883881682882,4.113819826553447,Electronics,mid_brand,0.10968891965102225,0.52,0.615,0.1075,0.685,0.0525
238.06374767669456,70.88940523443516,4.7442747778120244,3.906745033593353,Computers,premium_brand,0.3296013359492966,0.63,0.7425,0.0575,0.6175,0.35
83.66413268501223,91.44597828861743,17.066570866437853,4.746197936747794,Computers,mid_brand,0.46271375741736115,0.89,0.9125,0.1875,0.9125,0.485
79.79270638568131,97.00882389882834,11.190067328596399,3.6625615669534923,HomeKitchen,premium_brand,0.4291641833418399,0.9,0.9725,0.1175,0.5525,0.4525
77.10814659936437,65.9560900968093,28.06234328550779,4.360148300218171,Electronics,budget_brand,0.8218677209599718,0.9125,0.6675,0.2975,0.7575,0.8425
136.48273852907457,72.6050673180773,12.183359378449632,3.968072282929971,HomeKitchen,mid_brand,0.15514127033307964,0.8075,0.76,0.13,0.6375,0.105
44.094101885134044,59.45285080564416,19.431940251127678,3.874203545800956,Electronics,budget_brand,0.5536014510838461,0.9575,0.59,0.22,0.61,0.55
296.772078644095,89.97529185536685,34.40322695444397,4.042837670963116,HomeKitchen,premium_brand,0.21132722949880706,0.5175000000000001,0.8975,0.355,0.6575,0.18
198.82251765008922,63.74958558200511,43.17649107702394,3.9505218382604874,HomeKitchen,budget_brand,0.31051053785096483,0.6975,0.635,0.435,0.6275,0.3275
190.26309248798012,57.3529214475333,8.586710455354346,4.70453621929517,Computers,budget_brand,0.02745852629621287,0.7175,0.575,0.0975,0.9,0.0125
244.645232258481,75.11916465489938,13.437941821839077,4.422179203157877,Electronics,budget_brand,0.359494110602787,0.6174999999999999,0.7875,0.1375,0.7875,0.38
216.78277331626077,73.49118365035892,17.60332776622372,3.7907654393151637,HomeKitchen,budget_brand,0.18455038637395219,0.6775,0.7675,0.195,0.5825,0.1475
266.6405200442125,54.722586817585814,30.878014776528495,3.9787242646078123,Computers,budget_brand,0.38125212157853644,0.5700000000000001,0.5425,0.3175,0.6425,0.3975
221.3326925133222,99.99507145493594,28.909796384384972,4.787723788826947,Computers,premium_brand,0.24887597343871948,0.6675,1.0,0.305,0.92,0.2475
48.69133677723076,95.69254856024892,36.47978205129665,4.354083916831026,HomeKitchen,mid_brand,0.2566199890341945,0.9475,0.9575,0.3775,0.7525,0.2575
69.29481006713164,67.4892204465433,2.7323597069474905,4.285510910346177,Electronics,premium_brand,0.6026175827997823,0.9225,0.6975,0.0375,0.74,0.5875
47.80757910378147,81.47794712840891,27.05795821301651,4.999737671372602,Electronics,budget_brand,0.3002364470102081,0.95,0.83,0.2825,1.0,0.3125
184.3479218914253,55.410379096714124,34.508706084935596,3.5209676260796225,HomeKitchen,mid_brand,0.11981701613104266,0.735,0.5525,0.36,0.515,0.0625
12.552088801632678,94.51026886067535,10.470608344834332,4.12504364166876,HomeKitchen,mid_brand,0.2620927983648997,0.9975,0.945,0.11,0.69,0.275
299.11603415855205,89.24029651335273,16.964277294788538,4.0583582228029185,Computers,budget_brand,0.2589903351271782,0.505,0.8875,0.185,0.6675,0.265
152.093510904499,96.89495634393666,18.495330163806003,3.9698108948779347,Computers,mid_brand,0.23156998116342745,0.78,0.97,0.2075,0.64,0.215
209.9896372445552,73.30904995051364,29.497209236186343,4.365476627699413,Electronics,budget_brand,0.18847872816288017,0.6825,0.765,0.3075,0.76,0.1575
81.65130995327466,67.72596655516163,39.04428110699621,4.179215581347251,Computers,premium_brand,0.32940904768360085,0.895,0.705,0.4075,0.71,0.3475
233.00028768184833,91.05997108290914,14.119289538515217,3.8183990033223405,HomeKitchen,budget_brand,0.09441718237557976,0.645,0.9075,0.1425,0.595,0.0375
45.02386077246095,58.50721834579845,49.74934101831386,4.270719828447881,Electronics,budget_brand,0.3890470758951618,0.9525,0.5875,0.4975,0.7375,0.41
243.0450046968758,60.593178837341085,25.965893438324873,4.6367049067025174,Electronics,premium_brand,0.6481707217889437,0.6225,0.6075,0.2675,0.88,0.655
119.16981236783424,54.56990211018245,39.80674582478257,4.339306687741874,Electronics,budget_brand,0.21641950463728754,0.835,0.54,0.42,0.75,0.19
30.97413489151532,79.20429371903991,27.752713644283595,4.354442243172575,Electronics,mid_brand,0.13787344562728832,0.9775,0.8125,0.2925,0.755,0.085
298.94981711131703,92.06220685304396,17.96003232205049,4.50080014723453,HomeKitchen,budget_brand,0.40704161860877547,0.5075000000000001,0.9175,0.2,0.8275,0.435
246.92887651051302,56.79828157061553,4.995575686756726,4.048721086533836,HomeKitchen,premium_brand,0.2998627932067229,0.6125,0.5675,0.0625,0.66,0.31
184.83817452230602,97.45502260095674,11.836413554397069,4.144540654757895,Electronics,mid_brand,0.23843017107724174,0.7324999999999999,0.975,0.125,0.7025,0.2275
132.73173158026168,53.39820595098769,48.70872600187857,4.041030754143882,Computers,budget_brand,0.35350491876957174,0.8175,0.53,0.49,0.655,0.365
298.78695837247903,86.68803620000921,31.91959275892511,4.818400173063111,Electronics,budget_brand,0.18670912050089217,0.51,0.8725,0.3375,0.945,0.155
248.2684892147128,90.46802299038015,39.22931084928289,4.686392888986947,Computers,premium_brand,0.13779263611553697,0.605,0.9025,0.41,0.895,0.0825
92.27633845110637,68.7283866297345,26.34957503966742,4.398385158904162,Electronics,premium_brand,0.20119839528390912,0.8775,0.7175,0.27,0.7775,0.1625
78.32152114324545,92.36453793467285,31.25881447713016,3.7191214134601864,Computers,premium_brand,0.16668993103404195,0.905,0.92,0.3275,0.5675,0.1175
68.6801590586784,87.19497281548045,6.37667748334339,4.386281120988607,HomeKitchen,premium_brand,0.22147672618947664,0.925,0.8775,0.0775,0.7725,0.1975
253.88141335993006,60.66300554846857,45.66921679154758,4.711727615037778,Electronics,budget_brand,0.4723735703266887,0.585,0.61,0.46,0.905,0.495
183.26167846652444,98.66380954462277,34.65345270022462,4.4561164276357665,Computers,budget_brand,0.44248526596766985,0.7375,0.985,0.3625,0.81,0.4725
206.5109406865718,86.69968342961536,6.8545630547441005,4.587629248544211,Electronics,mid_brand,0.3626652058774937,0.6875,0.875,0.08,0.8625,0.385
279.60019905772566,50.13149465797807,7.284687270609536,4.997018755937807,HomeKitchen,premium_brand,0.3834765544016837,0.5449999999999999,0.5075,0.09,0.995,0.405
167.11098749634291,93.27527786609531,6.063754562167839,4.792644638512201,Electronics,budget_brand,0.25623771546777757,0.76,0.93,0.0725,0.9225,0.2525
141.62156596146806,74.0193032157865,28.798474286172233,4.830401666193457,Electronics,premium_brand,0.13807098563728273,0.7975,0.775,0.3025,0.9525,0.0875
298.56999098612766,67.02177333588075,6.972423244107484,4.167639690610546,HomeKitchen,budget_brand,0.24661624661175882,0.5125,0.69,0.085,0.705,0.2425
193.16197914525625,59.69998956015749,9.411147475903043,4.052048131167853,Electronics,budget_brand,0.18155175881866978,0.7075,0.5975,0.1025,0.6625,0.1425
125.46260823373784,66.27986090151308,30.865433260431868,3.764294458362193,HomeKitchen,premium_brand,0.4406549556651124,0.8325,0.6725,0.315,0.5775,0.4675
182.07177649954326,61.343185248213175,14.353681340310354,4.06306161335703,Electronics,mid_brand,0.23242130696381544,0.7424999999999999,0.6125,0.15,0.67,0.2175
270.54963124638954,50.05320483511275,4.3006919691254915,4.865413745645279,Computers,premium_brand,0.18612222465866599,0.5575,0.505,0.0525,0.96,0.1525
150.3606430927248,82.41991167014851,44.14174441584544,4.545663830502719,Computers,mid_brand,0.4063873113666833,0.7875,0.84,0.44,0.855,0.4325
258.9692213979628,72.47482105868937,63.66223229543017,3.6952714277226444,HomeKitchen,mid_brand,0.595310545378747,0.5825,0.7575,0.6475,0.56,0.5825
260.5208100677726,65.03018982884583,70.88359472980119,4.828201412814944,Electronics,budget_brand,0.5371700486345609,0.5800000000000001,0.655,0.71,0.95,0.54
294.4216783099532,52.49000862620867,81.36015112760758,4.666922869383405,HomeKitchen,mid_brand,0.8703628967536212,0.525,0.52,0.83,0.8875,0.915
64.11814945078702,93.80859903686147,99.81186122114295,4.431087217131116,Electronics,mid_brand,0.6858400440211047,0.9275,0.94,0.9975,0.7925,0.685
198.42261635758848,66.61993460679116,97.25497240537277,3.6096243432092097,Electronics,premium_brand,0.9078715062085374,0.7,0.6825,0.9675,0.535,0.95
95.18858589022508,93.73780722700991,57.52672102752382,4.620629885905059,HomeKitchen,mid_brand,0.7675087535059425,0.8725,0.9375,0.5825,0.8725,0.7725
95.08883189571671,75.42161980903603,58.80155121300795,3.8207534182288785,Electronics,mid_brand,0.9431543217873445,0.875,0.79,0.6075,0.5975,0.98
171.46592863514067,96.73833694164867,57.01010807340718,4.138252662462964,Electronics,mid_brand,0.8790141529808728,0.7525,0.965,0.575,0.6975,0.9225
228.59859861364473,85.1750761577924,88.35988192549918,4.117269896244484,Computers,mid_brand,0.7961677046821125,0.6599999999999999,0.855,0.9075,0.6875,0.8075
74.82351001460681,63.16943221769861,70.95482592378121,4.614410138984573,Computers,premium_brand,0.8568468328848539,0.9175,0.63,0.715,0.87,0.9025
164.96293055883723,63.77815644145058,98.11754880320146,3.504843442204873,HomeKitchen,premium_brand,0.8131949491534034,0.7625,0.6375,0.98,0.5025,0.8375
26.09267424834264,87.59418231477338,84.55603806148926,4.965198295456503,HomeKitchen,premium_brand,0.8645411482991077,0.985,0.88,0.855,0.985,0.91
43.68231491391048,85.33933573598493,83.84083109548826,4.264567644800478,HomeKitchen,budget_brand,0.8941754741001537,0.96,0.8575,0.8525,0.735,0.935
231.9100051951785,65.16624155476035,99.61040091541958,4.506942073924228,Electronics,mid_brand,0.7743761494702881,0.6525000000000001,0.6575,0.995,0.8325,0.78
146.77869518622367,75.82927988350698,83.63913226709462,4.380234627564896,Computers,mid_brand,0.9289639967718162,0.7925,0.7925,0.8475,0.7675,0.9675
281.9146820505943,67.59894060246792,57.61309863268705,4.337735471255199,Computers,premium_brand,0.7871516753065378,0.5375,0.7,0.585,0.7475,0.795
250.4683116353046,57.83527680638595,58.993453699903895,3.653517740365563,HomeKitchen,mid_brand,0.7695073148339762,0.6,0.5825,0.6125,0.5475,0.775
109.06072936625851,91.45477417807706,89.62012919094683,4.8776953329178285,Computers,premium_brand,0.9783046600930624,0.8475,0.915,0.92,0.9625,0.995
103.7654729964839,78.58102403180382,70.04985805926414,4.413946929059085,Electronics,premium_brand,0.7370609662628583,0.86,0.805,0.695,0.7825,0.7475
81.30932816298353,55.26505604997305,55.31818087615154,3.9529430791655717,Electronics,mid_brand,0.35914542459943993,0.8975,0.55,0.5525,0.63,0.3775
170.57310159778314,77.86541528587458,73.9131641768826,4.441994845812638,Computers,budget_brand,0.756544180802602,0.755,0.8025,0.7575,0.8,0.765
55.62532045823643,71.54950439807591,52.51593767387788,4.456972529244631,Electronics,premium_brand,0.7860806822235663,0.9375,0.75,0.5275,0.8125,0.7925
136.8907903197921,64.31547537369627,59.33493867103276,4.8265165814857145,HomeKitchen,budget_brand,0.789904530332908,0.8049999999999999,0.645,0.6175,0.9475,0.7975
251.99838314037004,55.12522630083496,78.19571901445342,3.802112854309527,HomeKitchen,mid_brand,0.8124213387331203,0.5900000000000001,0.5475,0.8025,0.5875,0.8325
128.7681786706007,86.65823286182335,50.60670414986376,4.493415086900216,Computers,premium_brand,0.7316200329834386,0.8225,0.87,0.5075,0.825,0.74
234.97894886962217,93.72864018605102,52.119866777963466,4.134479081667057,Electronics,mid_brand,0.9134132770757739,0.64,0.935,0.52,0.695,0.955
151.98917662823172,62.82259589227158,80.08265386019458,4.815783559683535,Electronics,mid_brand,0.6213906867342699,0.7825,0.6275,0.8175,0.94,0.615
151.68955676475008,69.65517062060752,52.8381621810502,4.258842284874905,HomeKitchen,budget_brand,0.8016639667163945,0.785,0.7275,0.53,0.73,0.8125
147.47135013828355,71.62120374155016,59.783788378483464,4.522899037511502,HomeKitchen,mid_brand,0.833918929800669,0.79,0.755,0.625,0.8425,0.8625
205.8233422589173,68.27380892923307,87.45677315814206,4.585881652422399,Computers,budget_brand,0.6240800895067476,0.6925,0.71,0.8875,0.86,0.6225
25.19797065605462,74.8038242029082,77.82909758427469,3.810418343430283,Computers,premium_brand,0.6175676542680048,0.9875,0.7825,0.8,0.5925,0.6125
104.09613934324558,89.79804829349543,82.27571985535576,4.2498662400716,HomeKitchen,mid_brand,0.8258372967876318,0.855,0.895,0.835,0.725,0.8475
