price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
162.35495320333217,33.77231960197702,89.79894842969048,1.7638779658361452,HomeKitchen,mid_brand,0.7557142817476177,0.7150000000000001,0.3225,0.8825,0.145,0.8075
136.1813450946362,35.476395366354865,99.36366151406776,1.1016816337727109,HomeKitchen,premium_brand,0.39272240005104375,0.76,0.34,0.995,0.0275,0.39
229.74861629100954,22.21157827145481,54.34666265227159,2.1586713818804917,HomeKitchen,premium_brand,0.7096297549760282,0.6074999999999999,0.2225,0.5575,0.2275,0.745
50.344833963370654,26.257873121638298,59.936042213820954,2.9362059992548097,Electronics,budget_brand,0.841464077567816,0.9275,0.2575,0.615,0.375,0.8975
151.40854920670355,6.712459998044052,81.7338554000317,3.3147766980835716,Electronics,budget_brand,0.8436444324758648,0.74,0.0625,0.81,0.4575,0.9
130.7629664121779,14.79159224000502,71.54526608080155,3.30586789879475,Computers,budget_brand,0.5841973572623155,0.77,0.155,0.725,0.4525,0.6025
20.026724973124114,51.15797880088497,27.29433352529907,3.863827716388475,HomeKitchen,premium_brand,0.5359774275617863,0.9725,0.51,0.2875,0.6225,0.54
262.8006767645122,68.95091260767825,12.274237584692733,3.551014141077589,Electronics,budget_brand,0.10039674986520235,0.56,0.69,0.1425,0.525,0.06
84.58222407669595,84.46187829889669,27.177776503363756,4.067703554987505,Electronics,mid_brand,0.1626743044297327,0.8375,0.845,0.285,0.6875,0.1175
92.85293833236747,74.26985007071487,8.230486335816822,4.457130692235484,HomeKitchen,budget_brand,0.276920999307679,0.8275,0.735,0.0925,0.8325,0.25
134.85695802003227,95.58398570572712,4.5722532563492955,3.79040344977504,HomeKitchen,mid_brand,0.1342378944331589,0.7625,0.9475,0.0425,0.5825,0.0825
181.31014608309331,63.08741932401354,43.228154355253295,4.254931787757442,Electronics,premium_brand,0.44740160447653077,0.6775,0.645,0.435,0.765,0.465
232.2474156865783,52.27334812851257,42.56152672521109,4.3997434321430795,HomeKitchen,premium_brand,0.37252373405482364,0.6025,0.53,0.415,0.8075,0.365
53.29094484124283,73.1653554039832,11.703743826128004,4.39199276901454,Electronics,budget_brand,0.11226971722723723,0.915,0.7225,0.1375,0.8025,0.0625
206.7314016062966,71.84121309231264,32.55089090899597,4.264521599763885,Computers,mid_brand,0.1256317800155692,0.6475,0.71,0.33,0.77,0.0725
166.47892625357787,88.4216335055165,49.45793014825597,4.20254365380673,Electronics,premium_brand,0.15550593205167043,0.7075,0.875,0.4975,0.745,0.1125
203.01730973466505,58.01361615320291,27.81981675351603,4.078353803306526,HomeKitchen,budget_brand,0.11238330414880346,0.655,0.5875,0.29,0.6975,0.065
288.036757868516,66.31551576466924,11.04015957362564,4.654605440888022,HomeKitchen,budget_brand,0.40751154325011996,0.5275000000000001,0.67,0.1275,0.895,0.41
63.48494769494139,97.28659987403609,30.243301139764345,4.880095011270203,Computers,budget_brand,0.05978782271021158,0.8875,0.965,0.3025,0.9675,0.02
140.5762840064811,73.11555719690027,12.58194055791651,4.7039792979844055,Computers,budget_brand,0.59788460862039,0.75,0.72,0.145,0.915,0.615
24.139766789280586,80.23588886159975,30.078893540389494,4.361485282245932,HomeKitchen,budget_brand,0.43973404680622946,0.96,0.7925,0.3,0.79,0.455
59.62775723005425,52.27158916067974,14.208593763678106,3.507914682003257,Electronics,budget_brand,0.09059891760233904,0.9,0.5275,0.17,0.51,0.0475
128.0312141199431,53.25173296527834,9.571517771446619,4.589634382939349,HomeKitchen,premium_brand,0.22567893368078984,0.78,0.545,0.105,0.87,0.1975
248.28588447333735,51.60996203357304,26.697535252340742,4.789238617153442,Electronics,mid_brand,0.3291265326481941,0.5800000000000001,0.515,0.2775,0.9425,0.3075
65.58543322951954,78.16571289209904,44.2218235773122,4.213601028398255,HomeKitchen,premium_brand,0.08603949177200562,0.8825000000000001,0.7675,0.445,0.7525,0.0375
222.80752787301464,55.90439986115254,30.509639541606504,4.365414179364306,HomeKitchen,budget_brand,0.16479849212550438,0.6225,0.5725,0.3075,0.795,0.12
52.999421045516094,99.08456874871166,47.282518678151995,4.481679614494539,Electronics,budget_brand,0.21474873113367154,0.9175,0.995,0.475,0.8475,0.18
164.80472868081654,83.36397876594927,43.4956932121489,3.764493845475417,Electronics,mid_brand,0.28059094298182474,0.71,0.8225,0.4375,0.58,0.255
75.89625673788646,50.97478003494847,18.29419405838465,3.8005724050279985,Computers,mid_brand,0.6354122559354795,0.8674999999999999,0.5075,0.1975,0.59,0.6625
205.93014471139597,87.01997224745816,31.733185966674764,4.7437144956943795,Electronics,mid_brand,0.09451896360904449,0.6525000000000001,0.865,0.3225,0.9225,0.055
110.20454849042436,58.2561500847803,3.930952634282092,4.945221597414312,HomeKitchen,mid_brand,0.41218543887372305,0.8075,0.595,0.035,0.98,0.42
254.14651095881865,52.146272432725205,15.482647730797423,3.5603782612294657,Computers,budget_brand,0.11620107632318163,0.5775,0.525,0.1775,0.53,0.07
82.74707288909994,60.31177730736938,18.656986364197053,4.934791394748343,HomeKitchen,premium_brand,0.43198572727754025,0.845,0.62,0.2075,0.9775,0.435
77.93381399661841,56.52895385898466,47.8805724652353,4.1470288275412575,Computers,mid_brand,0.14710530238172964,0.86,0.575,0.4825,0.73,0.105
130.25130545191837,76.4678576705071,10.308322260968438,4.660706885082854,Computers,mid_brand,0.25443332630283455,0.7725,0.755,0.12,0.9,0.2225
211.49916385083677,92.00080849907411,5.860312424155434,4.919546609614759,HomeKitchen,premium_brand,0.4439205477041873,0.64,0.9125,0.0575,0.975,0.4625
236.82040990639956,82.6207203737508,43.87469252323547,4.788475809102165,Electronics,budget_brand,0.17714655468892126,0.5925,0.8075,0.4425,0.94,0.1325
168.7720826116178,59.49085884730639,42.60361134256979,4.514858319673807,Computers,mid_brand,0.5464072615248922,0.7050000000000001,0.61,0.4175,0.8525,0.55
163.8619144720287,81.32525373111314,32.74771377506207,3.5769716094662916,Computers,mid_brand,0.06872603335105783,0.7125,0.7975,0.3325,0.535,0.0225
294.855596496994,98.19077176152791,34.83105653866026,4.455670093906201,Computers,budget_brand,0.264291430026664,0.5075000000000001,0.9825,0.3575,0.83,0.2325
140.4363024603055,95.36608006912832,3.6618059180356433,3.8113463316193563,Computers,budget_brand,0.1264854631679369,0.7525,0.945,0.0325,0.6,0.075
169.73204843869846,59.44180390998553,6.320055648758505,4.454364014341103,HomeKitchen,mid_brand,0.44115250616414137,0.7025,0.6075,0.0625,0.8275,0.4575
174.7529698667517,83.88903497793676,31.197847239619136,4.4757457888959316,Computers,budget_brand,0.4708034321422686,0.69,0.83,0.31,0.8425,0.49
243.1710029384866,92.0333591085423,4.887118216233066,4.179910125376941,HomeKitchen,premium_brand,0.4030263642871904,0.585,0.915,0.0475,0.74,0.405
207.98899534230557,66.97759463767258,10.086974958157386,4.688469007339588,Electronics,premium_brand,0.1421200847700024,0.645,0.68,0.1175,0.9075,0.0975
160.3216752425753,55.05411153744369,45.91829293842539,4.9464999137568775,HomeKitchen,budget_brand,0.4824875587816436,0.72,0.56,0.4625,0.9825,0.505
265.7177912822544,62.66006255717438,25.641722977486264,4.251347711797314,Computers,mid_brand,0.4372216979321458,0.5575,0.6425,0.265,0.7625,0.445
10.851026348426737,52.76615505160774,37.97521911973498,3.5217377983760354,HomeKitchen,premium_brand,0.35127202095173404,0.9975,0.5375,0.375,0.515,0.3275
63.257612210339204,89.34929656259433,4.84158092958365,4.237901927230185,Electronics,budget_brand,0.16779899397819661,0.89,0.89,0.045,0.7575,0.125
234.82489482449117,91.33049351774312,16.62926524417148,4.388295166522466,Electronics,budget_brand,0.2867104000084475,0.595,0.9075,0.185,0.8,0.2625
101.60779953182441,64.24887938828864,34.72869872027275,4.045812449029923,HomeKitchen,mid_brand,0.36016142817536606,0.825,0.6575,0.355,0.6825,0.345
62.46726107123908,83.70478717871339,40.19101530504876,3.88352260710471,Electronics,mid_brand,0.35992175531479703,0.8925,0.8275,0.395,0.6325,0.3425
30.426562470833222,97.85279349589948,7.038685650529908,4.04620770443462,Electronics,mid_brand,0.08171874735508314,0.9525,0.9725,0.08,0.685,0.035
160.8472099827135,94.11367941335203,6.505452647777527,4.506297124470738,Electronics,mid_brand,0.4596066538918108,0.7175,0.9325,0.07,0.85,0.475
233.55635348084627,94.86283351690696,12.911595153087452,4.369719324321452,Computers,budget_brand,0.38100922284464867,0.6,0.94,0.155,0.7975,0.37
87.2771383412413,71.8329810929076,31.674987848769874,4.20915421758797,HomeKitchen,budget_brand,0.3998476400533442,0.8325,0.7075,0.3175,0.75,0.4025
177.85476391382187,85.95967534666272,89.47577525398036,4.340751261165604,Computers,budget_brand,0.7492661722166973,0.6825,0.855,0.8775,0.7875,0.79
110.02869678926768,84.29102999103254,77.90609670846305,3.946827217187551,Electronics,premium_brand,0.7554800243939103,0.81,0.84,0.7725,0.6525,0.805
222.85945723632986,87.63449904361661,51.70218898064752,4.586908576094785,Computers,budget_brand,0.6020228876790358,0.62,0.8725,0.5175,0.8675,0.62
277.63091809761465,96.60474567351089,63.1883043808028,4.955110933756369,Computers,premium_brand,0.6367463332326273,0.54,0.96,0.6475,0.9875,0.665
103.35598170760107,97.91417535234388,92.14269711078273,4.202406627771927,Computers,premium_brand,0.7464976300227916,0.8200000000000001,0.9775,0.905,0.7425,0.785
77.78144923545655,79.64541576180474,87.750214908403,4.467295342713871,HomeKitchen,mid_brand,0.7581167695723471,0.8625,0.785,0.865,0.8375,0.8125
187.33601810396203,76.21820056214844,87.43046006746864,3.8520565640959687,Computers,budget_brand,0.8637871718998742,0.6699999999999999,0.7525,0.86,0.6125,0.9275
279.9221366298349,58.65956547009647,50.141301356424265,3.8847949376376065,HomeKitchen,mid_brand,0.5602481457424039,0.5325,0.6,0.5025,0.635,0.5625
217.62401752048336,70.3667466041148,65.6269100347412,4.673456440817375,HomeKitchen,budget_brand,0.8690037566839198,0.63,0.7,0.6675,0.9025,0.9325
271.43457600327264,60.0663842579399,64.74675177433673,4.23202080581168,Computers,mid_brand,0.36951539794091137,0.5525,0.615,0.655,0.755,0.36
216.76069408241872,65.47124440515161,96.9832148452092,4.433958731884137,HomeKitchen,mid_brand,0.5894378454118162,0.635,0.66,0.9625,0.8175,0.61
199.2640684202548,67.73164423611951,65.32577375663976,3.9687930786200543,Computers,mid_brand,0.60585104661542,0.6599999999999999,0.6825,0.6575,0.6625,0.625
22.78218190654563,59.625978964851015,62.3564712848913,3.9973698607777437,Electronics,premium_brand,0.7287004941882105,0.9625,0.6125,0.635,0.6675,0.765
80.1293247366381,82.55161400295867,99.7096372707778,3.8036872633455308,Computers,premium_brand,0.5769581152690904,0.855,0.8025,0.9975,0.5925,0.5925
83.5701859996666,76.08371770329904,94.73619485318625,3.5852135680595483,Computers,mid_brand,0.6155710434119178,0.8425,0.75,0.9375,0.54,0.6325
113.23490640338113,89.05744378170428,76.48860908737933,3.79531485986506,HomeKitchen,premium_brand,0.9407894400703182,0.8049999999999999,0.8825,0.755,0.5875,0.9875
11.776204567155302,68.09259945817942,59.2526420431394,4.113890527541094,Electronics,budget_brand,0.5665566313486106,0.9925,0.6875,0.6075,0.71,0.5775
177.64438351790918,52.533506355513836,82.85864191468016,3.860894561727982,HomeKitchen,budget_brand,0.7932875950967505,0.685,0.535,0.82,0.62,0.86
206.62235532286013,73.45352395687891,81.55259574640986,4.468683508730351,Computers,mid_brand,0.6971910626446198,0.65,0.725,0.805,0.84,0.7175
219.6473139108436,86.25935706485973,83.34140708613924,4.82750502819967,Computers,mid_brand,0.9531796776586503,0.6275,0.86,0.825,0.9475,0.9975
109.26275071168045,97.67290822160166,59.37809358693188,3.6411380785005547,HomeKitchen,premium_brand,0.7655996816073062,0.8125,0.9675,0.61,0.55,0.8225
261.389560022331,84.1292343390821,91.18527489234276,4.866736550315284,HomeKitchen,premium_brand,0.5652040886811902,0.565,0.835,0.895,0.965,0.5725
186.8997150530305,95.69812607213827,95.53399518371288,3.7043169124572617,Computers,mid_brand,0.620428721797956,0.6725,0.95,0.9425,0.5675,0.645
183.12953763193852,88.44704217222707,53.77775697265933,4.363767710710412,Computers,budget_brand,0.9065701948379737,0.675,0.8775,0.545,0.7925,0.9625
60.45236006800187,53.78703747574241,90.80875509798734,4.280479187147002,Electronics,premium_brand,0.673703438441446,0.8975,0.55,0.8875,0.7775,0.695
42.6843133580957,66.752273059581,65.47778581828564,3.8778400866530003,Electronics,budget_brand,0.6535540723846927,0.935,0.675,0.66,0.625,0.675
124.22189630496905,82.84590022777624,93.31278719249359,4.516528481542833,Electronics,budget_brand,0.5887261285705576,0.79,0.8125,0.915,0.855,0.6075
228.84216785156897,82.63777196088253,79.09317111411538,4.960433785822266,Computers,mid_brand,0.7132606488245182,0.61,0.81,0.785,0.99,0.75
26.920391460503456,51.910130666369064,98.58969572811455,4.406097737653175,Electronics,mid_brand,0.5122486620527149,0.9575,0.52,0.9825,0.8125,0.5275
13.520049604637988,54.17795468999297,81.56079571482883,4.618422574287714,Electronics,mid_brand,0.6898289656388565,0.985,0.555,0.8075,0.8825,0.7125
87.12330987519684,78.56843277073418,54.95716579275479,4.107429065522791,HomeKitchen,mid_brand,0.5989652122364227,0.835,0.775,0.5625,0.7075,0.6175
55.759685389007785,73.56751143582453,77.04643038728707,3.8490349121926113,Computers,mid_brand,0.7408367814997503,0.9075,0.73,0.7575,0.61,0.775
