price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
261.80633521034974,23.606403905857366,16.765238177453632,2.141892960833562,Electronics,mid_brand,0.4782410606279124,0.5800000000000001,0.2275,0.165,0.25,0.4625
81.92464008504572,29.470467090246892,12.462388265933438,1.2709546937921827,HomeKitchen,premium_brand,0.4008862063315474,0.875,0.2975,0.1175,0.0425,0.4
121.18519975944234,45.80460152891061,25.92770763754776,2.024513147558565,Electronics,premium_brand,0.3358522069937248,0.8049999999999999,0.455,0.265,0.225,0.335
177.64722002984362,42.96499645832689,23.929713056663704,3.2234821692023807,Computers,budget_brand,0.29808991804873525,0.7175,0.425,0.235,0.46,0.2725
183.7437699484658,14.018398475028015,35.78469745321904,1.7370559137336126,HomeKitchen,budget_brand,0.6033480010012507,0.7050000000000001,0.115,0.345,0.16,0.5675
252.7694587844761,23.42856307684481,28.655197127660593,1.7548072777714938,HomeKitchen,premium_brand,0.30920651788129305,0.595,0.225,0.2875,0.1675,0.29
282.6042878490525,49.48265748391346,16.89234169618047,1.2190045548669164,Electronics,budget_brand,0.5072760275940338,0.5275000000000001,0.5,0.17,0.0325,0.4925
193.17164374995363,7.312153718851821,35.01278440888297,3.297128962112541,Electronics,mid_brand,0.555278745808486,0.6799999999999999,0.0625,0.335,0.4775,0.53
98.3034464150392,27.857639478576225,21.742153645304583,3.122746266303866,HomeKitchen,budget_brand,0.3183016794037794,0.845,0.2725,0.21,0.4325,0.305
124.9385798954817,25.476129299173362,23.324053062357798,3.2551901090471,Electronics,mid_brand,0.3615437865686192,0.7925,0.2475,0.2225,0.4675,0.355
271.2510310545779,28.848149722904576,33.24637846625382,1.5218360919592637,Computers,mid_brand,0.09639119454184032,0.5525,0.2925,0.325,0.0975,0.0575
199.494221679425,13.808389483618411,39.18009320858376,1.6771045452274143,HomeKitchen,mid_brand,0.3253719924778864,0.6699999999999999,0.11,0.3875,0.14,0.3175
39.99460538069724,14.892210133980122,33.55126527926212,1.190211123019807,Electronics,mid_brand,0.07738982895569105,0.9475,0.13,0.3275,0.0275,0.0375
36.42169729411433,27.324094162834374,19.821804055059417,1.184516388837096,Electronics,premium_brand,0.16795565667374815,0.9625,0.2625,0.2,0.025,0.1225
118.85343288196572,33.52210783668427,21.053995792481828,2.0240332390703637,Electronics,mid_brand,0.38824993977146827,0.8075,0.305,0.2075,0.2225,0.38
65.33488301441447,16.52881483481325,9.830034751504957,2.609591398680217,Computers,mid_brand,0.1065787386637149,0.8925,0.1475,0.0825,0.3275,0.0675
275.1834290996217,47.75182231213384,16.757859595893677,1.3519759926152208,Computers,budget_brand,0.23763070492147964,0.5425,0.47,0.1625,0.065,0.2025
122.22494229583128,3.5413664596817607,27.751017406289314,1.9917216385659593,HomeKitchen,mid_brand,0.19658294663760875,0.8025,0.035,0.2775,0.2125,0.1575
225.255569385652,39.573936490077195,44.144067700356175,2.303355099280723,Electronics,premium_brand,0.40943310584722636,0.6375,0.385,0.455,0.2875,0.4075
52.92736733753415,26.298339103644597,41.92203055902886,3.3100348677020173,Computers,mid_brand,0.0863568265935693,0.92,0.2525,0.4225,0.48,0.045
98.61593191820452,3.298302196981173,45.92466335681682,2.5439575058170725,Computers,premium_brand,0.3701233182095183,0.8425,0.0325,0.47,0.3175,0.365
20.07767998796799,48.886510459442434,17.689707295671482,2.8474949189329077,Computers,mid_brand,0.49215567265982246,0.9825,0.49,0.1775,0.3725,0.4775
52.02047284298345,11.304424887648945,46.531268460255944,3.1753900726905164,Computers,mid_brand,0.29961651113834736,0.9225,0.085,0.4725,0.4425,0.275
151.0003386418708,2.961100421045715,28.527069620714663,2.7141311104371093,Electronics,mid_brand,0.1404510318173157,0.76,0.03,0.285,0.34,0.0975
127.59596288551325,5.548773076678742,42.89860566100587,1.4058162349695704,Electronics,premium_brand,0.18417568180380556,0.7825,0.0525,0.4375,0.0725,0.14
188.5485299080292,23.786532627833356,44.1206289750259,2.1999757237546813,Computers,budget_brand,0.11964749656569,0.69,0.23,0.4525,0.2675,0.075
13.849936752704739,38.74800860254573,23.51784880619448,1.051721381254417,Computers,budget_brand,0.42697775994651094,0.9875,0.36,0.225,0.005,0.4225
125.90414827570662,30.478679397589687,29.040308034792652,1.7135344662130605,Electronics,budget_brand,0.026401032844785104,0.79,0.3025,0.2925,0.145,0.0025
64.73310721094234,24.616650961221303,15.333761205205205,1.64981938975852,Computers,budget_brand,0.10114440222309291,0.8975,0.24,0.1525,0.1275,0.06
136.39976745285122,15.203146185838062,24.061440511286115,1.7757966831464733,Computers,premium_brand,0.4592143133156039,0.775,0.14,0.2375,0.18,0.4425
212.69722117272147,38.83364623972683,91.79190326183513,3.1743124910606495,HomeKitchen,mid_brand,0.6667109693574349,0.6575,0.3675,0.9325,0.44,0.6625
192.80699574438674,45.51576633388948,51.40910938773454,2.097143225169196,HomeKitchen,premium_brand,0.6292115055721027,0.6825,0.45,0.52,0.2375,0.6075
130.06389344693915,42.10235656996006,56.58859184709591,1.999789377926714,Electronics,mid_brand,0.7032362818604257,0.78,0.4175,0.58,0.2175,0.705
167.20367059775495,14.097793356127164,57.864006073944374,3.1775195412978485,Electronics,mid_brand,0.7512419737419292,0.7424999999999999,0.1175,0.5875,0.445,0.78
126.70778481473594,34.31393757498154,62.887556692274394,1.4259266192078202,Computers,mid_brand,0.7958735951460095,0.785,0.315,0.6375,0.075,0.825
280.147089459074,18.01583033313764,91.36217746925084,1.9426201389832942,Electronics,budget_brand,0.7164447784023377,0.5325,0.17,0.925,0.2075,0.72
155.55111511902135,16.10220973480664,80.94637365130686,1.7135400724043222,HomeKitchen,budget_brand,0.7247385448370274,0.755,0.1425,0.8325,0.1475,0.7325
284.91634376894007,42.49398011287718,96.06282327259058,3.0173111411735705,Electronics,budget_brand,0.840557053500861,0.525,0.4225,0.9775,0.4075,0.89
28.386277567376794,1.5239914471246618,53.36369673368375,2.3173140114843394,Computers,mid_brand,0.7678223406858906,0.975,0.015,0.5375,0.29,0.8025
213.6317784181841,28.048582449692276,68.35957494488925,1.5442801579214909,Electronics,premium_brand,0.6726643565566897,0.6525000000000001,0.2775,0.7025,0.1025,0.67
268.7068264698041,2.959284414120794,77.28776103339571,2.073398202728362,Electronics,budget_brand,0.823894057035841,0.56,0.0275,0.7925,0.235,0.855
167.57197893624436,0.8122662941475345,93.84786371039115,2.366746796489511,Computers,budget_brand,0.5066625779261631,0.74,0.0075,0.9575,0.295,0.49
167.9131730044854,28.60731401393446,96.64709954713916,2.8935272411709274,Electronics,mid_brand,0.9269942933707471,0.735,0.29,0.9825,0.3775,0.9875
264.52851758403756,27.14039146445823,52.82652095816775,3.391445058060847,Electronics,premium_brand,0.6658950000302721,0.5725,0.26,0.535,0.4875,0.655
267.30390725526115,19.212711030601227,71.4232720671502,2.808930125773293,Computers,mid_brand,0.6806511788790998,0.5625,0.185,0.7325,0.36,0.6725
37.05091605649622,19.333513819388138,77.32064887591204,1.7419255136543534,Electronics,premium_brand,0.8407440543820042,0.9575,0.1875,0.795,0.1625,0.8925
273.11597836270374,24.997508542482333,55.31628155651741,1.7133881448904273,HomeKitchen,budget_brand,0.4734151401265717,0.5475,0.245,0.565,0.1425,0.4525
203.27334795239355,35.917070892541936,91.58472590583995,1.8430262521897505,Electronics,budget_brand,0.6846619778443377,0.6625,0.3275,0.9275,0.195,0.6775
274.1034011180299,10.606729449032542,89.62186953135802,2.3277633967732196,HomeKitchen,budget_brand,0.6404576820417015,0.5449999999999999,0.08,0.9025,0.2925,0.62
216.12796080574637,46.56170992173524,96.67292782087839,1.312064831107401,HomeKitchen,mid_brand,0.5474988671901408,0.6475,0.4575,0.985,0.05,0.5275
108.53144858026336,40.02222134356522,54.30557637411456,3.0576019420860527,Computers,mid_brand,0.43668003808620914,0.8200000000000001,0.3875,0.55,0.4125,0.43
171.41216532849006,37.71159208918448,58.51011664648716,2.153035580104244,Electronics,mid_brand,0.556832422345595,0.73,0.3525,0.595,0.2525,0.535
173.05809855762743,34.39629405480963,56.362022708785126,1.9669344122628651,HomeKitchen,premium_brand,0.6472788620609633,0.7275,0.3175,0.575,0.21,0.6325
124.06687664641422,37.639787929263605,67.7567370162191,3.234087148876782,HomeKitchen,premium_brand,0.5559053898321721,0.7975,0.3475,0.6975,0.4625,0.5325
288.1359422219844,35.940764117571206,79.91798124265821,1.4601045798593995,Electronics,premium_brand,0.9266685882811977,0.52,0.33,0.82,0.0825,0.985
38.01099636728449,12.643887093251587,83.77902724430866,2.9949734945964224,HomeKitchen,mid_brand,0.741188277625772,0.9525,0.095,0.8425,0.4,0.765
278.71204551535567,22.727213757296955,69.30530592975958,1.724864804934091,HomeKitchen,premium_brand,0.8316684007738895,0.5375,0.2175,0.7125,0.1525,0.865
221.5138978747434,13.501802761140242,72.16274786503519,2.677525942605099,HomeKitchen,premium_brand,0.8329801382716726,0.6425000000000001,0.1025,0.7425,0.335,0.8675
281.1136371196697,33.62968101884228,93.42466020875327,3.1005976398665496,Electronics,premium_brand,0.8494415023127331,0.53,0.31,0.9475,0.4225,0.9
103.78382140067396,26.331224380988623,71.45583884069839,1.3649208562448545,Electronics,budget_brand,0.6453204633140971,0.835,0.255,0.735,0.0675,0.63
88.61190827993744,22.533236266602525,52.33397824481001,3.4782113537767487,HomeKitchen,mid_brand,0.5721594222498204,0.86,0.215,0.53,0.5,0.55
265.0211790623209,14.346472477004808,57.18065797735685,2.568414388291487,HomeKitchen,mid_brand,0.57097302258453,0.5700000000000001,0.1225,0.5825,0.325,0.5475
36.63065226972932,9.914813466199867,71.6696731770048,2.468444830866295,Computers,premium_brand,0.8608891104696816,0.96,0.075,0.7375,0.305,0.91
148.01300430794385,24.037114222509448,97.41485130476485,2.0322674662124953,HomeKitchen,premium_brand,0.8963122929426441,0.7625,0.2325,0.9925,0.2275,0.9575
200.53720391873384,49.42175971911938,94.59935602025726,1.993759109157661,Electronics,mid_brand,0.6427842545018033,0.6675,0.4975,0.965,0.215,0.625
51.45800996013726,41.322212155475476,62.32921954836521,2.8197388785664033,Computers,premium_brand,0.6865766628506745,0.925,0.4075,0.6275,0.365,0.68
109.96153704608928,48.06815526508626,75.68844738280299,2.097908882861331,Electronics,mid_brand,0.5249123370169146,0.8175,0.4775,0.775,0.2425,0.5025
176.1909790406419,36.365137562217924,63.82952916683949,1.4538244460828,Electronics,mid_brand,0.7405973867207581,0.7224999999999999,0.335,0.64,0.08,0.76
180.54114748198745,0.9640007343625856,57.428799501190255,2.8964332360001626,Computers,mid_brand,0.6566721296281034,0.71,0.0125,0.585,0.38,0.645
229.84418972041968,28.191306071699252,93.63684111001615,2.5374408843364358,HomeKitchen,budget_brand,0.6389396245820937,0.6225,0.285,0.955,0.315,0.6175
233.56024010202614,5.865525276490508,58.654632219423306,1.317552885929907,HomeKitchen,mid_brand,0.8981988158954034,0.62,0.055,0.6,0.0575,0.9625
184.28430062787595,14.010128170398751,83.79498563255143,1.1529447603805139,Electronics,mid_brand,0.8153013307062463,0.7025,0.1125,0.845,0.0225,0.845
229.36974009365372,45.63678301356806,79.9143728677541,2.769125882883329,Computers,premium_brand,0.8514438246595443,0.6275,0.4525,0.8175,0.3475,0.9025
70.86115856132568,48.01479616274609,61.238427705384616,2.463672220115746,HomeKitchen,budget_brand,0.8728825174488132,0.89,0.475,0.62,0.3025,0.925
271.94573472523416,5.005124458651167,92.94129014004835,2.1414551357556446,Electronics,mid_brand,0.9142820525460967,0.55,0.0475,0.9425,0.2475,0.9725
216.22900631073844,47.19929717050628,60.09893973109602,3.0039620836226097,Computers,premium_brand,0.7496513431706877,0.645,0.465,0.61,0.4025,0.775
93.49448575017057,28.179835827558197,85.20038283046887,1.318370972165877,Electronics,mid_brand,0.8038488360451157,0.85,0.2825,0.8575,0.06,0.83
185.1600515765952,0.22338935102509394,61.41061740605553,1.9413037630844834,Electronics,budget_brand,0.758446212830103,0.7,0.0025,0.6225,0.205,0.7925
292.2138476374135,23.25697632956994,76.81010942849477,2.741635109499813,HomeKitchen,premium_brand,0.6877677933426876,0.505,0.2225,0.7875,0.3425,0.685
156.4051628745627,17.23382107684604,54.37012552262868,1.126876583231562,HomeKitchen,budget_brand,0.4841039107654186,0.7525,0.155,0.5525,0.0125,0.4675
288.3495026685725,75.74086256382336,13.069602663009377,3.5232244226893363,Computers,premium_brand,0.3090986205892361,0.5175000000000001,0.79,0.1275,0.505,0.2875
200.66487524916724,70.17038023114287,20.269274280094606,4.363946574955804,Electronics,premium_brand,0.028046391575772257,0.665,0.72,0.205,0.7675,0.005
76.2949403638706,79.62851883648253,17.907656617643873,4.841444748548028,Electronics,premium_brand,0.2861841344329152,0.8775,0.8375,0.18,0.935,0.255
72.73432270922044,67.55746654799275,4.92186420764199,4.304598759194911,HomeKitchen,premium_brand,0.19491763805737425,0.885,0.685,0.05,0.755,0.155
35.175431705989524,87.39189221903919,22.21763442925259,4.430184389306033,Electronics,mid_brand,0.3227535100319954,0.9675,0.89,0.215,0.795,0.3125
197.41925942528349,61.29646711150032,6.7148669822063685,4.794629508157243,HomeKitchen,mid_brand,0.5670494664183579,0.675,0.625,0.0575,0.915,0.54
256.6437804170139,64.0753063581476,30.576674672011677,3.5519780194356523,Computers,mid_brand,0.12279472536200677,0.5875,0.6525,0.3025,0.515,0.0775
212.37642746445022,53.783291725070306,37.507467220580885,4.0691910202437835,HomeKitchen,budget_brand,0.17702298314337067,0.6599999999999999,0.5475,0.3775,0.6525,0.1275
177.09154442145226,76.73487284153364,36.5356746585939,3.989815303715523,Electronics,mid_brand,0.44637655688837274,0.72,0.8025,0.3575,0.6325,0.4375
251.85581489439693,60.82768169454562,42.26622040563354,4.987850014338539,Computers,premium_brand,0.07603683089370003,0.5974999999999999,0.61,0.43,1.0,0.035
73.33584203540465,82.36736260246568,15.077286334881956,4.421693733251573,Electronics,mid_brand,0.466570697054295,0.8825000000000001,0.8525,0.15,0.7875,0.445
106.03543525285569,85.47481230279021,38.618551808606206,3.932067056680497,Electronics,budget_brand,0.29477942767230497,0.8275,0.8725,0.3825,0.6125,0.265
123.79823048432421,83.83937694331067,16.030871672352102,4.743298779983732,HomeKitchen,mid_brand,0.38411615078458894,0.8,0.865,0.16,0.9025,0.375
57.266341291787796,72.02993125152886,48.46816740663462,3.9262411037220932,Electronics,budget_brand,0.35848044561220066,0.9075,0.7425,0.495,0.6075,0.35
154.21973062381088,62.677008934619344,2.865305142807756,4.565150062322108,Computers,premium_brand,0.3070216894510125,0.7575000000000001,0.6325,0.025,0.8375,0.2825
243.34695575733144,76.1616232965066,13.608130599143454,4.58165909601097,Computers,mid_brand,0.06195999578534919,0.605,0.7925,0.135,0.845,0.0275
225.69697207347912,90.40145233010529,19.838256601708572,4.952598631385401,Electronics,budget_brand,0.6612388600728155,0.635,0.91,0.2025,0.99,0.6525
99.83102394097888,58.51516196612919,36.72733304206492,4.152375834625198,HomeKitchen,premium_brand,0.21796655247617883,0.84,0.5875,0.3625,0.6975,0.1825
45.96332859460356,64.91641846498685,36.07842439681176,4.103940097225849,HomeKitchen,premium_brand,0.2975760117238415,0.935,0.6575,0.35,0.67,0.2675
266.9371888685355,95.33272490855143,25.064750004082065,3.6085672362119063,Electronics,premium_brand,0.3236345527254691,0.565,0.9525,0.2525,0.525,0.315
180.16165878003397,68.71797557221343,44.18992392180919,4.1520148518679285,HomeKitchen,budget_brand,0.47463759080605106,0.7125,0.6925,0.4575,0.695,0.4575
276.47373494577346,61.69842032978484,38.75994290822683,4.164615634307517,Computers,mid_brand,0.7408147226597631,0.54,0.6275,0.385,0.705,0.7625
175.91326817383242,70.83248147439586,7.430289649256638,3.8848422365662563,Computers,premium_brand,0.2841978001934307,0.725,0.7275,0.065,0.585,0.25
126.31686817422607,75.1172870971755,46.974452248734806,4.24143654104888,HomeKitchen,budget_brand,0.3105166294900595,0.7875,0.775,0.4775,0.73,0.2975
55.519292757332934,63.86585029365886,5.712771262259409,4.135423589616995,HomeKitchen,premium_brand,0.3031757745353721,0.9125,0.645,0.0525,0.685,0.28
167.90230957686725,53.5447951208133,13.67501005844734,3.814813247928635,Electronics,mid_brand,0.15220263209275595,0.7375,0.545,0.14,0.5675,0.105
195.67143533088412,99.47906981437927,41.58193691245764,4.3534179259669346,Computers,budget_brand,0.1358216204839099,0.6775,1.0,0.415,0.7625,0.0925
35.97086901998213,64.96973921066646,17.565720873489038,4.297316677161706,HomeKitchen,budget_brand,0.32562728673819885,0.965,0.66,0.175,0.7475,0.32
14.4570762848771,72.67957210458793,19.41690958702951,3.5659025149630983,Electronics,budget_brand,0.7660787361499638,0.985,0.755,0.1925,0.5175,0.8
90.74195258103462,76.8272336488103,38.602880182426134,3.9027705042434784,HomeKitchen,premium_brand,0.5644756840054166,0.855,0.805,0.38,0.5975,0.5375
291.7842777253144,73.00429508440587,32.451766206038094,4.681154103606235,HomeKitchen,budget_brand,0.28355373596298766,0.5075000000000001,0.76,0.3175,0.8875,0.245
229.66811005812067,77.8955289096113,22.05965227180474,4.62034696797259,Computers,premium_brand,0.6136969044423018,0.625,0.8175,0.2125,0.8575,0.585
106.05907270409051,60.68207332989057,37.28949310286261,3.9222538074604874,Computers,budget_brand,0.050353295143261895,0.825,0.6075,0.3725,0.605,0.0175
41.008331705165645,75.30287754896213,19.76068197287182,4.958113066867498,Electronics,premium_brand,0.4963920281729575,0.9425,0.78,0.1975,0.9925,0.4825
170.91493757281606,89.85535488315719,2.0412934966053395,3.545522396135977,HomeKitchen,budget_brand,0.41583541990184075,0.7324999999999999,0.9025,0.0175,0.51,0.4175
278.8832257593631,53.811886820466704,32.938145736139354,4.288556198549525,HomeKitchen,mid_brand,0.18784072235809585,0.5349999999999999,0.55,0.3225,0.735,0.1475
93.10613153054263,51.705160077471355,10.523833904032259,4.0569970259148,Computers,budget_brand,0.7111946204078404,0.8525,0.525,0.0975,0.6475,0.7125
188.02573680394494,97.40718409658118,41.28064433557219,4.065453109213191,HomeKitchen,budget_brand,0.47065672522282254,0.6925,0.9775,0.4075,0.65,0.4475
71.19862961329852,63.49249654106261,43.21412415106948,4.036849980072442,HomeKitchen,premium_brand,0.21250248575047181,0.8875,0.6375,0.44,0.64,0.1775
10.479556740687144,77.10727828321347,12.612366652097656,4.901284389714247,Computers,budget_brand,0.16310351751785757,0.9975,0.81,0.12,0.9625,0.115
240.6105327926146,50.84383748342455,32.15092868157988,4.296499393025122,Computers,budget_brand,0.570861003793981,0.61,0.515,0.315,0.745,0.545
102.38077598202054,62.85668920294544,9.127680026649532,4.629992250139632,Computers,premium_brand,0.320888644509114,0.8375,0.635,0.0775,0.86,0.31
289.65915570846204,88.67258733276309,26.401917150215493,4.100645769404378,Computers,mid_brand,0.1968523746018315,0.515,0.895,0.2725,0.6675,0.16
45.31955513133992,68.91950462487046,47.793751607479976,3.8732306373121093,Electronics,premium_brand,0.1294058304943128,0.9375,0.695,0.485,0.58,0.0875
97.86641523546982,69.96931752591459,15.063346721397542,3.603064821824857,Computers,premium_brand,0.3593694348252431,0.8475,0.7175,0.1475,0.5225,0.3525
235.9448554780013,94.53805171982009,6.9633210998656105,3.8042335555566673,Computers,mid_brand,0.09631847106339077,0.615,0.9425,0.06,0.565,0.055
85.05963057136638,79.06814500809908,31.270028693231755,3.7907974628363377,Electronics,premium_brand,0.039195007649143083,0.8674999999999999,0.83,0.3075,0.5625,0.0075
157.16761940965813,71.2466190803002,24.792781797032138,3.634762322714926,Electronics,budget_brand,0.0418244031664006,0.75,0.7325,0.2475,0.535,0.01
12.325854124195601,69.34845135745499,8.209806935336877,4.473736415823598,Computers,budget_brand,0.61588952949577,0.9925,0.71,0.0675,0.805,0.59
187.2221548875015,72.67716034002945,3.647410003573431,3.5013587798436387,Computers,mid_brand,0.1786628210159368,0.6950000000000001,0.7525,0.0325,0.5025,0.1325
255.4230934132434,94.33760419923692,56.55903976497114,3.625303162286742,HomeKitchen,premium_brand,0.7462431275451624,0.5900000000000001,0.9375,0.5775,0.53,0.77
265.94679759509364,92.98040291608902,60.56522042536371,4.961672694178719,Electronics,budget_brand,0.8652938886497934,0.5675,0.9325,0.6125,0.995,0.92
221.86114757141033,68.9964640183453,93.31978383449858,3.5458051200225165,Electronics,premium_brand,0.7583145229176851,0.64,0.6975,0.945,0.5125,0.79
85.5494874852764,99.30857559606724,60.61941811494919,4.187354776735889,Computers,mid_brand,0.5694007249997489,0.865,0.995,0.615,0.715,0.5425
84.74030574899645,64.89203639967185,55.317718148447874,4.6478540287560035,Computers,budget_brand,0.6956004031878752,0.87,0.655,0.5675,0.865,0.695
225.99019754085398,50.67226598079319,50.26153121029954,4.358637296241685,HomeKitchen,premium_brand,0.8941805632879848,0.6325000000000001,0.51,0.505,0.765,0.9475
45.970795725039736,66.58053413523444,89.78466550217233,4.900950893979134,HomeKitchen,budget_brand,0.8139293228721026,0.9325,0.68,0.905,0.96,0.84
61.44131528563414,66.69047776648469,67.01144023165726,4.040643329075843,HomeKitchen,mid_brand,0.8811939732302398,0.905,0.6825,0.6825,0.6425,0.935
268.80465401738076,58.87425823800073,95.4506335350315,4.8592218756798315,Computers,mid_brand,0.6559654501900171,0.5575,0.595,0.975,0.94,0.6425
227.3199087080518,56.95980531094605,79.59132716325516,4.915468631676601,Electronics,budget_brand,0.5877396568918656,0.63,0.575,0.815,0.9725,0.56
113.44562488078363,87.20880601253249,64.06411239600415,4.823263918969904,Electronics,mid_brand,0.6105083328981312,0.8125,0.8875,0.645,0.9325,0.5825
197.81857744182827,85.90829748493982,84.42646400807136,3.6337690337179382,Electronics,mid_brand,0.7299662868532013,0.6725,0.8825,0.8525,0.5325,0.7475
165.64187147946026,61.26121905500857,71.18263184858017,4.666884807762673,Electronics,budget_brand,0.6340487657250689,0.745,0.6225,0.73,0.8825,0.61
141.85986512060788,96.90294815834699,80.7250799639078,4.165134354225277,Electronics,mid_brand,0.48691074238670734,0.77,0.97,0.8275,0.7075,0.47
13.4115925299066,91.23841127720058,87.98834857761645,3.9217685279803187,Computers,premium_brand,0.7201092505717999,0.99,0.9175,0.89,0.6025,0.725
116.86864046773381,77.69840192858261,84.88728417498326,4.940350229627134,HomeKitchen,premium_brand,0.8960045906203412,0.81,0.8125,0.855,0.985,0.955
37.645450235822416,57.810258730763984,75.1978241433882,4.168514368684098,Electronics,premium_brand,0.9409256605102393,0.955,0.5825,0.765,0.71,0.9925
75.76794922405917,75.51682200988682,52.092128437972995,4.324513757169662,Computers,mid_brand,0.6098705457876228,0.88,0.7825,0.5275,0.76,0.5775
243.22020224406805,50.28545089660778,63.86464572814003,3.7732737399737566,Computers,premium_brand,0.7261202125834391,0.6074999999999999,0.505,0.6425,0.5575,0.735
264.34452089875157,95.59025673062538,94.05990073974402,4.204326371148224,HomeKitchen,premium_brand,0.6350154506648077,0.575,0.9575,0.9625,0.72,0.615
89.45006963161515,90.92716298133534,80.67223526276152,4.404485830689128,HomeKitchen,mid_brand,0.6449069731391663,0.8575,0.915,0.825,0.7775,0.6275
248.27549553681683,60.05803119998885,78.54619846877371,4.811069708527911,Electronics,premium_brand,0.9503810769620827,0.6025,0.605,0.81,0.9225,0.9975
62.19911003406223,69.13593356361365,75.68510216005679,4.569683335380781,HomeKitchen,budget_brand,0.8212219176878082,0.9025,0.7,0.7725,0.84,0.8525
142.8601761471404,92.5484219854584,58.50333616805074,3.5362979058022095,Electronics,premium_brand,0.8465921405046016,0.7675,0.93,0.5925,0.5075,0.895
30.612904163970516,75.69400104831041,65.4998232265489,4.110809192961931,Electronics,budget_brand,0.7706351569320183,0.9725,0.7875,0.66,0.6725,0.805
144.86484565455189,94.9226510067841,72.98392721406911,4.409533759368216,Electronics,premium_brand,0.5122742664897196,0.765,0.9475,0.7475,0.7825,0.4975
234.6576445990648,57.46774750554422,50.93221293295883,4.479157322255825,HomeKitchen,premium_brand,0.8771935440511865,0.6174999999999999,0.58,0.5125,0.8125,0.9325
105.655951510276,94.51147922160985,75.30560993904473,4.665099746353744,Computers,budget_brand,0.4752713237385657,0.83,0.94,0.77,0.8775,0.46
41.91546550274079,78.77890301672196,76.39330225805735,4.474180439791761,Electronics,mid_brand,0.17959456312888672,0.94,0.825,0.7825,0.8075,0.135
83.68795091102515,50.83747588951243,82.38972707242574,4.695526621899314,HomeKitchen,mid_brand,0.5437458885491098,0.8725,0.5125,0.8375,0.8925,0.52
185.49389606757103,66.50884184223484,69.95783035736176,4.974944284793612,Electronics,premium_brand,0.6602007844188695,0.6975,0.6775,0.7175,0.9975,0.65
56.011278656450685,77.8054664604999,85.77892046669221,4.147622461234297,Electronics,premium_brand,0.8846864333198864,0.91,0.815,0.865,0.69,0.94
