price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
146.4739341404575,11.410851980711872,31.179856486027752,1.039182319468033,HomeKitchen,budget_brand,0.11405377933357999,0.765,0.125,0.325,0.015,0.085
260.17888078573355,3.6647390392598123,35.64195824466524,2.9889266471919895,HomeKitchen,budget_brand,0.7224393862481809,0.565,0.045,0.37,0.4125,0.7125
10.144461662038522,38.40245436157303,8.19263725657441,1.5417471770461677,HomeKitchen,premium_brand,0.05896561490734988,0.9975,0.3775,0.0925,0.105,0.03
46.925729535057805,22.314028037448836,21.8860491990846,1.350209327628463,Electronics,budget_brand,0.5034755961962359,0.9299999999999999,0.2275,0.2425,0.075,0.4925
227.38480828631606,16.00003577433073,12.790354815585847,1.8996073595218785,Electronics,budget_brand,0.36532567456869636,0.61,0.18,0.15,0.1825,0.355
281.87853670470696,5.422715732650718,8.07652231526551,1.8163487515093262,Computers,budget_brand,0.09681993065043175,0.525,0.07,0.085,0.1625,0.065
212.13826044030745,44.50154206640581,35.41012543852141,3.3730055944734127,HomeKitchen,premium_brand,0.17756063853120369,0.635,0.4425,0.3675,0.4725,0.1525
127.04136783745254,32.4846568341155,48.93321453987593,2.32599457487929,HomeKitchen,premium_brand,0.22047446065559084,0.8075,0.3275,0.4875,0.2925,0.1975
13.513763862149794,18.533489303290935,38.02814963820602,2.6598068856374004,Computers,budget_brand,0.33121566598322694,0.995,0.2,0.3925,0.3575,0.305
163.35144387278706,47.84479490220863,20.262072892092238,3.4876671497283036,HomeKitchen,budget_brand,0.3142591790555039,0.7324999999999999,0.4825,0.22,0.5,0.29
13.797052179852614,39.70375477501978,27.358653934094235,1.0195948945698126,HomeKitchen,premium_brand,0.2030142011076355,0.9925,0.4,0.2975,0.0075,0.165
169.65947501016055,12.177095115980629,15.977954367844315,2.2090273508713456,Electronics,budget_brand,0.356789337233509,0.72,0.135,0.1825,0.2475,0.3425
21.044400620083557,15.087930370379777,9.014661256882023,3.3903313214323614,Electronics,premium_brand,0.20453726693571433,0.9725,0.17,0.0975,0.4775,0.17
138.95303371779346,34.762936938403186,13.056447289756257,1.6014508393296518,Electronics,budget_brand,0.10876877377830568,0.7875,0.3525,0.1575,0.12,0.075
109.90121155991244,38.50317565284913,8.744037060885734,3.2366078164309258,HomeKitchen,mid_brand,0.23735455402107267,0.8325,0.38,0.095,0.445,0.21
289.6435964119782,38.10624807193192,34.96742733776605,2.020422508117293,HomeKitchen,mid_brand,0.6545295817982731,0.5125,0.375,0.3575,0.2075,0.63
277.7301131833681,29.133704396522354,18.37696297687429,2.597500778987211,HomeKitchen,mid_brand,0.27820134993634454,0.5349999999999999,0.2925,0.2,0.3475,0.2575
25.767813537662327,4.302603811242428,2.784663464006698,3.4382519722551232,Electronics,budget_brand,0.4320508922537971,0.965,0.05,0.04,0.4875,0.4275
101.30554072140187,19.420753571705106,12.370454049153023,3.32374747239722,Electronics,mid_brand,0.30203160029613113,0.855,0.205,0.14,0.4625,0.275
289.3941732322121,39.182464780127276,72.08453625417911,1.080026130552794,Electronics,budget_brand,0.7839622387533264,0.515,0.3925,0.7,0.0225,0.8325
143.94077426179746,11.705288920765621,51.23368582567821,2.1742941035391876,Computers,budget_brand,0.47024764136290115,0.78,0.1275,0.5125,0.2425,0.47
204.7589320140084,18.00736209454244,67.79249201800663,2.916426406338555,Electronics,budget_brand,0.7656657666602266,0.645,0.195,0.66,0.4025,0.7775
242.10425000506063,9.708342594118424,54.19413541726908,1.8982908437904298,HomeKitchen,premium_brand,0.895591908677163,0.5875,0.11,0.53,0.18,0.945
33.903809061327976,6.342801380255669,78.88287911670972,3.401542081392727,HomeKitchen,budget_brand,0.8416524569404297,0.945,0.08,0.77,0.48,0.8975
95.82569476116043,1.7317151245798246,83.18101456272076,1.4740835662712342,Computers,mid_brand,0.5074961150505001,0.8625,0.0175,0.815,0.095,0.4975
183.37050138254187,32.59131590261094,71.34120090804417,2.983275772400609,Electronics,budget_brand,0.9160160759015024,0.6950000000000001,0.33,0.69,0.41,0.96
26.090267525090674,45.22870160881533,86.22887590364371,1.8010718681171745,Computers,budget_brand,0.5304342361291428,0.9625,0.4525,0.8325,0.155,0.5125
193.16996265176192,33.502839860318794,95.76345910457768,3.4266769779835915,HomeKitchen,mid_brand,0.7566971494076293,0.6775,0.3425,0.9475,0.485,0.765
146.18271951172002,1.015891776498845,82.75052333539597,2.9774102869135595,Electronics,budget_brand,0.601754887765086,0.7675,0.0075,0.805,0.4075,0.575
193.63010714408583,48.724018725626124,86.81173392695051,1.8926732865232538,Electronics,premium_brand,0.8359090372248377,0.675,0.4975,0.845,0.1725,0.8875
145.23428326367784,33.4276174424645,80.78820163427123,1.9339310892406438,HomeKitchen,premium_brand,0.4632733422307735,0.77,0.34,0.7875,0.1925,0.4625
44.03450195093616,35.653986983702715,60.58943160684919,2.231766445436296,Electronics,budget_brand,0.8334231799953289,0.9325,0.36,0.575,0.265,0.8825
268.04126252499793,9.754394809533823,66.05470448369373,1.0942575050880983,Computers,mid_brand,0.9906233077807932,0.5475,0.1125,0.6325,0.0325,1.0
147.58744992648562,28.475968199576844,87.46675883601661,2.3317519477489803,HomeKitchen,budget_brand,0.5472226300096349,0.7625,0.285,0.85,0.295,0.5275
153.86758934465593,6.699365866500023,70.93020489426718,1.3590683555243246,Electronics,mid_brand,0.6852512441735689,0.75,0.0825,0.685,0.08,0.67
241.7595675410606,23.75025245016007,91.60757955355906,2.2800163993498836,Electronics,premium_brand,0.8066719399071939,0.5900000000000001,0.24,0.9025,0.28,0.8625
159.2959216085111,15.276855540577294,68.9937533280926,2.2774863502955247,Computers,premium_brand,0.5479783168255646,0.74,0.1725,0.6675,0.275,0.5325
138.2862641333712,34.11332942115187,73.41171784038555,1.4233945550295901,HomeKitchen,budget_brand,0.7725572312083037,0.79,0.35,0.7075,0.09,0.7975
288.6299944053155,32.4407951392631,51.962996154251755,3.247933351989411,HomeKitchen,budget_brand,0.7385868122323365,0.5175000000000001,0.325,0.5175,0.4525,0.7375
154.87856921671187,22.29196525551406,64.36794991736693,2.6960272888075107,Electronics,budget_brand,0.6572751182845998,0.745,0.225,0.6175,0.3725,0.635
62.93040549398272,36.363634519167704,67.35860419909555,2.214091619832591,Computers,premium_brand,0.7770176089000254,0.9025,0.3675,0.6525,0.25,0.8175
80.58507339383868,19.159737074479693,64.14843042525291,3.060059030348375,HomeKitchen,budget_brand,0.7733908424264254,0.8825000000000001,0.2025,0.6125,0.425,0.81
178.6845593737648,0.0817266718788845,88.01560557609534,2.6901353920413564,Computers,budget_brand,0.679570607543211,0.7025,0.0025,0.8525,0.37,0.6675
154.27362462017308,2.7461077269555823,60.9012471733264,3.4384466949186545,Computers,premium_brand,0.6375260231289974,0.7475,0.03,0.585,0.49,0.6075
141.30120458462335,26.166192078137506,62.05571994314094,2.874980336867665,HomeKitchen,budget_brand,0.6517743870024213,0.785,0.2675,0.5975,0.3925,0.6275
15.023808092051532,11.956325219766784,57.34251135470612,2.2978162402232893,Electronics,premium_brand,0.7967511893377479,0.9875,0.1325,0.5525,0.285,0.8525
201.44223912224243,4.442515584152345,75.09699341801561,1.3578820430132101,Computers,budget_brand,0.5811049181894122,0.655,0.0525,0.7275,0.0775,0.5475
67.33904304587185,12.816571709074093,82.77924564237095,2.2294594476706,Computers,budget_brand,0.8509737941222125,0.895,0.1425,0.8075,0.2625,0.9125
83.35375278917692,23.20548637362696,71.54607013071644,3.239501950943843,Computers,mid_brand,0.812480984205202,0.8775,0.23,0.6925,0.4475,0.87
54.153384570826276,25.91172824259416,78.06115877626095,1.8948062945503288,Computers,premium_brand,0.6410610056295729,0.9175,0.2575,0.7625,0.1775,0.615
251.24745247361332,48.71461635758629,75.04816016232513,1.8316263138838864,Electronics,mid_brand,0.5369101344357108,0.5725,0.495,0.725,0.165,0.5175
17.425900106388724,10.174982981697745,60.8139762789443,1.9925626781760397,Computers,budget_brand,0.6066030246317087,0.985,0.1175,0.58,0.2025,0.5825
124.72889899696098,8.374666184674561,85.88411894383717,1.7095609074501006,Electronics,mid_brand,0.6763500389618039,0.81,0.1,0.8275,0.15,0.6625
221.08450946280533,3.54202425963821,90.28014617763026,2.897772389443582,Electronics,budget_brand,0.7821486651288458,0.6225,0.04,0.89,0.3975,0.83
66.68928000477699,8.067895585882368,59.77640333379573,1.2839296454043139,HomeKitchen,premium_brand,0.7553427679607716,0.8975,0.095,0.5675,0.0625,0.76
159.8198416813442,4.720241157230737,54.85036831111736,3.312672375228411,Computers,premium_brand,0.8332241502538692,0.7375,0.055,0.5375,0.46,0.88
294.2999529149669,47.943235237448995,95.14517878199064,2.0704764490688174,Electronics,budget_brand,0.8978447388025536,0.5025,0.4875,0.94,0.2225,0.95
185.33807324481805,1.3652086592420565,70.38443166922657,1.682439893338909,HomeKitchen,budget_brand,0.5904080091050923,0.69,0.01,0.6825,0.145,0.56
88.51634931846117,13.816536333512492,89.23285275022238,3.0232140025162506,Electronics,premium_brand,0.7158564810082657,0.87,0.15,0.8775,0.415,0.695
266.97581699391793,2.079714837488128,69.37179971427773,1.3128715933509039,HomeKitchen,budget_brand,0.6978612798757899,0.5549999999999999,0.025,0.67,0.0675,0.68
130.57721870666535,1.4149250882911468,81.02278097264531,1.8943307159260392,Electronics,budget_brand,0.8069850492453968,0.8025,0.0125,0.79,0.175,0.865
144.7186670506919,21.563698407180667,93.94435104728473,2.4483416746913202,Computers,mid_brand,0.6441304697390765,0.7725,0.215,0.92,0.32,0.62
87.03963555609725,10.385188990205075,79.979098523347,2.193332350427365,HomeKitchen,mid_brand,0.7735783289278716,0.8725,0.12,0.785,0.245,0.815
39.39341680170291,38.865293947242634,98.4634992957972,1.4027071625582885,Electronics,budget_brand,0.7260399192337982,0.9425,0.385,0.985,0.0825,0.725
150.26322489201866,33.74917575732043,75.85728595517064,1.1725783736215867,HomeKitchen,budget_brand,0.8942782602872091,0.7575000000000001,0.345,0.7375,0.04,0.9425
97.50786695422391,35.10094718185723,90.39513855637364,2.8535533034895026,Electronics,budget_brand,0.38410657430988654,0.86,0.355,0.8925,0.39,0.3675
250.02815666000274,26.02983331897936,59.485495087200775,2.4520749466950758,HomeKitchen,mid_brand,0.718401344908507,0.575,0.26,0.565,0.3225,0.705
104.41374369670422,6.262656576687059,55.71013390388335,3.138102873530988,Electronics,mid_brand,0.41663376431053295,0.8475,0.075,0.5425,0.435,0.4025
245.8616405150992,25.384009192885827,98.36683021748391,2.044813579118563,Electronics,mid_brand,0.935017244430569,0.5775,0.25,0.9825,0.215,0.98
198.84264484570988,52.14842962799529,38.58030129310812,4.250577001279085,HomeKitchen,premium_brand,0.13979300705838024,0.6675,0.525,0.4,0.735,0.11
114.67304167780179,84.08010630529452,11.054442391693897,4.410152566594439,Computers,budget_brand,0.15728456272090757,0.8225,0.8475,0.1225,0.785,0.13
69.7667560433047,65.10045559980902,38.6900649633406,3.748342503674014,Electronics,mid_brand,0.2598191084236359,0.89,0.645,0.4025,0.57,0.225
244.9518082670726,55.460577471162104,5.750388888121222,4.765088055501272,Computers,premium_brand,0.1261239386772039,0.5800000000000001,0.56,0.075,0.925,0.095
27.754213422232702,83.43692372525587,35.963026930336284,3.7259456669904845,Electronics,mid_brand,0.05168726304909553,0.955,0.8375,0.3725,0.5575,0.0225
105.6853854980786,76.52422643715371,2.7573632278724283,4.559286942870393,Computers,premium_brand,0.4448178213333834,0.845,0.765,0.0375,0.8325,0.4425
196.5380055171114,69.0237403963042,21.1517495919293,3.595519199221159,Computers,budget_brand,0.27762070993096666,0.6725,0.685,0.23,0.5375,0.255
105.84706100656888,72.54729963010706,25.385522892348135,4.861077603451469,Electronics,budget_brand,0.4088098244917359,0.8425,0.71,0.28,0.96,0.3875
61.73642260658441,79.27248373435577,49.28383184611549,3.628570310927268,Computers,mid_brand,0.01698521129845473,0.905,0.7925,0.495,0.54,0.01
181.27083328686953,50.94183288769128,21.860022444856558,4.893388484963928,Computers,mid_brand,0.2133915280257959,0.7,0.5125,0.24,0.9725,0.185
160.88522793635886,73.72398429279394,4.855012811928816,4.909207258809525,Electronics,budget_brand,0.09258535787237902,0.735,0.7275,0.0625,0.9825,0.06
277.5207480214788,53.03989448809221,3.8163550028892876,3.948193062916896,Electronics,premium_brand,0.443352991019324,0.5375,0.535,0.0525,0.6275,0.44
189.16148895103888,99.26780218879816,14.9802592142114,3.961002521613642,HomeKitchen,mid_brand,0.7002662069982434,0.6799999999999999,0.9925,0.17,0.635,0.6825
127.96728211403682,83.83764501238039,37.664895258419996,4.742973735868997,HomeKitchen,budget_brand,0.21519264194525783,0.8049999999999999,0.8425,0.3825,0.91,0.19
184.23492889485104,80.49682516691863,38.73035679078253,4.676300547469776,Electronics,budget_brand,0.20915242816962396,0.6925,0.8075,0.405,0.885,0.1775
108.4516439669926,88.4348241427987,32.298992128127615,4.0986460972061955,HomeKitchen,premium_brand,0.3248755299560471,0.835,0.885,0.335,0.7025,0.2975
264.0885379598719,73.44970140822693,12.682627173300354,4.20737516222857,HomeKitchen,mid_brand,0.1668573838716406,0.56,0.725,0.1475,0.72,0.1425
293.202734865943,88.64430552501442,9.476850941917508,4.243439358904034,HomeKitchen,budget_brand,0.6934465685967685,0.51,0.89,0.1,0.73,0.6725
21.518530440825117,96.41241596956556,34.012181391823795,3.5814638204772695,Electronics,mid_brand,0.021759308910607334,0.97,0.965,0.355,0.53,0.0125
60.25317208512561,96.38334398502009,14.599681363458949,4.2434028461299125,Computers,budget_brand,0.040311485535811854,0.9075,0.9625,0.165,0.7275,0.0175
48.829676602168355,79.86374691814018,29.974286594991213,4.056147690685162,Electronics,mid_brand,0.4247478971466794,0.9275,0.8,0.3125,0.6875,0.4225
222.39504479022895,83.4559148925539,21.587464707786154,4.924439076281785,HomeKitchen,budget_brand,0.012610870825642112,0.62,0.84,0.2375,0.985,0.0025
267.6806461837696,96.10186324156656,33.557218374455836,3.72902251357985,Electronics,budget_brand,0.4630453985387448,0.55,0.9575,0.3475,0.56,0.46
43.68355779833607,79.07050598574105,41.20524726581024,3.6633006436298725,Electronics,premium_brand,0.13234941657963073,0.935,0.79,0.42,0.55,0.1
66.13335238616838,91.08403079793987,45.897715988109056,4.086853234537091,HomeKitchen,mid_brand,0.3046822555375005,0.9,0.915,0.47,0.6975,0.2825
182.07257485010797,69.12725950620016,22.251964482533232,3.765468209455712,HomeKitchen,mid_brand,0.029079411744405214,0.6975,0.6875,0.245,0.5775,0.015
186.7485739840559,62.68580436576419,44.52096456230635,3.6524194601295594,HomeKitchen,budget_brand,0.58921030272998,0.685,0.635,0.4525,0.5475,0.555
258.73866965340756,56.71428897792592,11.144772375780459,4.736902312504746,HomeKitchen,mid_brand,0.14551026641858933,0.5675,0.58,0.125,0.905,0.1225
276.0724108551659,95.38026777691728,30.265592953823035,3.9729656576092878,Electronics,budget_brand,0.14317497589164252,0.54,0.95,0.3175,0.645,0.1175
294.1990878050048,57.18724931938646,43.38800167584914,4.51683732267365,HomeKitchen,premium_brand,0.21426014649620395,0.505,0.5825,0.445,0.8075,0.1875
150.7679340622132,53.78814226172336,22.61885451165101,4.291968947793135,HomeKitchen,premium_brand,0.3300000926155721,0.755,0.5425,0.2475,0.7525,0.3
241.1451706487379,54.18763809524876,44.580084231746014,4.833721788089274,Computers,budget_brand,0.30452042461427675,0.5925,0.545,0.4575,0.945,0.28
50.40248548931004,86.46451719430566,24.417521932826613,4.65906785780433,Electronics,budget_brand,0.4563078384304101,0.925,0.87,0.265,0.8775,0.455
204.3122600107201,89.56389236129962,26.291125801028496,3.90623725709076,Electronics,budget_brand,0.06394265052437925,0.65,0.9025,0.29,0.6075,0.0325
275.34839590302107,90.11558832443586,11.77981780207314,3.9344260462608194,HomeKitchen,premium_brand,0.6396891254262828,0.5425,0.9075,0.135,0.6225,0.6125
158.28856300096865,84.40504427563143,12.903737234267682,4.711111023860051,Electronics,mid_brand,0.4107790664089571,0.7424999999999999,0.85,0.155,0.9,0.39
187.7335097670599,79.60031444981135,25.794034242926145,4.0879381943100785,HomeKitchen,mid_brand,0.30437118534231206,0.6825,0.795,0.285,0.7,0.2775
27.238401128067526,74.96486363320713,33.7079302365487,4.043409032518008,HomeKitchen,budget_brand,0.27581051966922543,0.9575,0.745,0.35,0.6775,0.25
232.593989151612,95.94503562925942,36.638162842720504,3.9708717296806824,Electronics,mid_brand,0.13258157910857973,0.6074999999999999,0.955,0.375,0.6425,0.1025
130.7379430621462,72.69466066702168,32.43691106829238,3.5179382207812666,HomeKitchen,budget_brand,0.09512482048565224,0.8,0.715,0.34,0.5075,0.0625
239.15092960256686,73.1377529286649,2.8633098073184096,4.663858382051218,Electronics,budget_brand,0.5992874295710756,0.595,0.7175,0.0425,0.88,0.5725
266.04447046630315,93.6559308837385,21.311255456115713,3.5771263445880543,Computers,budget_brand,0.13229200221731072,0.5575,0.9375,0.235,0.5275,0.0975
219.24760913885405,57.867244931928525,16.070367292949584,4.5450626552480635,Electronics,premium_brand,0.6498175225936722,0.625,0.585,0.185,0.825,0.625
119.26775626018852,50.28564054030705,13.855200559322627,4.822494386699077,Electronics,budget_brand,0.24321123304197503,0.8175,0.5025,0.16,0.94,0.215
172.54713489533916,97.64420028478845,38.00001148470205,4.881137628268545,Computers,budget_brand,0.4203664846010185,0.7125,0.9825,0.39,0.9675,0.4125
114.44014541619175,81.53869189614173,44.492407180253316,4.038956523989697,Electronics,budget_brand,0.08228436961160247,0.825,0.8225,0.45,0.6725,0.045
204.60718908915467,55.83174881408121,18.857223594417956,3.5398535014426127,Electronics,mid_brand,0.41986300070161875,0.6475,0.565,0.2075,0.515,0.41
102.10894208534279,59.550417617142344,0.8409249234074934,4.12900808483841,HomeKitchen,budget_brand,0.10116715476671481,0.85,0.61,0.01,0.71,0.07
119.64111350962636,67.14917008998674,20.968136670382588,4.6790594494436215,Computers,premium_brand,0.2610357347079529,0.815,0.67,0.2275,0.89,0.2275
58.1302531705,75.88268471158526,32.379375731382,3.8103853594461583,Electronics,premium_brand,0.111896682551695,0.9125,0.755,0.3375,0.59,0.08
284.45051817083714,65.56366564767556,96.00734247118547,4.84165882487579,Computers,budget_brand,0.8958592570856679,0.52,0.6525,0.9525,0.955,0.9475
227.0937457965779,59.02693322792086,93.00416150889534,4.120945761957444,Computers,mid_brand,0.7231343326540216,0.6125,0.6075,0.915,0.7075,0.7175
171.82859898298918,50.92593953508366,60.850766696021054,4.473601630435118,HomeKitchen,mid_brand,0.9217431610334667,0.7150000000000001,0.51,0.5825,0.8,0.9625
143.9435295550892,74.40909352094083,55.065987158865205,4.963778877829208,Computers,budget_brand,0.6214717146738995,0.7775,0.7375,0.54,0.99,0.595
27.16601948623838,75.20591157390864,97.0214425914545,4.7514451340269765,Electronics,budget_brand,0.7489396328608101,0.96,0.7525,0.9675,0.92,0.7525
235.3860475760673,88.50944657517115,65.11310025814548,4.838752781341228,Electronics,mid_brand,0.7246187995989452,0.605,0.8875,0.625,0.9525,0.72
17.7905042028952,50.79622364278803,94.23621286501269,3.5201537508041127,Computers,budget_brand,0.6146953489678223,0.9825,0.505,0.9275,0.51,0.59
101.34107782032326,55.43549254669137,82.12968583648671,4.073502110155562,Computers,mid_brand,0.8237697916795382,0.8525,0.5575,0.8,0.6925,0.875
24.83039239419516,74.04595409714275,71.96287053281223,3.928104571935754,HomeKitchen,premium_brand,0.5740579346134919,0.9675,0.735,0.6975,0.615,0.545
282.10708158252794,82.77237820391858,86.32854246029405,4.609171241803777,Electronics,premium_brand,0.7886317371228321,0.5225,0.83,0.8375,0.8525,0.8425
274.14556862123965,56.12926735362419,88.3289383647771,3.9979899136167165,Computers,budget_brand,0.7565795087253379,0.5449999999999999,0.5775,0.86,0.665,0.7625
90.90120540691032,82.26451161936563,66.531579910938,4.683588368163262,Electronics,premium_brand,0.6616135590392147,0.8674999999999999,0.825,0.64,0.895,0.6375
197.4594693729756,82.71086485994508,76.3027064845242,4.527016560871388,Computers,budget_brand,0.37597969901541933,0.6699999999999999,0.8275,0.745,0.8125,0.3625
106.81836569720835,76.78493572498283,72.38642105798222,4.249524099367551,Computers,mid_brand,0.7400570925856511,0.8375,0.7675,0.7025,0.7325,0.7425
199.04009029514106,89.43747009177444,52.496466909769936,4.567750988594927,Electronics,mid_brand,0.7713319456092925,0.665,0.9,0.525,0.8375,0.7925
206.5134751366857,65.25069287067109,88.92977566079941,4.834338919797397,Computers,mid_brand,0.7616648440753104,0.64,0.65,0.87,0.9475,0.7725
167.25647764023697,73.26625905836453,82.10554343836682,4.644969347698714,Electronics,budget_brand,0.7201925935121871,0.725,0.72,0.7975,0.86,0.71
134.5738949728537,99.40195173043612,79.80130960762695,4.868420854629555,Electronics,budget_brand,0.9589670722510799,0.7975,0.995,0.7825,0.9625,0.9925
33.35225906177574,51.98385397065618,60.480784909503804,4.062106095476752,HomeKitchen,budget_brand,0.7182999409931464,0.9475,0.5225,0.57,0.69,0.7025
235.95139842813688,69.21562824152033,84.33926912116185,4.391371936800536,Computers,budget_brand,0.7788784106423567,0.6025,0.6925,0.82,0.78,0.8225
280.0605543465202,62.122819612040225,92.654551172394,4.993803240507973,Computers,mid_brand,0.7982377354813885,0.53,0.6275,0.9125,0.9975,0.855
28.032631348727254,83.13691209642651,67.16757183599181,3.9688709563865694,Computers,budget_brand,0.2884035561082433,0.9525,0.835,0.645,0.64,0.265
40.051411946313394,97.10248565487748,51.12565281966072,3.908290339349494,Computers,premium_brand,0.6080231892518418,0.94,0.9725,0.51,0.61,0.5875
144.50638643905853,74.80119385952565,71.55479880163526,4.543433050027925,HomeKitchen,premium_brand,0.715330785837983,0.775,0.74,0.695,0.8225,0.6925
205.99652856948063,78.72808212820024,64.42843749730724,4.848858345496188,Electronics,premium_brand,0.41744415185101613,0.6425000000000001,0.7875,0.62,0.9575,0.405
17.812422034437297,51.72427192847416,67.46559830631348,4.292928586899757,Electronics,premium_brand,0.7142042655811455,0.98,0.52,0.655,0.7575,0.69
54.25628899231617,58.39730970453402,88.9875786451395,4.775741292225746,HomeKitchen,mid_brand,0.7174371191848283,0.915,0.59,0.8725,0.9275,0.6975
72.01804117494255,96.88487205827133,60.80746236681202,3.9844194616286814,Computers,premium_brand,0.9244169611325761,0.8875,0.97,0.5775,0.655,0.9675
14.002836268619394,87.30251007218166,74.32426567834045,4.651849009509299,HomeKitchen,mid_brand,0.5949966145505846,0.99,0.8775,0.7175,0.8725,0.5625
79.28941427654442,54.50832747708143,67.35557115748686,4.195813500817465,HomeKitchen,mid_brand,0.6073033778224052,0.885,0.55,0.65,0.715,0.585
222.48069613296855,97.63083868262785,95.86443599670079,3.9687890926355593,Electronics,mid_brand,0.7728259982636378,0.6174999999999999,0.98,0.95,0.6375,0.8
237.79778451492095,69.533107975592,54.60286239397896,4.806889361807822,Computers,mid_brand,0.6215328648788235,0.5974999999999999,0.695,0.535,0.935,0.5975
