price,quality,popularity,rating,category,brand,recency,price_pct,quality_pct,popularity_pct,rating_pct,recency_pct
228.10710494714775,18.320270066958184,37.362161372853635,1.6973681818289235,HomeKitchen,premium_brand,0.12208523762417693,0.6074999999999999,0.1775,0.375,0.1325,0.07
69.25847278487973,27.232417107756735,38.12740508907053,1.356124243555605,HomeKitchen,mid_brand,0.2066812170594527,0.8975,0.27,0.3775,0.0625,0.19
246.80267226725127,44.969127810301444,43.60971779481329,1.4895521599688257,Electronics,budget_brand,0.5892233484485934,0.5800000000000001,0.445,0.425,0.09,0.59
176.28827621179514,48.99420431710796,26.120189411792637,3.1457214249056213,Computers,budget_brand,0.16683478217851913,0.7125,0.48,0.25,0.4225,0.12
123.07136612528028,15.597969816666113,8.646053157254979,3.4597870050316244,HomeKitchen,mid_brand,0.44936322746286905,0.8125,0.1575,0.0775,0.4925,0.46
173.76420444750298,9.196025493896137,30.28591225307533,1.3925581180963043,Computers,premium_brand,0.36363343653069957,0.7175,0.0825,0.315,0.0675,0.3725
299.89328580257927,18.64741791813008,49.49455966655212,1.4889592724593212,Computers,premium_brand,0.3416458199138641,0.5,0.18,0.49,0.0875,0.345
184.23640217784651,37.63267573048512,13.13062823986748,3.2091219678053524,HomeKitchen,mid_brand,0.21659281475273354,0.6925,0.3625,0.1275,0.435,0.2125
106.12973304068078,43.35855674666445,44.04117677821798,1.4495612163281968,Computers,budget_brand,0.2845604281066852,0.84,0.425,0.4275,0.0825,0.2925
134.42013010007943,22.41299718239571,42.91352671936708,3.210128032868054,Electronics,budget_brand,0.2729441581758843,0.7875,0.2325,0.4125,0.4375,0.28
132.174610297992,12.355166860064703,12.616729356653188,2.66282172439427,Electronics,mid_brand,0.21295330632799753,0.7925,0.12,0.1175,0.305,0.2025
100.8309763956858,34.688350500586054,41.478196778704756,2.1356938892518675,Electronics,budget_brand,0.4246185915380829,0.8575,0.3375,0.4025,0.1875,0.435
268.3381341977359,33.53865948330406,27.810113896505655,1.553182776244918,Electronics,premium_brand,0.059301853153793216,0.5449999999999999,0.315,0.2825,0.1025,0.02
10.386161264478277,33.97061271842121,39.81488683462162,3.4052062128651492,Computers,premium_brand,0.17423565175914768,0.9975,0.325,0.3875,0.4775,0.13
291.51426655142313,36.292380941514836,3.733006735567562,3.458338822995354,Computers,premium_brand,0.46433431970817746,0.515,0.3525,0.03,0.49,0.4775
54.35470476358582,10.060139023427622,32.556935492325,2.19032399012074,Computers,budget_brand,0.3925585065887,0.925,0.09,0.3375,0.21,0.4
40.315448409720474,21.62540974217539,14.192915749679269,2.4668439748586155,Electronics,budget_brand,0.09357888099444789,0.955,0.2225,0.135,0.265,0.0475
65.16805972395416,43.95303166969786,49.42262463938529,1.2111116558348327,Computers,mid_brand,0.619834792369984,0.905,0.4275,0.4875,0.0425,0.62
206.34308631467627,1.0288338696973154,33.13862303625829,1.2116112182719365,HomeKitchen,mid_brand,0.34896994216892013,0.6425000000000001,0.01,0.345,0.045,0.3575
65.81179697186833,19.523191408339297,24.938685869882516,1.067888119407876,Electronics,premium_brand,0.13691427101167913,0.9025,0.1925,0.2375,0.02,0.0825
102.71716822449206,16.10962935472647,1.7618315046528332,2.086044111878908,Computers,premium_brand,0.22528182700473745,0.85,0.1625,0.01,0.1825,0.225
52.72417764389825,19.066108404964076,31.52007442590507,2.998479812601367,Electronics,premium_brand,0.25095896476242346,0.9275,0.1875,0.33,0.3875,0.2525
242.84478260623527,1.5923209984686437,26.832314606804403,3.0454826228977803,Electronics,mid_brand,0.31739684041293387,0.5900000000000001,0.015,0.2675,0.4,0.3125
10.765151512776875,31.841719834428357,23.909070506343117,1.7488895807117701,HomeKitchen,premium_brand,0.10648287348050534,0.995,0.3025,0.22,0.1475,0.0625
256.37416469658694,33.59051434937228,35.55223256935261,2.8050669148565506,HomeKitchen,premium_brand,0.19797818774735018,0.56,0.3175,0.3675,0.345,0.17
255.9647706153102,22.533589509434847,24.55279831693194,1.9555085489455402,Electronics,premium_brand,0.3566476256168359,0.5675,0.2375,0.23,0.1625,0.3625
139.5080214888395,38.73549324590429,28.647880467323056,1.4203790372857572,Computers,premium_brand,0.38361743637802315,0.77,0.3725,0.295,0.0775,0.3825
33.353899514120556,34.36535013419928,33.17503060350194,1.5349858255998876,Computers,premium_brand,0.14207188164932893,0.9675,0.3325,0.35,0.0975,0.09
142.6069181246584,49.3644479625744,10.580439875162833,1.1326741552748656,HomeKitchen,premium_brand,0.22798671062750706,0.765,0.49,0.0975,0.025,0.23
237.95385528506546,8.329124231801371,14.100238263388999,3.2683714042581,HomeKitchen,budget_brand,0.40793328183282923,0.595,0.07,0.1325,0.445,0.4175
71.88598906544729,43.300789528132775,29.112330675536818,1.839150122126724,Computers,budget_brand,0.10690851666695346,0.89,0.4225,0.3025,0.1575,0.065
224.76175064360027,39.082996842442974,29.24329730696882,3.4269701989791876,Electronics,mid_brand,0.19570845279015475,0.62,0.3775,0.305,0.4825,0.155
286.86946559961933,12.031837580025506,47.03417999424461,1.3957376340491658,Electronics,premium_brand,0.2777368739900121,0.52,0.115,0.465,0.07,0.285
29.552765384125124,17.264687307878823,31.73363629574934,2.7615974604641482,Electronics,premium_brand,0.16461125438539617,0.97,0.1675,0.335,0.3325,0.11
132.3749268005967,28.674787396275224,45.22181676737343,1.5907814832886882,Electronics,mid_brand,0.21095128099929483,0.79,0.29,0.4325,0.1075,0.2
208.84507153257528,23.025011007702933,46.221157283933934,3.490912682533862,Computers,premium_brand,0.5793757256544134,0.6375,0.24,0.45,0.4975,0.58
137.34416885515483,12.342334001917532,38.5058617994474,1.7128459834252148,Computers,budget_brand,0.19445441511948186,0.775,0.1175,0.38,0.1425,0.15
262.56038390271806,45.457777218466646,1.8893251891281382,2.9858576297219974,Electronics,premium_brand,0.13443392006369956,0.5525,0.45,0.0125,0.385,0.0775
138.57620852758976,2.612439618763812,89.42619320478792,2.4979500058850244,Computers,mid_brand,0.814017016327996,0.7725,0.03,0.9125,0.27,0.84
111.09073535491468,17.888763114653177,86.41483450187839,2.499334394281809,HomeKitchen,premium_brand,0.7035883671503178,0.83,0.1725,0.8825,0.275,0.7375
251.83669310161903,47.51918644891837,75.2135441615353,2.651882657988746,Computers,mid_brand,0.8165405637908736,0.5725,0.465,0.765,0.2975,0.8425
59.55522791126398,10.58570997456485,85.00842742130912,2.7731387437602435,Electronics,budget_brand,0.6152750435278251,0.915,0.1,0.8725,0.335,0.6125
226.7171576463794,14.342346940899253,55.58801566555168,2.3255803891878557,Electronics,mid_brand,0.9201821171890948,0.615,0.1425,0.5775,0.24,0.955
43.68115911936686,24.349284600210503,63.34325828986817,2.035080692197635,HomeKitchen,mid_brand,0.8720217960078418,0.9425,0.2525,0.6675,0.175,0.9125
179.49453792888835,42.74979665490608,91.43719609140155,1.7055740623989966,HomeKitchen,premium_brand,0.9204638036042245,0.7050000000000001,0.415,0.9425,0.1375,0.9575
243.25543732323288,23.7754819428953,69.94815682899078,2.2576512308493677,HomeKitchen,premium_brand,0.6297121927201168,0.5875,0.2475,0.72,0.22,0.625
242.24538352308764,10.33154860676236,76.23978989608975,3.431986879829533,HomeKitchen,mid_brand,0.937984489913969,0.5925,0.0925,0.77,0.4875,0.975
128.94462848155433,42.92137241725943,99.24385378513912,3.3352239429069908,HomeKitchen,budget_brand,0.49760118999883773,0.8,0.4175,0.995,0.4625,0.51
89.22216533919938,48.99317451356037,81.74391898581307,2.6607631529066342,Computers,budget_brand,0.6769269227799264,0.88,0.4775,0.845,0.3025,0.6875
256.20063186138117,12.986295471352577,58.5186224477509,3.393089076884298,Electronics,premium_brand,0.617322814862851,0.5625,0.125,0.61,0.47,0.615
99.16908198930176,1.5205322768207852,62.61298845297908,1.404755234669694,HomeKitchen,budget_brand,0.7543461631641825,0.8625,0.0125,0.66,0.0725,0.78
231.99973704310847,49.23866849991529,53.06879839458196,3.033133758191014,HomeKitchen,mid_brand,0.7543378817201235,0.5974999999999999,0.4875,0.54,0.395,0.7775
141.1697644775804,12.847115236638546,79.26434055506934,2.1688927438063157,Computers,mid_brand,0.5481440235203205,0.7675,0.1225,0.8075,0.205,0.55
95.46029445065305,5.744341463471203,54.45608629476773,3.3968357464605154,HomeKitchen,mid_brand,0.5255593122784127,0.875,0.0475,0.5675,0.4725,0.5375
96.63785722105406,32.24436116089428,87.50074463343174,1.5029553944230736,Computers,mid_brand,0.669155181387187,0.8725,0.3075,0.895,0.095,0.6675
124.94754191157412,23.10043881454243,93.4035973684756,2.1820329723749556,Computers,premium_brand,0.8338602117396201,0.8075,0.2425,0.9575,0.2075,0.87
283.6727807410005,32.47093396028431,92.54943684602277,1.4959839618581818,HomeKitchen,budget_brand,0.7981320550848722,0.525,0.3125,0.9525,0.0925,0.8225
246.9449665861674,49.184151831743364,87.53920427858466,2.463499499060953,Computers,premium_brand,0.9223201935624661,0.5775,0.485,0.8975,0.2625,0.9625
152.86110905994724,32.463042475306516,64.25396501130516,1.1744520794324416,Computers,budget_brand,0.8028235149585977,0.745,0.31,0.675,0.03,0.83
103.95947423106497,45.46992993858923,51.35250098100508,1.761153701528133,Electronics,premium_brand,0.6999184945306484,0.8475,0.4525,0.5175,0.15,0.7225
72.27514413759035,49.71146288935249,53.399604780803784,2.2248927153117823,HomeKitchen,mid_brand,0.9224457283020084,0.8875,0.495,0.5475,0.2175,0.965
227.81696985777597,20.07021122477188,75.00390738415707,2.863988090282503,HomeKitchen,premium_brand,0.6708739248575307,0.6125,0.2025,0.7625,0.3525,0.675
156.9205297941615,20.411546213761785,52.50287637328865,1.0559613840483313,Electronics,premium_brand,0.8313727196186965,0.7375,0.21,0.5325,0.0175,0.8675
111.37954314585227,11.317483900554205,84.89654303649328,2.5429281671929713,Computers,premium_brand,0.8602675243424366,0.8275,0.11,0.87,0.2825,0.895
84.17822834674924,25.210711160705056,53.44472428920595,1.6325403632150355,HomeKitchen,premium_brand,0.7865783944013474,0.8825000000000001,0.26,0.5525,0.1125,0.8125
184.632862738802,14.334923486103252,58.85651708745842,3.1663005453496367,Electronics,mid_brand,0.8497790528769489,0.6875,0.14,0.615,0.425,0.88
105.35442491915742,17.313093843097498,79.10182054570959,1.0017841082453116,HomeKitchen,budget_brand,0.6691747576241128,0.845,0.17,0.8025,0.005,0.67
256.59784630304443,45.5579669562568,61.86022712940302,2.828617585973213,Computers,mid_brand,0.7288056323712008,0.5575,0.4575,0.6475,0.35,0.755
184.39869007405125,1.842375454723566,95.63925576422254,2.124713323933779,HomeKitchen,premium_brand,0.7009642441590099,0.69,0.0175,0.97,0.185,0.73
181.43502083723627,27.297448505520556,83.79812828395038,1.0821526292933967,Computers,mid_brand,0.6324469952216956,0.6975,0.2725,0.86,0.0225,0.63
202.47236780242355,49.50219392151192,58.946186390800406,3.1339397766703305,Electronics,premium_brand,0.5738048110836441,0.6525000000000001,0.4925,0.6175,0.4125,0.5725
165.00627037466225,34.80624348733189,66.78852107094745,2.8961813157397245,HomeKitchen,budget_brand,0.8638460508678844,0.725,0.3425,0.7025,0.365,0.9
22.36117677246482,10.778332314528532,59.599407949975436,3.241756022930053,Electronics,budget_brand,0.888958319697353,0.9875,0.105,0.6225,0.4425,0.9425
163.188429052448,34.70201224413289,91.73918991350736,2.1446090541761627,Electronics,budget_brand,0.8630495545549941,0.7275,0.34,0.945,0.19,0.8975
178.00161213108277,49.06536748454973,98.50295391796814,2.9612299613601225,Computers,budget_brand,0.5097312927207199,0.7075,0.4825,0.9875,0.3775,0.52
43.042729383245415,20.39442980241254,77.9829737752675,2.0050262398553054,Electronics,premium_brand,0.8505737794159554,0.945,0.2075,0.79,0.17,0.8825
136.59986787401863,27.97699590146303,79.52206070266588,3.42769936636447,HomeKitchen,premium_brand,0.6822276206735636,0.7775,0.285,0.815,0.485,0.7
22.578208629857453,19.82967295203249,70.17349897493091,2.7005958018203744,Computers,mid_brand,0.8120629276674952,0.985,0.195,0.7225,0.3175,0.8375
200.94722708437706,40.60721252414245,69.73171934456383,3.310666172179695,Electronics,premium_brand,0.7609846381056778,0.6575,0.39,0.7175,0.455,0.795
101.6725178216305,31.977241240937566,90.54614083731121,2.826771933268218,HomeKitchen,premium_brand,0.6036942925962697,0.8525,0.305,0.9275,0.3475,0.605
151.7521141317546,15.834747545861354,62.203069465188264,2.6071964582054155,Computers,budget_brand,0.8565788961529132,0.7475,0.16,0.655,0.29,0.89
284.765810537425,41.05195373452869,58.042625848589054,1.3389327767338333,HomeKitchen,budget_brand,0.4538611711611095,0.5225,0.3975,0.6,0.0575,0.4675
267.1998379690523,40.38416536224363,71.98985646600167,3.4032960626879083,Electronics,budget_brand,0.482424409686596,0.5475,0.3875,0.745,0.475,0.4925
44.51960436867178,36.526784695181306,66.92231043720989,3.057220715036443,Electronics,budget_brand,0.4963156685111586,0.94,0.3575,0.705,0.405,0.5075
71.842645754762,11.781307015800602,80.69000522499141,2.6588848947774317,HomeKitchen,mid_brand,0.4638000893341476,0.8925,0.1125,0.8325,0.3,0.475
149.7200072908495,10.585636444597363,90.0081863059257,1.7906151904147287,Computers,premium_brand,0.7179106476829029,0.7575000000000001,0.0975,0.9225,0.1525,0.7475
203.90841800243817,39.549576093591234,82.9027078565432,1.2946828322531507,Computers,budget_brand,0.5590810810823914,0.6475,0.38,0.8575,0.0525,0.5575
180.30904143752136,20.094774057225585,51.20533869582389,3.0224349696233097,Computers,budget_brand,0.7720004212956543,0.7,0.205,0.5125,0.3925,0.8
280.39163120185566,70.24106358733303,33.1592713113714,4.38955736335512,HomeKitchen,budget_brand,0.11531860615449169,0.53,0.69,0.3475,0.775,0.0675
291.9717959922836,72.77691061888689,22.227481874381365,4.606949445456777,Computers,budget_brand,0.2175472149881009,0.51,0.725,0.1975,0.86,0.2175
21.80363526862812,93.94786924803591,24.355611625406603,4.078800785940108,Computers,mid_brand,0.2143135097029948,0.99,0.9325,0.225,0.6775,0.205
244.84488779141284,97.75665276187864,49.03572960339418,4.440547668542259,Electronics,premium_brand,0.44169308546875496,0.5825,0.9775,0.485,0.795,0.4475
50.14706334745482,52.67614573676297,41.59074491718513,4.4454987573992,Electronics,budget_brand,0.48835039867026603,0.9325,0.515,0.405,0.8025,0.5
97.86417767387098,58.19584080556997,48.040433692705655,4.893729593020323,HomeKitchen,premium_brand,0.09812216112364144,0.8674999999999999,0.58,0.48,0.965,0.05
101.56954713866942,72.93827649206614,4.918514277730579,3.8850446715833145,Computers,premium_brand,0.7159716885410323,0.855,0.7275,0.0425,0.6175,0.745
282.85062482493896,67.92530171234577,21.73346164240088,4.606717841795555,Electronics,budget_brand,0.6581463902264882,0.5275000000000001,0.6675,0.1875,0.8575,0.64
214.51862803593602,60.354364440020305,39.14449792587077,4.263882602762351,HomeKitchen,premium_brand,0.23522611872045357,0.6275,0.595,0.385,0.735,0.24
185.95176837486713,87.77188144207497,26.633889950038025,4.781240293694313,HomeKitchen,mid_brand,0.30741026540052174,0.685,0.8725,0.2625,0.9175,0.305
297.7860076966732,99.59770588152755,9.730944699536682,4.764757100759972,HomeKitchen,budget_brand,0.6664856011796355,0.5075000000000001,0.995,0.0875,0.905,0.6575
157.87751452084825,92.62909338846285,39.84852179659655,4.434462799128118,Electronics,budget_brand,0.22748156938444491,0.735,0.9175,0.39,0.7875,0.2275
130.35011698274366,66.01091968381868,33.01457128369212,4.151628875328123,Computers,premium_brand,0.33461164426003936,0.7975,0.6475,0.34,0.6925,0.335
71.46084178310883,97.93630531922346,46.13207266873199,4.248235333774367,HomeKitchen,premium_brand,0.12353543222436021,0.895,0.98,0.4475,0.7325,0.0725
123.32779745812266,96.55202418904446,12.99434434633146,4.6724965692289615,Electronics,mid_brand,0.1503722506709235,0.81,0.9675,0.1225,0.88,0.0975
106.21787456771183,89.98052742453507,43.10907696029829,4.760440632430141,Electronics,premium_brand,0.40139780173342227,0.8375,0.8925,0.415,0.9025,0.41
231.98502502714143,96.45211762733669,2.0225644134467533,4.955321784551685,HomeKitchen,budget_brand,0.23563583624225742,0.6,0.9625,0.02,0.9875,0.2425
214.32975422106804,89.86752274469598,1.9281639110955984,4.935899429353226,Computers,mid_brand,0.029319998731505686,0.6325000000000001,0.885,0.015,0.975,0.0075
177.6616480779517,71.17249096169714,34.29933705898002,3.955487006521672,Computers,premium_brand,0.388981351350105,0.71,0.6975,0.355,0.64,0.39
204.56992803334248,93.55701543094449,30.28538479297289,4.553901455418984,Computers,premium_brand,0.2154560233977274,0.645,0.9275,0.3125,0.845,0.21
111.78259255169242,82.58475655291149,11.525525376714608,4.973233203267499,Electronics,budget_brand,0.571686350352584,0.825,0.83,0.11,0.9925,0.57
60.573783291790534,84.26139551440653,7.740593982016214,4.23305472125513,Computers,premium_brand,0.14553911040554054,0.91,0.84,0.07,0.73,0.0925
192.52777391487564,76.9890789978807,30.98320639791029,4.837829577513696,Computers,budget_brand,0.44926443015390854,0.665,0.7725,0.3275,0.9425,0.4575
248.14447650066535,91.87610340516667,31.727565050822363,4.32399574722211,HomeKitchen,budget_brand,0.19588725478058275,0.575,0.9075,0.3325,0.7475,0.16
298.5981267054754,99.78508843182375,4.981996335958244,4.524707788673391,Computers,budget_brand,0.08147757878764149,0.5025,0.9975,0.0475,0.8375,0.0275
16.437819998435042,64.57268124252022,30.885312167889705,4.04842409404944,HomeKitchen,budget_brand,0.2088167484185237,0.9925,0.64,0.325,0.6675,0.1975
127.49279241099258,56.27763019681757,42.154537654845896,4.738536355463177,Computers,premium_brand,0.408375642451772,0.8025,0.5625,0.4075,0.895,0.42
256.10269788888263,94.9217507070336,0.2496245031759714,4.627612138890709,Electronics,premium_brand,0.4871331095702355,0.565,0.95,0.0025,0.865,0.4975
173.55290220005207,78.25638967061484,35.142391458666275,4.920809979392571,Electronics,mid_brand,0.2949551635786063,0.72,0.7875,0.3625,0.9725,0.3025
81.57639601562245,58.80563006051979,46.819809749578184,3.6373939803858812,Computers,budget_brand,0.6928485301967569,0.885,0.5825,0.46,0.5425,0.71
38.42745183063582,92.42804179185174,5.597794488719154,4.892747860311351,Computers,mid_brand,0.31554898637610534,0.9575,0.915,0.055,0.96,0.31
47.29219059431509,67.47963467027256,28.717688218485794,4.724520062055833,Computers,mid_brand,0.4405334033866668,0.9375,0.66,0.3,0.89,0.445
254.01813089139745,73.62812245703442,3.273092378528225,3.664304870108056,Electronics,premium_brand,0.25970620659553545,0.5700000000000001,0.73,0.025,0.555,0.275
143.34461097125933,93.4238900631805,9.832929794656152,4.57163177678824,HomeKitchen,mid_brand,0.2029028515163557,0.7625,0.925,0.09,0.85,0.1825
154.81071312932,92.23290156089473,25.758263862572186,4.373062915614597,HomeKitchen,mid_brand,0.10117968669785492,0.74,0.9125,0.24,0.7675,0.055
134.65339679085102,74.01495214487355,22.255165136015087,3.6661609556157573,Electronics,budget_brand,0.2585787119831733,0.785,0.7325,0.2025,0.5575,0.27
190.97154000976647,72.28636004745817,11.837131844358773,3.881071765575513,Computers,premium_brand,0.17559100722012644,0.6699999999999999,0.7175,0.1125,0.6125,0.135
270.0412883163003,71.67214274624354,11.89730630751228,4.790789666135391,Computers,premium_brand,0.1594270764880128,0.5425,0.705,0.115,0.92,0.1075
169.81292606816194,68.98730009722777,19.19538235919208,4.168058276796472,Computers,mid_brand,0.35398222246018646,0.7224999999999999,0.6775,0.17,0.6975,0.36
62.22351019949089,87.66214358323087,25.908708022269927,3.801800297931414,Electronics,budget_brand,0.5114794076518991,0.9075,0.87,0.245,0.59,0.5225
58.01780650921907,81.05539955071164,11.078417428151155,3.7950219570263597,Electronics,premium_brand,0.19685876286998738,0.9175,0.8175,0.1,0.5875,0.1675
108.76180442634247,94.1101741636826,22.62078003576583,4.157048969243675,HomeKitchen,mid_brand,0.05992146020116364,0.8325,0.935,0.21,0.695,0.0225
105.71747643594856,68.36765599074097,40.20711789423845,4.661727196762203,HomeKitchen,mid_brand,0.0914438220246481,0.8425,0.6725,0.3925,0.875,0.045
50.11270127091965,67.14750039848788,38.56428213753459,4.375618278941765,HomeKitchen,budget_brand,0.20258018698589522,0.935,0.6575,0.3825,0.77,0.18
229.78459699663645,51.89415696474693,14.202905624626883,4.987206277495133,HomeKitchen,budget_brand,0.206984443109048,0.6025,0.51,0.1375,0.9975,0.1925
42.54634357054443,72.66276243626925,11.269122199653308,4.305280335527492,HomeKitchen,premium_brand,0.4119024908146916,0.9475,0.7225,0.1025,0.7425,0.425
217.10591973068435,70.4416833270482,1.592980409563799,4.508991726331858,Electronics,budget_brand,0.08862615909227407,0.625,0.6925,0.005,0.8275,0.04
108.09383856696297,61.50762502099602,5.151836625400125,4.116291798570507,HomeKitchen,budget_brand,0.4075327738803587,0.835,0.6075,0.0525,0.6875,0.415
190.12278501682152,72.18117755763855,44.52112474162338,4.951043169274361,Computers,budget_brand,0.2555842237835012,0.675,0.7125,0.43,0.9825,0.2625
243.82795835184476,53.99324994493379,2.586897579914943,4.522482226579013,Computers,mid_brand,0.14710800678701536,0.585,0.5325,0.0225,0.835,0.095
67.00202179198759,86.56811360484406,69.05669076213148,4.772396996889869,Electronics,premium_brand,0.7974377619176746,0.9,0.8575,0.71,0.9125,0.82
222.1138193005112,75.60824594929754,57.35080347962588,3.92318112945539,HomeKitchen,mid_brand,0.9048164390345376,0.6225,0.76,0.5925,0.6325,0.95
27.552688911302763,89.02843872895782,63.28205572830892,4.662214421466895,Computers,mid_brand,0.8799505065872957,0.975,0.8775,0.665,0.8775,0.93
192.14144502445404,71.79643200415083,82.49468555472407,4.032109245606476,Computers,budget_brand,0.6754424290805717,0.6675,0.7075,0.85,0.6625,0.685
99.2683784269426,95.39728127331585,80.27739931907733,4.184073594943812,Computers,budget_brand,0.7350535335516064,0.86,0.955,0.8275,0.705,0.765
214.32999988234903,53.32795242592018,89.38272453651408,4.80469959697353,HomeKitchen,mid_brand,0.8228056730515975,0.63,0.525,0.9075,0.93,0.855
131.404041076114,90.13334714974381,65.59470241663149,4.751341604707063,HomeKitchen,mid_brand,0.4637631391904072,0.795,0.895,0.69,0.9,0.4725
114.43374134632474,80.39082194731951,71.33328259620009,4.377172258006814,Electronics,mid_brand,0.8000683742114775,0.815,0.81,0.735,0.7725,0.8275
51.14639133124032,74.08119962350179,58.187362592560106,3.87532021681465,HomeKitchen,budget_brand,0.6716692654760018,0.9299999999999999,0.7375,0.6025,0.605,0.6775
36.646348112323786,68.88305558213511,63.02323770299742,3.5927176317709124,Computers,mid_brand,0.8096042385218343,0.965,0.675,0.6625,0.53,0.835
151.68352382521226,53.40098544851012,98.81837604603584,3.657872751160226,Electronics,budget_brand,0.729822653812031,0.75,0.5275,0.99,0.5525,0.7575
26.206877701927773,74.80085063976665,60.08710801216284,3.519962499236848,HomeKitchen,mid_brand,0.8898441030292042,0.9825,0.7475,0.625,0.5075,0.945
154.52043007861792,89.90825568499476,99.10592204653778,4.169904090964477,Computers,premium_brand,0.7497097819445236,0.7424999999999999,0.8875,0.9925,0.7,0.775
149.86266940602303,67.10475785482932,89.40039097712669,4.7037661173838075,Electronics,mid_brand,0.6646850593055862,0.755,0.655,0.91,0.885,0.6525
186.89477211074387,74.97025052012765,64.08374903276669,4.196967531262946,Electronics,mid_brand,0.5772937661368895,0.6825,0.75,0.6725,0.7125,0.5775
55.630938246725954,52.91923489354717,90.64955246942675,4.103728882449069,Computers,budget_brand,0.4981751422323115,0.9225,0.5175,0.93,0.68,0.515
159.85546125309602,79.50857155415909,79.5008011586,4.869672468070763,Computers,budget_brand,0.41138762034187265,0.7324999999999999,0.8,0.8125,0.95,0.4225
279.0876683907785,51.64762306717642,56.12151720899189,4.50658255820669,Computers,premium_brand,0.7014608156306508,0.5325,0.505,0.5825,0.825,0.735
112.90827617814456,88.03678784600628,61.42090916683958,4.885753113162375,Computers,mid_brand,0.4253756331096278,0.8225,0.875,0.635,0.9575,0.4375
41.82154066423489,80.19558502578538,99.41910506798789,4.3202820278515315,Electronics,premium_brand,0.7834645404548796,0.95,0.8075,0.9975,0.745,0.8075
27.150757300647463,77.18185397988347,91.2502080116356,4.174684096128077,Electronics,budget_brand,0.66687715454529,0.98,0.7775,0.94,0.7025,0.6625
136.59015293115112,79.49297013835232,79.58162113425828,4.344813438442904,Electronics,mid_brand,0.7115813167436998,0.78,0.7975,0.82,0.755,0.74
151.33016722498908,51.19106658068418,88.77059537815477,4.042405211212251,Electronics,mid_brand,0.8818598365527301,0.7525,0.5025,0.905,0.665,0.935
161.1445650508295,64.44009116624957,77.85783492086661,3.5191930514819108,Electronics,mid_brand,0.6571512272020619,0.73,0.6375,0.7875,0.505,0.6375
207.3784573063742,67.62643788638624,64.98737368468305,4.912840776456473,HomeKitchen,budget_brand,0.6640664231632002,0.64,0.6625,0.6825,0.9675,0.65
199.64922199955,52.40012064986179,66.1100726158713,3.887543641109833,Electronics,premium_brand,0.7286170380701291,0.6599999999999999,0.5125,0.6975,0.62,0.7525
174.87326324599823,59.764331743584286,94.35644064300061,4.26947748922002,HomeKitchen,premium_brand,0.8520005915653442,0.7150000000000001,0.59,0.965,0.7375,0.885
180.0257239659518,85.02946647018452,53.47318067798925,4.290447757060701,Electronics,premium_brand,0.9215070051861968,0.7025,0.85,0.555,0.74,0.96
291.8001588343113,94.22570725193697,62.0364782821905,4.822882768997799,HomeKitchen,premium_brand,0.8818566386172397,0.5125,0.94,0.6525,0.9375,0.9325
201.29232987077958,58.83918094698921,61.293598800783904,4.2248414405249655,Electronics,budget_brand,0.6448290903469607,0.655,0.585,0.6325,0.725,0.6325
274.82291158272,60.97511546942464,86.73982751941972,4.834106398029053,HomeKitchen,premium_brand,0.9243450417930641,0.5375,0.605,0.8875,0.94,0.9675
114.10146279140977,90.41784291753056,91.09070806988441,4.725192039246833,Electronics,mid_brand,0.9005513460222411,0.8200000000000001,0.8975,0.935,0.8925,0.9475
